rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	62
7	HellsSponge	52
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	25
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	19
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	akap47	16
26	ROY4LE	16
28	CLG_Kata	15
28	Jackattack53	15
28	diggydog67	15
31	ECstardust	14
31	SpacesickPrism	14
33	SmashingPump	13
33	eitanzaki	13
33	Blackberry1310	13
33	thescout7	13
37	gren_ben	12
37	XboxPanda	12
37	Werbe	12
37	FreakGenius	12
41	Bandito_Roamer	11
41	gcaisawesome	11
41	JESS_THE_RERE	11
41	pixelviolin	11
41	Yamdalorian	11
46	ActualPatbaf	10
46	joethahobo	10
46	Ssor69	10
46	Bucscw24	10
46	Hisiste	10
46	obzii	10
52	lorywithay	9
52	mwrty	9
52	ARandomHedge	9
52	SHAOBADMAN	9
52	Fast_Turtle	9
52	Kim_Jong_eel	9
52	luseis	9
52	TheSandwhich_	9
60	Mr_Byzantine	8
60	SaucyDark	8
60	Ryker	8
60	Ozixar	8
60	ProfessorBee	8
60	U_Mos_	8
60	F_Uhre	8
60	YungMaki	8
60	Luigipunch989	8
60	Quotary	8
70	EMC_	7
70	thewindmillman	7
70	Snowflowe	7
70	RebytreGT	7
70	Skippeh	7
70	Ezekson	7
76	Frozil20	6
76	Ryan_GEMS	6
76	MSK__	6
76	beeperbeeper5	6
76	jacxhadow	6
76	MattieHD	6
76	500am	6
76	set67	6
76	Rumpletaezer	6
76	guiltybastard	6
76	MAns_44	6
87	Merv__	5
87	teslawolf38	5
87	RatatJuice	5
87	Dblikstad	5
87	UncreativeArtist	5
87	Eraza	5
87	Kubelz	5
87	TheDankPlatypus	5
87	Kakolbus	5
87	pappaberg	5
87	PigDab	5
87	Manaateee	5
87	Soplight	5
87	stellarjay	5
87	fffMike	5
87	Kubeusz2010	5
87	xorompole	5
104	hm947	4
104	Flores991	4
104	RebelAndroid	4
104	abdomera	4
104	Winklepicker279	4
104	mariominejedi	4
104	Marbz_	4
104	SuperPooch06	4
104	LAVA129	4
104	jewbacaman	4
104	CarryLine	4
104	Maenara	4
104	Wowful	4
104	dankxing	4
104	Lutres_	4
104	Avocadogerms	4
104	Quaintster	4
104	El_Jalapeno	4
104	Cyntrical	4
104	fluddd	4
104	LordAurum	4
104	ProfessorDiaper	4
104	Vicemaniac	4
104	Synthoum	4
104	IAmTheWalrus910	4
104	StarCookiees_	4
104	_Mythic____	4
104	UltraZombie	4
104	TheALV	4
133	Jovaphobic	3
133	k_ce	3
133	TooPure2	3
133	fanofbands101	3
133	soundad	3
133	MoistMicrowave	3
133	NinjaKnifeKill	3
133	Alphanzt99	3
133	uhm__okay	3
133	Xalithia	3
133	mipTheQueen	3
133	Di_infiri	3
133	Chromary	3
133	Arceus1975	3
133	Zythose	3
133	ApophisNova	3
133	Mattesco	3
133	Akoot_	3
133	wezzzi	3
133	fw3xy74	3
133	Airem_Core	3
133	lordpipe	3
133	MakeHistory157	3
133	Ze_BaronKrigler	3
133	Kyrum2169	3
133	brofrickcheaters	3
133	NATE_the_HALO	3
133	Sheldor097	3
133	Steelynan	3
133	Eczbek	3
133	CattSoup	3
133	MyNamaSheff	3
133	Enderxz3	3
133	annebolyn	3
133	skitzxo	3
168	H0UNDFRMH3LL	2
168	j5ylim	2
168	BadenStayFly	2
168	Creativebuilder2	2
168	TooManyDuck	2
168	Zippyzam	2
168	Huwulling	2
168	Euclidoris	2
168	NieToksikpl	2
168	Sleepy_Evelyn	2
168	Comma__	2
168	BobDeBouwer1337	2
168	bloodbiter	2
168	Megarboh	2
168	corvidpartyfor6	2
168	Sloths_Ender	2
168	crying_wolf_13	2
168	Kkanot	2
168	_Magdo_	2
168	__TheNorseMan__	2
168	M_Patata	2
168	Mobstr	2
168	CaptainSteve345	2
168	ImDisconnected_	2
168	burbankbuilder28	2
168	King_Pancake1	2
168	Krowuss	2
168	SpaggeDR	2
168	Truckoss	2
168	skelctal	2
168	Jonte0599	2
168	Shavrin	2
168	victorLIE	2
168	Mr_Froxy	2
168	PaperCanvas	2
168	zToasty69z	2
168	Hail_the_wombat	2
168	AuroraSkies	2
168	Hahaa_0	2
168	NoChumpChange	2
168	MinuteMira	2
168	balin55	2
168	Dakar_	2
168	_Karmaa	2
168	AstreaTSS	2
168	Buuck_	2
168	wwwwinnebagoooo	2
168	Druid95	2
168	MasterNueve	2
168	sp00ky_ghost977	2
168	Eraxa	2
168	Pumpkin_P_Patch	2
168	Segotep999	2
168	Nekomin0	2
168	Heisenbberrg	2
168	DennyKai	2
168	hermmm_	2
168	elliebelle107	2
168	EngagedGrub41	2
168	FormulaNewt3627	2
168	RadarHz	2
168	TechnoNinja64	2
168	TheWickedBird	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	gary_	1
232	SaltineDream	1
232	Louiis123	1
232	Groovy_MoonBird	1
232	Frigzy_	1
232	chipklip	1
232	Apollo_993	1
232	ganyuganyu	1
232	RoskobiOne	1
232	Cowison	1
232	PizzaJake	1
232	Napoleonpancake	1
232	shineh10	1
232	q_wq	1
232	Yatitay	1
232	powercas_gamer	1
232	6king6colt6	1
232	chimpmunker	1
232	KarlKaek	1
232	Houstonion	1
232	Tolhart	1
232	JokoFiskare	1
232	_Razaria	1
232	Wooptey	1
232	Jahara	1
232	Seyaboy	1
232	CoffeeNoir	1
232	Morgf	1
232	Prismyst	1
232	_themselves	1
232	Lez_	1
232	Ao_Ken	1
232	Da_Boss_Rani	1
232	Sleepy_Time_	1
232	Howertt	1
232	FirsTimeGamingTV	1
232	rarrq	1
232	Valoth	1
232	cheerytomato	1
232	Saucepeh	1
232	jushykins	1
232	Crizma_	1
232	lordsaladito	1
232	excelsionprime	1
232	Kamflame	1
232	4774	1
232	Nach0Bear	1
232	Laykon	1
232	lorpus	1
232	Awyrlas	1
232	Stiar	1
232	theonlymagikarp	1
232	imcombxt	1
232	Paintz	1
232	Touched_Bread	1
232	benediktine1	1
232	DermeinUser	1
232	FennYuzuna	1
232	crashomon	1
232	ReverendSmith	1
232	Windo_licker	1
232	Gzrdy	1
232	whoaluv	1
232	killmeiamtraitor	1
232	JitteryJared2	1
232	belly0_0	1
232	Silvo614	1
232	Boipl	1
232	Eczbox	1
