rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	308
2	pintsizedrogue	133
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	Kowcio_	64
7	Alex_Hansen	57
8	HellsSponge	52
9	GildedRemnant	46
10	PlasticOtari	44
11	luseis	41
12	Blaiku	37
13	kekhon	35
13	EveryonesUncle	35
15	emrekn	34
16	diamondgolem35	33
17	NameGenerat0r	32
18	m_be9	30
18	Solar_Power	30
20	Historical_Sand	27
20	beeperbeeper5	27
22	ECstardust	25
22	noam464	25
24	TheShyPig	22
25	FishyBoy3811	21
26	HesDemonPants	20
27	Smashic	19
28	Mahoose	17
28	12Magner05	17
28	legal_tax_evader	17
31	royal_2	16
31	akap47	16
31	ROY4LE	16
34	CLG_Kata	15
34	Jackattack53	15
34	diggydog67	15
37	SpacesickPrism	14
37	Yamdalorian	14
39	robertsnose	13
39	eitanzaki	13
39	Blackberry1310	13
39	MattieHD	13
39	thescout7	13
39	pixelviolin	13
45	gren_ben	12
45	XboxPanda	12
45	Werbe	12
45	FreakGenius	12
49	Bandito_Roamer	11
49	gcaisawesome	11
49	JESS_THE_RERE	11
52	ActualPatbaf	10
52	joethahobo	10
52	Ssor69	10
52	Bucscw24	10
52	Hisiste	10
52	obzii	10
58	lorywithay	9
58	_witch_craft_	9
58	mwrty	9
58	ARandomHedge	9
58	SHAOBADMAN	9
58	U_Mos_	9
58	Fast_Turtle	9
58	Kim_Jong_eel	9
58	TheSandwhich_	9
67	Mr_Byzantine	8
67	mymayowasgone	8
67	SaucyDark	8
67	Ryker	8
67	Ozixar	8
67	Studio4x32	8
67	F_Uhre	8
67	doublemaki	8
67	Luigipunch989	8
67	Quotary	8
77	EMC_	7
77	thewindmillman	7
77	Snowflowe	7
77	Rebytre	7
77	Buuck_	7
77	Skippeh	7
77	Ezekson	7
84	Frozil20	6
84	Ryan_GEMS	6
84	MSK__	6
84	jacxhadow	6
84	500am	6
84	set67	6
84	Rumpletaezer	6
84	OneLessChromosom	6
84	Mattesco	6
84	MAns_44	6
94	Merv__	5
94	teslawolf38	5
94	RatatJuice	5
94	Dblikstad	5
94	UncreativeArtist	5
94	yuuxxii	5
94	Kubelz	5
94	TheDankPlatypus	5
94	Kakolbus	5
94	pappaberg	5
94	PigDab	5
94	Manaateee	5
94	Soplight	5
94	stellarjay	5
94	fffMike	5
94	Kubeusz2010	5
94	xorompole	5
94	Enderxz3	5
112	hm947	4
112	Flores991	4
112	RebelAndroid	4
112	abdomera	4
112	Winklepicker279	4
112	mariominejedi	4
112	Marbz_	4
112	SuperPooch06	4
112	jewbacaman	4
112	CarryLine	4
112	Maenara	4
112	Wowful	4
112	Vol_Rod33	4
112	dankxing	4
112	Lutres_	4
112	Avocadogerms	4
112	Quaintster	4
112	El_Jalapeno	4
112	Cyntrical	4
112	_flud	4
112	LAVA124	4
112	LordAurum	4
112	ProfessorDiaper	4
112	Vicemaniac	4
112	lordpipe	4
112	Synthoum	4
112	IAmTheWalrus910	4
112	StarCookiees_	4
112	_Mythic____	4
112	NATE_the_HALO	4
112	UltraZombie	4
112	TheALV	4
112	TheWickedBird	4
145	Jovaphobic	3
145	k_ce	3
145	SpartanNamor	3
145	EdaterPure	3
145	fanofbands101	3
145	soundad	3
145	Alteriity	3
145	Lazy_geniusig	3
145	Literally_Rat	3
145	NinjaKnifeKill	3
145	Alphanzt99	3
145	uhm__okay	3
145	Xalithia	3
145	mipTheQueen	3
145	Koalander	3
145	Di_infiri	3
145	Chromary	3
145	Arceus1975	3
145	Zythose	3
145	ApophisNova	3
145	Akoot_	3
145	wezzzi	3
145	fw3xy	3
145	Airem_Core	3
145	MakeHistory157	3
145	ZeaBaron	3
145	Kyrum2169	3
145	brofrickcheaters	3
145	robonya_	3
145	Sheldor097	3
145	Steelynan	3
145	Eczbek	3
145	CattSoup	3
145	MyNamaSheff	3
145	es0th	3
145	LuvLuvLove	3
181	H0UNDFRMH3LL	2
181	j5ylim	2
181	BadenStayFly	2
181	shineh10	2
181	Creativebuilder2	2
181	TooManyDuck	2
181	Zippyzam	2
181	Huwulling	2
181	steppe_nomad	2
181	Euclidoris	2
181	NieToksikpl	2
181	Sleepy_Evelyn	2
181	Comma__	2
181	BobDeBouwer1337	2
181	bloodbiter	2
181	Megarboh	2
181	corvidpartyfor6	2
181	Sloths_Ender	2
181	crying_wolf_13	2
181	Kkanot	2
181	_Magdo_	2
181	__TheNorseMan__	2
181	theonlymagikarp	2
181	gamerlord1324	2
181	M_Patata	2
181	Mobstr	2
181	CaptainSteve345	2
181	ImDisconnected_	2
181	burbankbuilder28	2
181	King_Pancake1	2
181	Krowuss	2
181	SpaggeDR	2
181	Truckoss	2
181	skelctal	2
181	Jonte0599	2
181	Shavrin	2
181	victorLIE	2
181	Mr_Froxy	2
181	PaperCanvas	2
181	zToasty69z	2
181	Hail_the_wombat	2
181	AuroraSkies	2
181	Hahaa_0	2
181	NoChumpChange	2
181	MinuteMira	2
181	balin55	2
181	Dakar_	2
181	_Karmaa	2
181	AstreaTSS	2
181	wwwwinnebagoooo	2
181	Druid95	2
181	MasterNueve	2
181	sp00ky_ghost977	2
181	Eraxa	2
181	Pumpkin_P_Patch	2
181	Segotep999	2
181	Nekomin0	2
181	Heisenbberrg	2
181	DennyKai	2
181	hermmm_	2
181	elliebelle107	2
181	EngagedGrub41	2
181	FormulaNewt3627	2
181	RadarHz	2
181	TechnoNinja64	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	gary_	1
247	SaltineDream	1
247	Louiis123	1
247	Groovy_MoonBird	1
247	Frigzy_	1
247	chipklip	1
247	Apollo_993	1
247	ganyuganyu	1
247	RoskobiOne	1
247	Cowison	1
247	PizzaJake	1
247	Napoleonpancake	1
247	Niklas20114552	1
247	q_wq	1
247	Yatitay	1
247	powercas_gamer	1
247	6king6colt6	1
247	chimpmunker	1
247	KarlKaek	1
247	Houstonion	1
247	Zehrforce1	1
247	Tolhart	1
247	JokoFiskare	1
247	_Razaria	1
247	Wooptey	1
247	Jahara	1
247	Seyaboy	1
247	CoffeeNoir	1
247	Morgf	1
247	Prismyst	1
247	_themselves	1
247	Lez_	1
247	Ao_Ken	1
247	Rani_R	1
247	Sleepy_Time_	1
247	Howertt	1
247	FirsTimeGamingTV	1
247	rarrq	1
247	Valoth	1
247	cheerytomato	1
247	Saucepeh	1
247	jushykins	1
247	Crizma_	1
247	lordsaladito	1
247	excelsionprime	1
247	Kamflame	1
247	lpinfinity	1
247	4774	1
247	Nach0Bear	1
247	Laykon	1
247	lorpus	1
247	Awyrlas	1
247	Stiar	1
247	imcombxt	1
