rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	132
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	HellsSponge	52
7	Kowcio_	51
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
11	emrekn	34
11	EveryonesUncle	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	24
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	18
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	ROY4LE	16
27	diggydog67	15
28	Jackattack53	14
28	SpacesickPrism	14
30	SmashingPump	13
30	eitanzaki	13
30	Blackberry1310	13
30	thescout7	13
34	gren_ben	12
34	XboxPanda	12
34	FreakGenius	12
37	Bandito_Roamer	11
37	CLG_Kata	11
37	gcaisawesome	11
37	JESS_THE_RERE	11
37	AdmiralSmoke	11
42	ActualPatbaf	10
42	joethahobo	10
42	Ssor69	10
42	Bucscw24	10
42	Hisiste	10
42	obzii	10
48	mwrty	9
48	ARandomHedge	9
48	SHAOBADMAN	9
48	Fast_Turtle	9
48	Werbe	9
48	Kim_Jong_eel	9
48	MirielThePastor	9
55	SaucyDark	8
55	Ryker	8
55	Ozixar	8
55	ProfessorBee	8
55	F_Uhre	8
55	luseis	8
55	YungMaki	8
55	Luigipunch989	8
55	Quotary	8
64	thewindmillman	7
64	Snowflowe	7
64	Rebytre	7
64	Skippeh	7
64	Ezekson	7
69	EMC_	6
69	Frozil20	6
69	Ryan_GEMS	6
69	ITDV	6
69	jacxhadow	6
69	500am	6
69	set67	6
69	Rumpletaezer	6
69	ItsMrRamen	6
69	MAns_44	6
79	Mr_Byzantine	5
79	teslawolf38	5
79	RatatJuice	5
79	Dblikstad	5
79	UncreativeArtist	5
79	Eraza	5
79	Kubelz	5
79	TheDankPlatypus	5
79	Kakolbus	5
79	pappaberg	5
79	PigDab	5
79	Manaateee	5
79	Soplight	5
79	stellarjay	5
79	fffMike	5
79	Kubeusz2010	5
79	xorompole	5
96	hm947	4
96	Flores991	4
96	RebelAndroid	4
96	youhjjhhhjj	4
96	Winklepicker279	4
96	mariominejedi	4
96	Marbz_	4
96	SuperPooch06	4
96	LAVA129	4
96	jewbacaman	4
96	CarryLine	4
96	Maenara	4
96	Wowful	4
96	dankxing	4
96	Lutres_	4
96	Avocadogerms	4
96	El_Jalapeno	4
96	Cyntrical	4
96	fluddd	4
96	LordAurum	4
96	ProfessorDiaper	4
96	Vicemaniac	4
96	IAmTheWalrus910	4
96	pixelviolin	4
96	UltraZombie	4
96	TheALV	4
122	Jovaphobic	3
122	fanofbands101	3
122	soundad	3
122	Merv__	3
122	MoistMicrowave	3
122	NinjaKnifeKill	3
122	Alphanzt99	3
122	uhm__okay	3
122	Xalithia	3
122	mipTheQueen	3
122	Di_infiri	3
122	Chromary	3
122	Arceus1975	3
122	Zythose	3
122	ApophisNova	3
122	Mattesco	3
122	Akoot_	3
122	wezzzi	3
122	fw3xy74	3
122	Airem_Core	3
122	lordpipe	3
122	MakeHistory157	3
122	Ze_BaronKrigler	3
122	_Mythic____	3
122	Kyrum2169	3
122	brofrickcheaters	3
122	NATE_the_HALO	3
122	Sheldor097	3
122	Steelynan	3
122	Eczbek	3
122	CattSoup	3
122	MyNamaSheff	3
122	Enderxz3	3
122	skrongus	3
156	H0UNDFRMH3LL	2
156	k_ce	2
156	Badenbeele	2
156	Creativebuilder2	2
156	TooManyDuck	2
156	Zippyzam	2
156	Huwulling	2
156	beeperbeeper5	2
156	Euclidoris	2
156	NieToksikpl	2
156	lunathelemon	2
156	Comma__	2
156	BobDeBouwer1337	2
156	bloodbiter	2
156	Megarboh	2
156	corvidpartyfor6	2
156	Sloths_Ender	2
156	crying_wolf_13	2
156	Kkanot	2
156	_Magdo_	2
156	__TheNorseMan__	2
156	M_Patata	2
156	Mobstr	2
156	CaptainSteve345	2
156	ImDisconnected_	2
156	burbankbuilder28	2
156	King_Pancake1	2
156	SpaggeDR	2
156	Truckoss	2
156	skelctal	2
156	Jonte0599	2
156	Shavrin	2
156	victorLIE	2
156	PaperCanvas	2
156	zToasty69z	2
156	Hail_the_wombat	2
156	AuroraSkies	2
156	NoChumpChange	2
156	MinuteMira	2
156	balin55	2
156	Dakar_	2
156	_Karmaa	2
156	AstreaTSS	2
156	Quaintster	2
156	wwwwinnebagoooo	2
156	Druid95	2
156	MasterNueve	2
156	sp00ky_ghost977	2
156	Eraxa	2
156	Segotep999	2
156	Nekomin0	2
156	Heisenbberrg	2
156	DennyKai	2
156	Hermanni__	2
156	alderban107	2
156	EngagedGrub41	2
156	RadarHz	2
