rank	username	minecraft:picked_up/minecraft:smithing_table
1	Hyp3rion_	307
2	pintsizedrogue	132
3	jnp_gaming	105
4	Racengan	89
5	TheSecondLord	77
6	HellsSponge	52
7	Kowcio_	51
8	PlasticOtari	44
9	Blaiku	37
10	kekhon	35
10	EveryonesUncle	35
12	emrekn	34
13	diamondgolem35	33
14	NameGenerat0r	32
15	m_be9	30
15	Solar_Power	30
17	Historical_Sand	27
18	noam464	25
19	TheShyPig	22
20	FishyBoy3811	21
21	HesDemonPants	20
22	Smashic	19
23	Mahoose	17
23	12Magner05	17
23	legal_tax_evader	17
26	ROY4LE	16
27	CLG_Kata	15
27	Jackattack53	15
27	diggydog67	15
30	ECstardust	14
30	SpacesickPrism	14
32	SmashingPump	13
32	eitanzaki	13
32	Blackberry1310	13
32	thescout7	13
36	gren_ben	12
36	XboxPanda	12
36	Werbe	12
36	FreakGenius	12
40	Bandito_Roamer	11
40	gcaisawesome	11
40	JESS_THE_RERE	11
40	pixelviolin	11
40	AdmiralSmoke	11
45	ActualPatbaf	10
45	joethahobo	10
45	Ssor69	10
45	Bucscw24	10
45	Hisiste	10
45	obzii	10
51	mwrty	9
51	ARandomHedge	9
51	SHAOBADMAN	9
51	Fast_Turtle	9
51	Kim_Jong_eel	9
51	MirielThePastor	9
57	SaucyDark	8
57	Ryker	8
57	lorywithay	8
57	Ozixar	8
57	ProfessorBee	8
57	F_Uhre	8
57	luseis	8
57	YungMaki	8
57	Luigipunch989	8
57	Quotary	8
67	thewindmillman	7
67	Snowflowe	7
67	Rebytre	7
67	Skippeh	7
67	Ezekson	7
72	EMC_	6
72	Frozil20	6
72	Ryan_GEMS	6
72	ITDV	6
72	beeperbeeper5	6
72	jacxhadow	6
72	500am	6
72	set67	6
72	Rumpletaezer	6
72	UMosDiesIrae	6
72	ItsMrRamen	6
72	MAns_44	6
84	Mr_Byzantine	5
84	teslawolf38	5
84	RatatJuice	5
84	Dblikstad	5
84	UncreativeArtist	5
84	Eraza	5
84	Kubelz	5
84	TheDankPlatypus	5
84	Kakolbus	5
84	pappaberg	5
84	PigDab	5
84	Manaateee	5
84	Soplight	5
84	stellarjay	5
84	fffMike	5
84	Kubeusz2010	5
84	xorompole	5
101	hm947	4
101	Flores991	4
101	RebelAndroid	4
101	youhjjhhhjj	4
101	Winklepicker279	4
101	mariominejedi	4
101	Marbz_	4
101	SuperPooch06	4
101	LAVA129	4
101	jewbacaman	4
101	CarryLine	4
101	Maenara	4
101	Wowful	4
101	dankxing	4
101	Lutres_	4
101	Avocadogerms	4
101	Quaintster	4
101	El_Jalapeno	4
101	Cyntrical	4
101	fluddd	4
101	LordAurum	4
101	ProfessorDiaper	4
101	Vicemaniac	4
101	IAmTheWalrus910	4
101	StarCookiees_	4
101	_Mythic____	4
101	UltraZombie	4
101	TheALV	4
129	Jovaphobic	3
129	k_ce	3
129	TooPure2	3
129	fanofbands101	3
129	soundad	3
129	Merv__	3
129	MoistMicrowave	3
129	NinjaKnifeKill	3
129	Alphanzt99	3
129	uhm__okay	3
129	Xalithia	3
129	mipTheQueen	3
129	Di_infiri	3
129	Chromary	3
129	Arceus1975	3
129	Zythose	3
129	ApophisNova	3
129	Mattesco	3
129	Akoot_	3
129	wezzzi	3
129	fw3xy74	3
129	Airem_Core	3
129	lordpipe	3
129	MakeHistory157	3
129	Ze_BaronKrigler	3
129	Kyrum2169	3
129	brofrickcheaters	3
129	NATE_the_HALO	3
129	Sheldor097	3
129	Steelynan	3
129	Eczbek	3
129	CattSoup	3
129	MyNamaSheff	3
129	Enderxz3	3
129	skrongus	3
129	xolstoi	3
165	H0UNDFRMH3LL	2
165	j5ylim	2
165	Badenbeele	2
165	Creativebuilder2	2
165	TooManyDuck	2
165	Zippyzam	2
165	Huwulling	2
165	Euclidoris	2
165	NieToksikpl	2
165	lunathelemon	2
165	Comma__	2
165	BobDeBouwer1337	2
165	bloodbiter	2
165	Megarboh	2
165	corvidpartyfor6	2
165	Sloths_Ender	2
165	crying_wolf_13	2
165	Kkanot	2
165	_Magdo_	2
165	__TheNorseMan__	2
165	M_Patata	2
165	Mobstr	2
165	CaptainSteve345	2
165	ImDisconnected_	2
165	burbankbuilder28	2
165	King_Pancake1	2
165	Krowuss	2
165	SpaggeDR	2
165	Truckoss	2
165	skelctal	2
165	Jonte0599	2
165	Shavrin	2
165	victorLIE	2
165	PaperCanvas	2
165	zToasty69z	2
165	Hail_the_wombat	2
165	AuroraSkies	2
165	Hahaa_0	2
165	NoChumpChange	2
165	MinuteMira	2
165	balin55	2
165	Dakar_	2
165	_Karmaa	2
165	AstreaTSS	2
165	wwwwinnebagoooo	2
165	Druid95	2
165	MasterNueve	2
165	sp00ky_ghost977	2
