rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201652
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	eitanzaki	5150
6	beeperbeeper5	4360
7	Smoke____	2359
8	Freak_Genius	2338
9	Akoot_	2328
10	Sral7	2155
11	EcksD	2087
12	Soplight	1943
13	Merv__	1844
14	YungMaki	1838
15	TechnoNinja64	1752
16	Werbe	1707
17	Di_infiri	1648
18	joethahobo	1620
19	chipklip	1582
20	Blaiku	1453
21	pintsizedrogue	1442
22	Inbefour	1355
23	Hyp3rion_	1314
24	ImpavidArcher	1258
25	EMC_	1147
26	Lord_Jord	1137
27	Mahoose	1102
28	HellsSponge	959
29	oxfordschool	951
30	kekhon	899
31	fw3xywashere	868
32	fffMike	812
33	thescout7	756
34	zylanzagreat	661
35	Kowcio_	638
36	AlexxO_o	632
37	Fullut	616
38	Hisiste	610
39	El_Jalapeno	575
40	RebelAndroid	559
41	Steelynan	537
42	Comma__	534
43	diamondgolem35	529
44	lordpipe	526
45	Bonzaidalek	511
46	Historical_Sand	504
47	Skippeh	502
48	set67	501
49	himak1	479
50	Hiryu27	443
51	Da_Boss_Rani	438
52	PigDab	426
53	500am	402
54	sp00ky_ghost977	382
55	loveseeker	375
56	bloodbiter	374
56	stahouo	374
58	KarlKaek	359
59	TheShyPig	348
60	Powowowow	347
61	Legendosh	330
62	Erinmor	318
62	MightyWertu	318
64	Enderslayerxz3	317
65	egglapras	304
66	Kekoo	303
67	Alteriity	301
67	rarrq	301
69	TheSecondLord	300
70	ProfessorBee	294
71	I_Am_Mushkin	287
71	Blu3beast	287
73	Doom_melon	285
73	KingMatthew506	285
75	Hermanni__	283
76	pixelviolin	281
77	Rebytre	278
78	Snowflowe	272
79	fluddd	253
80	_Bguette_	249
81	alderban107	247
82	Sky_light_KING	245
83	PlasticOtari	244
84	Nicserso	242
84	jnp_gaming	242
86	EfficientC52	236
87	Jackattack53	235
88	fred870d	223
89	Jiminie	218
90	Ezekson	217
91	Chickenchaser2	215
91	MinttyFressh	215
93	UrbanPlanner1978	214
94	Drlzyy	212
95	_czarny	210
95	Eraxa	210
97	h2p_emrld	205
98	Gryglu583	200
99	_Virify_	199
100	Bumpy419	197
101	Rumpletaezer	195
102	Blackberry1310	193
103	CruncyIsTaken	191
104	IAmTheWalrus910	187
105	EveryonesUncle	183
106	NotMeanttoChange	176
107	Steven1282598	175
108	hm947	172
108	mwrty	172
110	Racengan	168
111	m_be9	167
112	Spenduh	165
113	Truckoss	163
113	NameGenerat0r	163
115	gcaisawesome	158
116	emrekn	157
117	ReyTheLegend	155
118	sufjanlover	152
119	masskedman	151
120	MakeHistory157	150
120	Segotep999	150
122	CoffeeNoir	149
123	MangoTheFish	148
123	brofrickcheaters	148
123	Eczbek	148
126	ShedJr_	145
126	__tomato	145
126	Miko_Fullbuster	145
129	Quaintster	140
130	stavgod	138
131	Chromary	137
132	G1ldor	136
132	Voxin2K	136
132	claivin	136
135	6king6colt6	135
136	Diavri	134
137	titanlax	133
137	12Magner05	133
139	Bandito_Roamer	130
139	q_wq	130
141	Auseawesome	128
141	Zaridey	128
141	thechoosenone69	128
141	ElectricDragon81	128
145	Rich_Kat	125
146	wezzzi	124
147	starbits140	121
148	DarlaMeow	119
149	Cocoamallows	117
150	Maenara	116
151	FishisTTV	115
152	_Nuf	114
153	T045RTY	113
154	TiborSterle	112
155	PhantomsGhost_	111
155	GlitchyPlate810	111
157	KomputerDude	110
158	FallenCorps	109
159	ROY4LE	105
160	Russiancat1	104
161	surfinggiraffejp	103
162	Xalithia	101
163	jacxhadow	98
164	Ecplosive	97
164	_naturell	97
166	Kamflame10	96
167	Zythose	95
167	ooga47	95
167	ItzWqlfy	95
170	ZeroKraken	94
170	Quotary	94
172	_Karmaa	93
172	Xclax101	93
172	TheEnderman548	93
175	pappaberg	92
175	RadarHz	92
177	ivorico	91
177	Onennon	91
179	NomadicRobin_	90
179	Dogcorn69420	90
181	MattieHD	88
182	Fast_Turtle	87
183	MAns_44	86
184	jewbacaman	85
184	Shogunite	85
186	Flores991	84
186	John6970	84
188	Marbz_	82
