rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	959508
2	noam464	917259
3	Spacewardharpy7	14318
4	eitanzaki	5150
5	beeperbeeper5	4082
6	Freak_Genius	2338
7	Akoot_	2298
8	Sral7	2155
9	Soplight	1943
10	Merv__	1844
11	TechnoNinja64	1752
12	Werbe	1707
12	AssEatrAndLicker	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	chipklip	1582
18	Blaiku	1453
19	Inbefour	1355
20	Smoke____	1295
21	ImpavidArcher	1246
22	pintsizedrogue	1207
23	EcksD	1028
24	Mahoose	1016
25	Hyp3rion_	1001
26	Frozil12	990
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	himak1	479
46	Hiryu27	443
47	PigDab	426
48	500am	398
49	sp00ky_ghost977	382
50	loveseeker	375
51	bloodbiter	374
51	stahouo	374
53	KarlKaek	359
54	TheShyPig	348
55	Powowowow	347
56	Legendosh	326
57	Erinmor	318
57	MightyWertu	318
59	egglapras	304
60	rarrq	301
61	TheSecondLord	300
62	ProfessorBee	294
63	I_Am_Mushkin	287
63	Blu3beast	287
65	Doom_melon	285
65	KingMatthew506	285
67	Hermanni__	283
68	Snowflowe	272
69	fluddd	253
70	_Bguette_	249
71	Enderslayerxz3	248
72	alderban107	247
73	Sky_light_KING	245
74	Nicserso	242
74	jnp_gaming	242
76	EfficientC52	236
77	fred870d	223
78	Chickenchaser2	215
79	UrbanPlanner1978	214
80	Drlzyy	212
81	Ezekson	211
82	_czarny	210
82	Eraxa	210
84	h2p_emrld	205
85	Gryglu583	200
86	_Virify_	199
87	Bumpy419	197
88	Rumpletaezer	195
89	Blackberry1310	193
90	CruncyIsTaken	191
91	IAmTheWalrus910	187
92	EveryonesUncle	183
93	Lord_Jord	182
94	NotMeanttoChange	176
95	Steven1282598	175
96	mwrty	172
97	Racengan	168
98	m_be9	167
99	Truckoss	163
99	NameGenerat0r	163
101	pixelviolin	160
102	OtariCharlie	159
103	Spenduh	158
104	emrekn	157
105	ReyTheLegend	155
106	sufjanlover	152
107	masskedman	151
108	MakeHistory157	150
109	CoffeeNoir	149
110	MangoTheFish	148
110	brofrickcheaters	148
112	ShedJr_	145
112	__tomato	145
114	Quaintster	140
115	stavgod	138
116	Chromary	137
117	G1ldor	136
117	Voxin2K	136
117	claivin	136
120	6king6colt6	135
121	Diavri	134
122	titanlax	133
122	12Magner05	133
124	Bandito_Roamer	130
124	q_wq	130
126	Auseawesome	128
126	Zaridey	128
126	thechoosenone69	128
126	ElectricDragon81	128
130	Rich_Kat	125
131	wezzzi	124
132	starbits140	121
133	DarlaMeow	119
134	Cocoamallows	117
135	Maenara	116
136	FishisTTV	115
137	_Nuf	114
138	T045RTY	113
139	TiborSterle	112
140	PhantomsGhost_	111
140	GlitchyPlate810	111
142	KomputerDude	110
143	FallenCorps	109
144	ROY4LE	105
145	Russiancat1	104
146	surfinggiraffejp	103
147	Xalithia	101
148	RebelAndroid	100
149	jacxhadow	98
150	Ecplosive	97
150	_naturell	97
152	Kamflame10	96
153	Zythose	95
153	ooga47	95
153	ItzWqlfy	95
156	ZeroKraken	94
156	Quotary	94
158	_Karmaa	93
158	Xclax101	93
158	TheEnderman548	93
161	pappaberg	92
161	RadarHz	92
163	ivorico	91
163	Onennon	91
165	NomadicRobin_	90
165	Dogcorn69420	90
167	MattieHD	88
168	Fast_Turtle	87
169	jewbacaman	85
169	Shogunite	85
171	Flores991	84
171	John6970	84
171	Jackattack53	84
174	The_SlideV5	81
175	SteveCraftBlocks	79
175	Sheldor097	79
177	trexgb	78
178	ApophisNova	77
178	MyNamaSheff	77
180	youhjjhhhjj	76
180	Typadopoulos	76
182	Arceus1975	75
183	mariominejedi	73
183	SkateboardR6	73
185	Dedalus36	71
185	xxPipperDipperxx	71
185	Skylord_Luke	71
188	JohnnyFyes	70
189	UncreativeArtist	68
189	VilsSwag	68
191	mimbo1211	67
191	DanTheBuilderino	67
193	jushykins	66
193	Dusk_95	66
193	KG1999	66
193	bloomkieren	66
193	stellarjay	66
198	Paint	64
198	Jackywho	64
198	WarHammer3	64
198	SteveWithClout	64
198	jumpyPog	64
198	The_slideV3	64
198	amkold	64
198	alexb1890	64
206	FelixPSY375	63
207	lizardfightclub	62
207	TheOuterCore	62
209	Windo_licker	61
209	gabriels543	61
209	Kyrum2169	61
212	XboxPanda	59
212	MilleGrug	59
214	benediktine1	56
214	censorsheep	56
216	TheBiggestFeller	55
216	TheThomas69	55
216	Shin69	55
219	MunkaKris	54
219	zqw10k	54
219	ayamefag	54
222	LotusProject	53
223	Soap_Bender	52
223	PortlyPete69	52
225	Tommhh	51
225	Vizzoid	51
227	301851	50
228	BodaciousCake	49
228	H72l9w	49
228	Euclidoris	49
228	The11thDoctor	49
228	TeenMomTom	49
228	WyngGoy	49
234	_Dean_123	48
234	KeruNatsema	48
236	Franco093	47
236	M_Patata	47
236	sammidk	47
236	RedcatVII	47
236	MasterNueve	47
236	jologsimp	47
236	gaming4Naming	47
236	Zoeyfortnite	47
244	Kim_Jong_eel	46
244	bruh072	46
246	SaucyDark	45
246	FirsTimeGamingTV	45
246	Razzgriz	45
246	BreadBacon	45
246	JayToe	45
251	Oxygen16	44
252	Natty	43
252	Rasmanden	43
252	obzii	43
255	livingdaydreams	42
255	Deodorante	42
257	Awyrlas	41
257	Karetoko	41
257	yulgur1	41
260	Cowison	40
260	AltnumberF4	40
262	fr_ser	39
262	anbbang	39
264	Maltyy	38
264	YoshikageBites	38
264	EcksDofficial	38
267	Houstonion	37
267	insanepace	37
267	Jiminie	37
267	PlzNoBM	37
271	chlorinex	36
271	ClemenPine	36
273	Cryptacity	35
273	thgrocks	35
273	kinas45y5	35
276	Karbl	34
276	Nycteus_	34
276	BumbleBeever	34
276	cytotoxaint	34
276	Njensen7	34
276	diggydog67	34
282	Wooptey	33
282	NNikitas	33
282	KnightmareD	33
285	Stynxy	32
285	picardred	32
285	Inchef	32
285	PuFY	32
285	RodSerlingCringe	32
285	MAns_44	32
285	lcvezra	32
285	vandmanden	32
293	Mr_Byzantine	30
293	HollieDaNugget	30
293	The_Quack_Dealer	30
293	BigCronkin	30
293	Cyntrical	30
293	Toriankel	30
293	djancak	30
293	ediballbearings	30
