rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201652
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	Fuad_R	13642
6	eitanzaki	5150
7	beeperbeeper5	4360
8	Segotep999	4343
9	EMC_	3183
10	Smoke____	2811
11	Freak_Genius	2338
12	Akoot_	2328
13	Sral7	2155
14	EcksD	2087
15	Soplight	1943
16	Merv__	1844
17	YungMaki	1838
18	TechnoNinja64	1752
19	Werbe	1707
20	Di_infiri	1648
21	joethahobo	1620
22	chipklip	1582
23	Blaiku	1453
24	pintsizedrogue	1442
25	Inbefour	1355
26	Hyp3rion_	1314
27	ImpavidArcher	1258
28	Lord_Jord	1137
29	Mahoose	1102
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
34	fffMike	825
35	thescout7	756
36	zylanzagreat	661
37	Kowcio_	638
38	AlexxO_o	632
39	Fullut	616
40	Hisiste	610
41	El_Jalapeno	575
42	Da_Boss_Rani	564
43	RebelAndroid	559
44	Steelynan	537
45	Comma__	534
46	diamondgolem35	529
47	lordpipe	526
48	Bonzaidalek	511
49	Historical_Sand	504
50	Skippeh	502
51	set67	501
52	himak1	479
53	Hiryu27	443
54	PigDab	426
55	500am	402
56	sp00ky_ghost977	382
57	loveseeker	375
58	bloodbiter	374
58	stahouo	374
60	KarlKaek	359
61	TheShyPig	348
62	Powowowow	347
63	Legendosh	330
64	Erinmor	318
64	MightyWertu	318
66	Enderslayerxz3	317
67	egglapras	304
68	Kekoo	303
69	Alteriity	301
69	rarrq	301
71	TheSecondLord	300
72	ProfessorBee	294
73	I_Am_Mushkin	287
73	Blu3beast	287
75	Doom_melon	285
75	KingMatthew506	285
77	Hermanni__	283
78	pixelviolin	281
79	Rebytre	278
80	Snowflowe	272
81	Jiminie	262
82	fluddd	253
83	_Bguette_	249
84	alderban107	247
85	Sky_light_KING	245
86	PlasticOtari	244
87	Nicserso	242
87	jnp_gaming	242
89	EfficientC52	236
90	Jackattack53	235
91	fred870d	223
92	Ezekson	217
93	Chickenchaser2	215
93	MinttyFressh	215
95	UrbanPlanner1978	214
96	Drlzyy	212
97	_czarny	210
97	Eraxa	210
99	h2p_emrld	205
100	Gryglu583	200
101	_Virify_	199
102	Bumpy419	197
103	Rumpletaezer	195
104	Blackberry1310	193
105	CruncyIsTaken	191
106	IAmTheWalrus910	187
107	EveryonesUncle	183
108	NotMeanttoChange	176
109	Steven1282598	175
110	hm947	172
110	mwrty	172
112	Spenduh	170
113	Racengan	168
114	m_be9	167
115	Truckoss	163
115	masskedman	163
115	NameGenerat0r	163
118	gcaisawesome	158
119	emrekn	157
120	ReyTheLegend	155
121	sufjanlover	152
122	MakeHistory157	150
123	CoffeeNoir	149
124	MangoTheFish	148
124	brofrickcheaters	148
124	Eczbek	148
127	ShedJr_	145
127	__tomato	145
127	Miko_Fullbuster	145
130	Quaintster	140
131	stavgod	138
132	Chromary	137
133	G1ldor	136
133	Voxin2K	136
133	claivin	136
136	6king6colt6	135
137	Diavri	134
138	titanlax	133
138	12Magner05	133
140	Bandito_Roamer	130
140	q_wq	130
142	Auseawesome	128
142	Zaridey	128
142	thechoosenone69	128
142	ElectricDragon81	128
146	Rich_Kat	125
147	wezzzi	124
148	starbits140	121
149	DarlaMeow	119
150	Cocoamallows	117
151	Maenara	116
152	FishisTTV	115
153	_Nuf	114
154	T045RTY	113
155	TiborSterle	112
156	PhantomsGhost_	111
156	GlitchyPlate810	111
158	KomputerDude	110
159	FallenCorps	109
160	ROY4LE	105
161	Russiancat1	104
162	Koffeeinz	103
162	surfinggiraffejp	103
164	Xalithia	101
165	jacxhadow	98
166	Ecplosive	97
166	_naturell	97
168	Kamflame10	96
169	Zythose	95
169	ooga47	95
169	ItzWqlfy	95
172	ZeroKraken	94
172	Quotary	94
174	_Karmaa	93
174	Xclax101	93
174	TheEnderman548	93
177	pappaberg	92
177	RadarHz	92
179	ivorico	91
179	Onennon	91
181	NomadicRobin_	90
181	Dogcorn69420	90
183	MattieHD	88
184	Fast_Turtle	87
185	MAns_44	86
186	jewbacaman	85
186	Shogunite	85
188	Flores991	84
