rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201814
2	noam464	917266
3	Fuad_R	48350
4	Frozil20	35150
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4526
9	Segotep999	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2811
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1644
23	chipklip	1582
24	pintsizedrogue	1563
25	Blaiku	1453
26	Mahoose	1399
27	Inbefour	1355
28	ImpavidArcher	1272
29	Lord_Jord	1177
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	Jiminie	886
34	fw3xywashere	868
35	fffMike	830
36	Kowcio_	823
37	Da_Boss_Rani	817
38	thescout7	756
39	zylanzagreat	661
40	AlexxO_o	636
41	Fullut	616
42	Hisiste	610
43	El_Jalapeno	575
44	RebelAndroid	559
45	Steelynan	537
46	Comma__	534
47	diamondgolem35	529
48	lordpipe	526
49	Smashic	522
50	Bonzaidalek	511
51	Historical_Sand	504
52	Skippeh	502
53	set67	501
54	himak1	479
55	Hiryu27	443
56	PigDab	426
57	Lez_	410
58	500am	402
59	sp00ky_ghost977	382
60	Kakolbus	381
61	loveseeker	375
62	bloodbiter	374
62	stahouo	374
64	KarlKaek	359
65	Enderslayerxz3	353
66	TheShyPig	348
67	Powowowow	347
68	Alteriity	339
69	Rebytre	334
70	Mattesco	331
71	Legendosh	330
72	Miko_Fullbuster	325
73	Erinmor	318
73	MightyWertu	318
75	Snowflowe	306
76	egglapras	304
77	Kekoo	303
78	TheSecondLord	302
79	rarrq	301
80	ProfessorBee	294
81	I_Am_Mushkin	287
81	Blu3beast	287
83	Doom_melon	285
83	KingMatthew506	285
85	Hermanni__	283
86	pixelviolin	281
87	Jackattack53	271
88	fluddd	253
89	Luminad3	250
90	_Bguette_	249
91	alderban107	247
92	Sky_light_KING	245
93	PlasticOtari	244
94	Nicserso	242
94	jnp_gaming	242
96	EfficientC52	236
97	fred870d	223
98	Ezekson	217
99	Chickenchaser2	215
99	MinttyFressh	215
101	UrbanPlanner1978	214
102	Drlzyy	212
103	_czarny	210
103	Eraxa	210
105	h2p_emrld	205
106	Gryglu583	200
107	_Virify_	199
108	Bumpy419	197
109	Rumpletaezer	195
110	Blackberry1310	193
111	CruncyIsTaken	191
112	12Magner05	187
112	IAmTheWalrus910	187
114	EveryonesUncle	183
115	NotMeanttoChange	176
116	Steven1282598	175
117	masskedman	174
118	hm947	172
118	mwrty	172
120	Spenduh	170
121	Racengan	168
122	m_be9	167
123	Sleepy_Time_	163
123	Truckoss	163
123	NameGenerat0r	163
126	gcaisawesome	158
127	emrekn	157
128	CarryLine	155
128	ReyTheLegend	155
130	sufjanlover	152
131	MakeHistory157	150
132	CoffeeNoir	149
133	MangoTheFish	148
133	brofrickcheaters	148
133	Eczbek	148
136	ShedJr_	145
136	__tomato	145
138	Quaintster	140
139	stavgod	138
140	Chromary	137
141	G1ldor	136
141	Voxin2K	136
141	claivin	136
144	6king6colt6	135
145	Diavri	134
146	titanlax	133
147	Bandito_Roamer	130
147	q_wq	130
149	Auseawesome	128
149	Zaridey	128
149	thechoosenone69	128
149	ElectricDragon81	128
153	Rich_Kat	125
154	wezzzi	124
155	starbits140	121
156	DarlaMeow	119
157	Cocoamallows	117
158	Maenara	116
159	FishisTTV	115
160	_Nuf	114
161	T045RTY	113
162	TiborSterle	112
163	PhantomsGhost_	111
163	GlitchyPlate810	111
165	KomputerDude	110
166	FallenCorps	109
167	ROY4LE	105
168	Russiancat1	104
169	Koffeeinz	103
169	surfinggiraffejp	103
171	Xalithia	101
172	jacxhadow	98
173	Ecplosive	97
173	TheWildMateo	97
173	_naturell	97
176	Kamflame10	96
177	Zythose	95
177	ooga47	95
177	ItzWqlfy	95
180	MAns_44	94
180	ZeroKraken	94
180	Quotary	94
183	_Karmaa	93
183	Xclax101	93
183	TheEnderman548	93
186	pappaberg	92
186	RadarHz	92
188	ivorico	91
188	Onennon	91
190	SyntheticSurgeon	90
190	NomadicRobin_	90
190	Dogcorn69420	90
193	MattieHD	88
194	Fast_Turtle	87
195	jewbacaman	85
195	Shogunite	85
197	Flores991	84
197	John6970	84
199	Marbz_	82
200	The_SlideV5	81
201	SteveCraftBlocks	79
201	Sheldor097	79
203	trexgb	78
204	Arceus1975	77
204	ApophisNova	77
204	MyNamaSheff	77
207	dimondking777	76
207	youhjjhhhjj	76
207	Typadopoulos	76
207	00000000-0000-0000-0009-01ff0c3e5e4f	76
211	mariominejedi	73
211	SkateboardR6	73
213	Dedalus36	71
213	xxPipperDipperxx	71
213	Skylord_Luke	71
213	parodypatient	71
217	JohnnyFyes	70
217	TJawesome09	70
219	UncreativeArtist	68
219	VilsSwag	68
221	mimbo1211	67
221	DanTheBuilderino	67
223	jushykins	66
223	Dusk_95	66
223	KG1999	66
223	bloomkieren	66
223	stellarjay	66
228	Paint	64
228	Jackywho	64
228	WarHammer3	64
228	SteveWithClout	64
228	jumpyPog	64
228	The_slideV3	64
228	amkold	64
228	alexb1890	64
228	obtusely	64
237	FelixPSY375	63
238	lizardfightclub	62
238	TheOuterCore	62
240	Windo_licker	61
240	gabriels543	61
240	Kyrum2169	61
243	XboxPanda	60
243	SpacesickPrism	60
243	MilleGrug	60
246	benediktine1	56
246	censorsheep	56
248	TheBiggestFeller	55
248	TheThomas69	55
248	Shin69	55
251	MunkaKris	54
251	zqw10k	54
251	ayamefag	54
254	LotusProject	53
255	binman420	52
255	Soap_Bender	52
255	PortlyPete69	52
258	Tommhh	51
258	Vizzoid	51
260	301851	50
261	BodaciousCake	49
261	H72l9w	49
261	Euclidoris	49
261	The11thDoctor	49
261	TeenMomTom	49
261	WyngGoy	49
267	_Dean_123	48
267	KeruNatsema	48
269	Franco093	47
269	M_Patata	47
269	sammidk	47
269	RedcatVII	47
269	MasterNueve	47
269	jologsimp	47
269	gaming4Naming	47
269	Zoeyfortnite	47
277	Kim_Jong_eel	46
277	bruh072	46
279	SaucyDark	45
279	FirsTimeGamingTV	45
279	Razzgriz	45
279	BreadBacon	45
279	JayToe	45
284	Mr_Byzantine	44
284	Oxygen16	44
286	Natty	43
286	Rasmanden	43
286	obzii	43
289	livingdaydreams	42
289	Deodorante	42
291	Awyrlas	41
291	Karetoko	41
291	yulgur1	41
294	Cowison	40
294	AltnumberF4	40
296	fr_ser	39
296	_Boipl_	39
296	anbbang	39
299	Maltyy	38
299	YoshikageBites	38
