rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3529242
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8595
8	eitanzaki	5286
9	beeperbeeper5	4625
10	Segotep999	4362
11	Lez_	4225
12	EcksD	3525
13	EMC_	3283
14	AdmiralSmoke	2846
15	FreakGenius	2338
16	Akoot_	2328
17	Kowcio_	2296
18	Sral7	2155
19	Soplight	1946
20	YungMaki	1867
21	Merv__	1856
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1577
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	luseis	1268
34	Lord_Jord	1177
35	pixelviolin	1083
36	HellsSponge	959
37	ConnorDanky_	951
38	Krowuss	924
39	kekhon	899
40	fw3xy74	868
41	fffMike	847
42	Da_Boss_Rani	817
43	thescout7	756
44	AlexxO_o	710
45	asspharte	661
46	Fullut	616
47	Hisiste	610
48	diamondgolem35	577
49	El_Jalapeno	575
50	RebelAndroid	559
51	Steelynan	537
52	Comma__	534
53	lordpipe	526
54	Bonzaidalek	511
55	Historical_Sand	504
56	Skippeh	502
57	set67	501
58	himak1	479
59	Mattesco	452
60	Hiryu27	443
61	Kakolbus	442
62	PigDab	426
63	Apollo_993	408
64	sp00ky_ghost977	404
65	500am	402
66	Enderxz3	386
67	Nicserso	382
68	legal_tax_evader	375
69	bloodbiter	374
69	xzvu	374
71	Alteriity	368
72	excelsionprime	364
73	KarlKaek	359
74	Jackattack53	357
75	SmashingPump	354
76	TheShyPig	348
77	Powowowow	347
78	Rebytre	335
79	SpacesickPrism	334
80	Legendosh	330
81	Iamthejo	325
82	Erinmor	318
82	MightyWertu	318
84	Snowflowe	306
85	lorpus	304
86	TheSecondLord	303
86	Kekoo	303
88	rarrq	301
89	ECstardust	300
90	ProfessorBee	294
91	TheBananaKat	292
92	I_Am_Mushkin	287
92	Blu3beast	287
94	Doom_melon	285
94	KingMatthew506	285
96	Hermanni__	283
97	Crowman1	275
98	Huwulling	268
99	PlasticOtari	262
100	12Magner05	258
101	Luminad3	255
102	fluddd	253
103	_Bguette_	249
104	alderban107	247
105	IamCL4SSY	245
106	jnp_gaming	242
107	EfficientC52	236
108	F_Uhre	223
108	Ezekson	223
110	Chickenchaser2	215
110	MinttyFressh	215
112	UrbanPlanningEx	214
113	tlustyCZARNY	210
113	Eraxa	210
115	H0UNDFRMH3LL	206
116	h2p_emrld	205
117	Gryglu583	200
118	_Virify_	199
119	Bumpy419	197
120	Rumpletaezer	195
121	Blackberry1310	193
122	The_Cruncy	191
123	IAmTheWalrus910	187
124	EveryonesUncle	183
125	NotMeanttoChange	176
126	Steve897	175
127	masskedman	174
127	Spenduh	174
129	hm947	172
129	mwrty	172
131	Racengan	168
132	m_be9	167
133	NameGenerat0r	164
134	Sleepy_Time_	163
134	Truckoss	163
136	MAns_44	162
137	gcaisawesome	158
138	emrekn	157
139	CarryLine	155
139	ReyTheLegend	155
141	sufjanlover	152
142	UCP_TheKingK	151
143	MakeHistory157	150
144	CoffeeNoir	149
145	Eczbox	148
145	brofrickcheaters	148
145	Eczbek	148
148	ShedJr_	145
148	__tomato	145
150	_i_ERROR_i_	141
151	Quaintster	140
152	Manaateee	138
152	stavgod	138
154	Chromary	137
155	G1ldor	136
155	oscminus	136
155	Voxin2K	136
155	claivin	136
155	mihimihimihi	136
160	6king6colt6	135
161	Diavri	134
162	titanlax	133
163	Bandito_Roamer	130
163	q_wq	130
165	Auseawesome	128
165	Zaridey	128
165	thechoosenone69	128
165	ElectricDragon81	128
169	Rich_Kat	125
170	wezzzi	124
171	starbits140	121
172	_Nat666	119
172	DarlaMeow	119
174	ActualPatbaf	117
174	Cocoamallows	117
176	Maenara	116
176	Jimb0nat0r	116
178	_Nuf	114
179	T045RTY	113
180	TiborSterle	112
181	PhantomsGhost_	111
182	KomputerDude	110
183	OrewaSora	109
184	ROY4LE	105
185	Russiancat1	104
186	Koffeeinz	103
186	surfinggiraffejp	103
188	parodypatient	102
189	Xalithia	101
190	jacxhadow	98
191	Mr_Byzantine	97
191	Ecplosive	97
191	TheWildMateo	97
191	ougstur	97
195	Kamflame10	96
196	Zythose	95
196	ooga47	95
196	TheImperial	95
199	ZeroKraken	94
199	Quotary	94
201	GooseWithin	93
201	_Karmaa	93
201	Xclax101	93
201	TheEnderMan548	93
205	pappaberg	92
205	_Mythic____	92
205	RadarHz	92
208	ivorico	91
208	Onennon	91
210	SyntheticSurgeon	90
210	NomadicRobin_	90
210	Dogcorn69420	90
213	thebaddruid	89
214	MattieHD	88
214	THEKINGLyric10	88
216	Fast_Turtle	87
217	jewbacaman	85
217	Shogunite	85
219	Flores991	84
219	John6970	84
221	dimondking777	82
221	Marbz_	82
223	ITDV	81
223	The_SlideV5	81
225	xxPipperDipperxx	80
226	SteveCraftBlocks	79
226	Sheldor097	79
228	Kubeusz2010	78
228	trexgb	78
230	Arceus1975	77
230	ApophisNova	77
230	MyNamaSheff	77
233	youhjjhhhjj	76
233	Typadopoulos	76
233	00000000-0000-0000-0009-01ff0c3e5e4f	76
236	mariominejedi	73
236	SkateboardR6	73
236	Druid95	73
239	Ryan_GEMS	71
239	Skylord_Luke	71
241	JohnnyFyes	70
241	TJawesome09	70
243	UncreativeArtist	68
243	VilsSwag	68
245	mimbo1211	67
245	DanTheBuilderino	67
247	jushykins	66
247	Elastiq	66
247	bloomkieren	66
247	stellarjay	66
251	Paint	64
251	Jackywho	64
251	lorywithay	64
251	WarHammer3	64
251	stevewithclout	64
251	jumpyPog	64
251	The_slideV3	64
251	MNMann44	64
251	amkold	64
251	alexb1890	64
251	satuern	64
262	FelixPSY375	63
263	lizardfightclub	62
263	TheOuterCore	62
265	Windo_licker	61
265	yheece	61
265	Kyrum2169	61
268	XboxPanda	60
268	Ma_name_alex	60
268	MilleGrug	60
271	benediktine1	56
271	censorsheep	56
273	TheBiggestFeller	55
273	TheThomas69	55
273	Shin69	55
276	MunkaKris	54
276	zqw10k	54
276	ayamefag	54
279	Eraza	53
280	LeonelSalamanca	52
280	Soap_Bender	52
280	PortlyPete69	52
283	Tommhh	51
283	Vizzoid	51
285	301851	50
286	BodaciousCake	49
286	H72l9w	49
286	Euclidoris	49
286	The11thDoctor	49
286	TeenMomTom	49
286	WyngGoy	49
292	_Dean_123	48
292	KeruNatsema	48
294	Franco093	47
294	M_Patata	47
294	sammidk	47
294	RedcatVII	47
294	MasterNueve	47
294	jologsimp	47
294	nonarso	47
