rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	4034940
3	noam464	1038564
4	hanaryheatwave	181634
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	Smashic	8753
9	Jackattack53	7491
10	eitanzaki	5286
11	beeperbeeper5	4735
12	Segotep999	4362
13	Lez_	4274
14	EcksD	3525
15	EMC_	3315
16	Yamdalorian	2846
17	Kowcio_	2778
18	TheKingK_	2735
19	Werbe	2434
20	FreakGenius	2338
21	Akoot_	2328
22	Sral7	2155
23	Merv__	2014
24	oscminus	1997
25	Soplight	1949
26	YungMaki	1867
27	FishisTTV	1807
28	TechnoNinja64	1752
29	Blaiku	1696
30	Di_infiri	1695
31	pintsizedrogue	1677
32	joethahobo	1676
33	pixelviolin	1587
34	Tyrannosplart	1582
35	Mahoose	1414
36	Inbefour	1355
37	luseis	1327
38	ImpavidArcher	1272
39	Lord_Jord	1177
40	HellsSponge	959
41	ConnorDanky_	951
42	Krowuss	932
43	kekhon	899
44	fw3xy74	868
45	fffMike	847
46	Da_Boss_Rani	817
47	thescout7	756
48	Kakolbus	730
49	AlexxO_o	710
50	akap47	687
51	asspharte	661
52	Flores991	620
53	Fullut	617
54	Hisiste	610
55	Steelynan	602
56	FiguraDei	600
57	diamondgolem35	577
58	El_Jalapeno	575
59	RebelAndroid	559
60	Comma__	534
61	lordpipe	526
62	Bonzaidalek	511
63	Historical_Sand	504
64	Mattesco	502
64	Skippeh	502
66	set67	501
67	himak1	479
68	StarCookiees_	471
69	AstreaTSS	458
70	Apollo_993	450
71	Hiryu27	443
72	Enderxz3	437
73	PigDab	426
74	sp00ky_ghost977	404
75	500am	402
76	Nicserso	382
77	legal_tax_evader	375
78	bloodbiter	374
78	xzvu	374
80	Alteriity	368
81	excelsionprime	364
82	KarlKaek	359
83	Mr_Byzantine	355
84	SmashingPump	354
85	TheShyPig	348
86	Powowowow	347
87	ECstardust	339
88	lorywithay	335
88	RebytreGT	335
90	SpacesickPrism	334
91	TheBananaKat	332
92	Legendosh	330
93	Iamthejo	325
94	Erinmor	318
94	MightyWertu	318
96	Secret_Canary	306
96	Snowflowe	306
98	TheSecondLord	304
98	lorpus	304
100	Kekoo	303
101	rarrq	301
102	ProfessorBee	294
103	I_Am_Mushkin	287
103	Blu3beast	287
105	Doom_melon	285
105	KingMatthew506	285
107	hermmm_	283
108	12Magner05	282
109	CLG_Kata	280
109	Huwulling	280
111	Luminad3	276
112	Crowman1	275
113	PlasticOtari	262
114	fluddd	253
115	AspenLightVT	249
116	elliebelle107	247
117	IamCL4SSY	245
118	Fullbit_	244
119	jnp_gaming	242
120	hm947	236
120	EfficientC52	236
122	Ezekson	229
123	F_Uhre	223
124	Chickenchaser2	215
124	MinttyFressh	215
