rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4290
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	EcksD	1978
11	Soplight	1943
12	Merv__	1844
13	TechnoNinja64	1752
14	Werbe	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1322
22	pintsizedrogue	1251
23	ImpavidArcher	1246
24	Lord_Jord	1137
25	Hyp3rion_	1094
26	Mahoose	1082
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	fw3xywashere	500
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Snowflowe	272
73	fluddd	253
74	_Bguette_	249
75	alderban107	247
76	Rebytre	245
76	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	fred870d	223
82	Chickenchaser2	215
83	UrbanPlanner1978	214
84	Drlzyy	212
85	Ezekson	211
86	EMC_	210
86	_czarny	210
86	Eraxa	210
89	h2p_emrld	205
90	Gryglu583	200
91	_Virify_	199
92	Bumpy419	197
93	Rumpletaezer	195
94	Blackberry1310	193
94	MinttyFressh	193
94	PlasticOtari	193
97	CruncyIsTaken	191
98	IAmTheWalrus910	187
99	EveryonesUncle	183
100	NotMeanttoChange	176
101	Steven1282598	175
102	hm947	172
102	mwrty	172
104	Racengan	168
105	m_be9	167
106	Truckoss	163
106	NameGenerat0r	163
108	gcaisawesome	158
108	Spenduh	158
110	emrekn	157
111	ReyTheLegend	155
112	sufjanlover	152
113	masskedman	151
114	MakeHistory157	150
115	CoffeeNoir	149
116	MangoTheFish	148
116	brofrickcheaters	148
118	ShedJr_	145
118	__tomato	145
120	Quaintster	140
121	stavgod	138
122	Chromary	137
123	G1ldor	136
123	Voxin2K	136
123	claivin	136
126	6king6colt6	135
127	Diavri	134
127	Jiminie	134
129	titanlax	133
129	12Magner05	133
131	Bandito_Roamer	130
131	q_wq	130
133	Auseawesome	128
133	Zaridey	128
133	thechoosenone69	128
133	ElectricDragon81	128
137	Rich_Kat	125
138	wezzzi	124
139	starbits140	121
140	DarlaMeow	119
141	Cocoamallows	117
142	Maenara	116
143	FishisTTV	115
144	_Nuf	114
145	T045RTY	113
146	TiborSterle	112
147	PhantomsGhost_	111
147	GlitchyPlate810	111
149	KomputerDude	110
150	FallenCorps	109
151	RebelAndroid	108
152	ROY4LE	105
153	Russiancat1	104
154	surfinggiraffejp	103
155	Xalithia	101
156	jacxhadow	98
157	Ecplosive	97
157	_naturell	97
159	Kamflame10	96
160	Zythose	95
160	ooga47	95
160	ItzWqlfy	95
163	ZeroKraken	94
163	Quotary	94
165	_Karmaa	93
165	Xclax101	93
165	TheEnderman548	93
168	pappaberg	92
168	RadarHz	92
170	ivorico	91
170	Onennon	91
172	NomadicRobin_	90
172	Dogcorn69420	90
174	MattieHD	88
174	Segotep999	88
176	Fast_Turtle	87
177	MAns_44	86
178	jewbacaman	85
178	Shogunite	85
180	Flores991	84
180	John6970	84
180	Jackattack53	84
183	The_SlideV5	81
184	SteveCraftBlocks	79
184	Sheldor097	79
186	trexgb	78
187	ApophisNova	77
187	MyNamaSheff	77
189	youhjjhhhjj	76
189	Typadopoulos	76
191	Arceus1975	75
192	mariominejedi	73
192	SkateboardR6	73
194	Dedalus36	71
194	xxPipperDipperxx	71
194	Skylord_Luke	71
197	JohnnyFyes	70
197	TJawesome09	70
199	UncreativeArtist	68
199	VilsSwag	68
201	mimbo1211	67
201	DanTheBuilderino	67
203	jushykins	66
203	Dusk_95	66
203	KG1999	66
203	bloomkieren	66
203	stellarjay	66
208	Paint	64
208	Jackywho	64
208	WarHammer3	64
208	SteveWithClout	64
208	jumpyPog	64
208	The_slideV3	64
208	amkold	64
208	alexb1890	64
208	obtusely	64
217	FelixPSY375	63
218	lizardfightclub	62
218	TheOuterCore	62
220	Windo_licker	61
220	gabriels543	61
220	Kyrum2169	61
223	MilleGrug	60
224	XboxPanda	59
225	Miko_Fullbuster	58
226	benediktine1	56
226	censorsheep	56
228	TheBiggestFeller	55
228	TheThomas69	55
228	Shin69	55
231	MunkaKris	54
231	zqw10k	54
231	ayamefag	54
234	LotusProject	53
235	Soap_Bender	52
235	PortlyPete69	52
237	Tommhh	51
237	Vizzoid	51
239	301851	50
240	BodaciousCake	49
240	H72l9w	49
240	Euclidoris	49
240	The11thDoctor	49
240	TeenMomTom	49
240	WyngGoy	49
246	_Dean_123	48
246	KeruNatsema	48
248	Franco093	47
248	M_Patata	47
248	sammidk	47
248	RedcatVII	47
248	MasterNueve	47
248	jologsimp	47
248	gaming4Naming	47
248	Zoeyfortnite	47
256	Kim_Jong_eel	46
256	bruh072	46
258	SaucyDark	45
258	FirsTimeGamingTV	45
258	Razzgriz	45
258	BreadBacon	45
258	JayToe	45
263	Oxygen16	44
264	Natty	43
264	Rasmanden	43
264	obzii	43
267	livingdaydreams	42
267	Deodorante	42
269	Awyrlas	41
269	Karetoko	41
269	yulgur1	41
272	Cowison	40
272	AltnumberF4	40
274	fr_ser	39
274	anbbang	39
276	Maltyy	38
276	YoshikageBites	38
276	EcksDofficial	38
279	Houstonion	37
279	insanepace	37
279	PlzNoBM	37
282	chlorinex	36
282	ClemenPine	36
284	Cryptacity	35
284	thgrocks	35
284	kinas45y5	35
287	Karbl	34
287	Nycteus_	34
287	BumbleBeever	34
287	cytotoxaint	34
287	Njensen7	34
287	diggydog67	34
293	Wooptey	33
293	NNikitas	33
293	KnightmareD	33
296	Stynxy	32
296	picardred	32
296	Inchef	32
296	PuFY	32
296	RodSerlingCringe	32
