rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4264
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	EcksD	1978
11	Soplight	1943
12	Merv__	1844
13	TechnoNinja64	1752
14	Werbe	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1322
22	pintsizedrogue	1247
23	ImpavidArcher	1246
24	Lord_Jord	1137
25	Hyp3rion_	1094
26	Mahoose	1082
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	himak1	479
46	Hiryu27	443
47	PigDab	426
48	500am	402
49	sp00ky_ghost977	382
50	loveseeker	375
51	bloodbiter	374
51	stahouo	374
53	KarlKaek	359
54	TheShyPig	348
55	Powowowow	347
56	Legendosh	330
57	Erinmor	318
57	MightyWertu	318
59	Enderslayerxz3	317
60	egglapras	304
61	Kekoo	303
62	rarrq	301
63	TheSecondLord	300
64	ProfessorBee	294
65	I_Am_Mushkin	287
65	Blu3beast	287
67	Doom_melon	285
67	KingMatthew506	285
69	Hermanni__	283
70	pixelviolin	281
71	Snowflowe	272
72	fluddd	253
73	_Bguette_	249
74	alderban107	247
75	Sky_light_KING	245
76	Rebytre	244
77	Nicserso	242
77	jnp_gaming	242
79	EfficientC52	236
80	fred870d	223
81	Chickenchaser2	215
82	UrbanPlanner1978	214
83	Drlzyy	212
84	Ezekson	211
85	_czarny	210
85	Eraxa	210
87	h2p_emrld	205
88	Gryglu583	200
89	_Virify_	199
90	Bumpy419	197
91	Rumpletaezer	195
92	Blackberry1310	193
92	MinttyFressh	193
92	PlasticOtari	193
95	CruncyIsTaken	191
96	IAmTheWalrus910	187
97	EveryonesUncle	183
98	NotMeanttoChange	176
99	Steven1282598	175
100	hm947	172
100	mwrty	172
102	Racengan	168
103	m_be9	167
104	Truckoss	163
104	NameGenerat0r	163
106	gcaisawesome	158
106	Spenduh	158
108	emrekn	157
109	ReyTheLegend	155
110	sufjanlover	152
111	masskedman	151
112	MakeHistory157	150
113	CoffeeNoir	149
114	MangoTheFish	148
114	brofrickcheaters	148
116	ShedJr_	145
116	__tomato	145
118	Quaintster	140
119	stavgod	138
120	Chromary	137
121	G1ldor	136
121	Voxin2K	136
121	claivin	136
124	6king6colt6	135
125	Diavri	134
125	Jiminie	134
127	titanlax	133
127	12Magner05	133
129	Bandito_Roamer	130
129	q_wq	130
131	Auseawesome	128
131	Zaridey	128
131	thechoosenone69	128
131	ElectricDragon81	128
135	Rich_Kat	125
136	wezzzi	124
137	starbits140	121
138	DarlaMeow	119
139	Cocoamallows	117
140	Maenara	116
141	FishisTTV	115
142	_Nuf	114
143	T045RTY	113
144	TiborSterle	112
145	PhantomsGhost_	111
145	GlitchyPlate810	111
147	KomputerDude	110
148	FallenCorps	109
149	ROY4LE	105
150	Russiancat1	104
151	surfinggiraffejp	103
152	Xalithia	101
153	RebelAndroid	100
154	jacxhadow	98
155	Ecplosive	97
155	_naturell	97
157	Kamflame10	96
158	Zythose	95
158	ooga47	95
158	ItzWqlfy	95
161	ZeroKraken	94
161	Quotary	94
163	_Karmaa	93
163	Xclax101	93
163	TheEnderman548	93
166	pappaberg	92
166	RadarHz	92
168	ivorico	91
168	Onennon	91
170	NomadicRobin_	90
170	Dogcorn69420	90
172	MattieHD	88
172	Segotep999	88
174	Fast_Turtle	87
175	MAns_44	86
176	jewbacaman	85
176	Shogunite	85
178	Flores991	84
178	John6970	84
178	Jackattack53	84
181	The_SlideV5	81
182	SteveCraftBlocks	79
182	Sheldor097	79
184	trexgb	78
185	ApophisNova	77
185	MyNamaSheff	77
187	youhjjhhhjj	76
187	Typadopoulos	76
189	Arceus1975	75
190	mariominejedi	73
190	SkateboardR6	73
192	Dedalus36	71
192	xxPipperDipperxx	71
192	Skylord_Luke	71
195	JohnnyFyes	70
195	TJawesome09	70
197	UncreativeArtist	68
197	VilsSwag	68
199	mimbo1211	67
199	DanTheBuilderino	67
201	jushykins	66
201	Dusk_95	66
201	KG1999	66
201	bloomkieren	66
201	stellarjay	66
206	Paint	64
206	Jackywho	64
206	WarHammer3	64
206	SteveWithClout	64
206	jumpyPog	64
206	The_slideV3	64
206	amkold	64
206	alexb1890	64
206	obtusely	64
215	FelixPSY375	63
216	lizardfightclub	62
216	TheOuterCore	62
218	Windo_licker	61
218	gabriels543	61
218	Kyrum2169	61
221	MilleGrug	60
222	XboxPanda	59
223	benediktine1	56
223	fw3xywashere	56
223	censorsheep	56
226	TheBiggestFeller	55
226	TheThomas69	55
226	Shin69	55
229	MunkaKris	54
229	zqw10k	54
229	ayamefag	54
232	LotusProject	53
233	Soap_Bender	52
233	PortlyPete69	52
235	Tommhh	51
235	Vizzoid	51
237	301851	50
238	BodaciousCake	49
238	H72l9w	49
238	Euclidoris	49
238	The11thDoctor	49
238	TeenMomTom	49
238	WyngGoy	49
244	_Dean_123	48
244	KeruNatsema	48
246	Franco093	47
246	M_Patata	47
246	sammidk	47
246	RedcatVII	47
246	MasterNueve	47
246	jologsimp	47
246	gaming4Naming	47
246	Zoeyfortnite	47
254	Kim_Jong_eel	46
254	bruh072	46
256	SaucyDark	45
256	FirsTimeGamingTV	45
256	Razzgriz	45
256	BreadBacon	45
256	JayToe	45
261	EMC_	44
261	Oxygen16	44
263	Natty	43
263	Rasmanden	43
263	obzii	43
266	livingdaydreams	42
266	Deodorante	42
268	Awyrlas	41
268	Karetoko	41
268	yulgur1	41
271	Cowison	40
271	AltnumberF4	40
273	fr_ser	39
273	anbbang	39
275	Maltyy	38
275	YoshikageBites	38
275	EcksDofficial	38
278	Houstonion	37
278	insanepace	37
278	PlzNoBM	37
281	chlorinex	36
281	ClemenPine	36
283	Cryptacity	35
283	thgrocks	35
283	kinas45y5	35
286	Karbl	34
286	Nycteus_	34
286	BumbleBeever	34
286	cytotoxaint	34
286	Njensen7	34
286	diggydog67	34
292	Wooptey	33
292	NNikitas	33
292	KnightmareD	33
295	Stynxy	32
295	picardred	32
295	Inchef	32
295	PuFY	32
295	RodSerlingCringe	32
295	lcvezra	32
