rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4290
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	EcksD	1978
11	Soplight	1943
12	Merv__	1844
13	TechnoNinja64	1752
14	Werbe	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1337
22	pintsizedrogue	1251
23	ImpavidArcher	1246
24	Lord_Jord	1137
25	Hyp3rion_	1094
26	Mahoose	1082
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	526
41	Bonzaidalek	511
42	fw3xywashere	507
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Snowflowe	272
73	fluddd	253
74	_Bguette_	249
75	alderban107	247
76	Rebytre	245
76	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	fred870d	223
82	Chickenchaser2	215
83	UrbanPlanner1978	214
84	Drlzyy	212
84	PlasticOtari	212
86	Ezekson	211
87	EMC_	210
87	_czarny	210
87	Eraxa	210
90	h2p_emrld	205
91	Gryglu583	200
92	_Virify_	199
93	Bumpy419	197
94	Rumpletaezer	195
95	Blackberry1310	193
95	MinttyFressh	193
97	CruncyIsTaken	191
98	IAmTheWalrus910	187
99	EveryonesUncle	183
100	NotMeanttoChange	176
101	Steven1282598	175
102	hm947	172
102	mwrty	172
104	Racengan	168
105	m_be9	167
106	Truckoss	163
106	NameGenerat0r	163
108	RebelAndroid	160
109	gcaisawesome	158
109	Spenduh	158
111	emrekn	157
112	ReyTheLegend	155
113	sufjanlover	152
114	masskedman	151
115	MakeHistory157	150
116	CoffeeNoir	149
117	MangoTheFish	148
117	brofrickcheaters	148
119	ShedJr_	145
119	__tomato	145
121	Quaintster	140
122	stavgod	138
123	Chromary	137
124	G1ldor	136
124	Voxin2K	136
124	claivin	136
127	6king6colt6	135
128	Diavri	134
128	Jiminie	134
130	titanlax	133
130	12Magner05	133
132	Bandito_Roamer	130
132	q_wq	130
134	Auseawesome	128
134	Zaridey	128
134	thechoosenone69	128
134	ElectricDragon81	128
138	Rich_Kat	125
139	wezzzi	124
140	starbits140	121
141	DarlaMeow	119
142	Cocoamallows	117
143	Maenara	116
144	FishisTTV	115
145	_Nuf	114
146	T045RTY	113
147	TiborSterle	112
148	PhantomsGhost_	111
148	GlitchyPlate810	111
150	KomputerDude	110
151	FallenCorps	109
152	ROY4LE	105
153	Russiancat1	104
154	surfinggiraffejp	103
155	Xalithia	101
156	jacxhadow	98
157	Ecplosive	97
157	_naturell	97
159	Kamflame10	96
160	Zythose	95
160	ooga47	95
160	ItzWqlfy	95
163	ZeroKraken	94
163	Quotary	94
165	_Karmaa	93
165	Xclax101	93
165	TheEnderman548	93
168	pappaberg	92
168	RadarHz	92
170	ivorico	91
170	Onennon	91
172	NomadicRobin_	90
172	Dogcorn69420	90
174	MattieHD	88
174	Segotep999	88
176	Fast_Turtle	87
177	MAns_44	86
178	jewbacaman	85
178	Shogunite	85
180	Flores991	84
180	John6970	84
180	Jackattack53	84
183	The_SlideV5	81
184	SteveCraftBlocks	79
184	Sheldor097	79
186	trexgb	78
187	ApophisNova	77
187	MyNamaSheff	77
189	youhjjhhhjj	76
189	Typadopoulos	76
191	Arceus1975	75
192	mariominejedi	73
192	SkateboardR6	73
194	Dedalus36	71
194	xxPipperDipperxx	71
194	Skylord_Luke	71
194	Miko_Fullbuster	71
198	JohnnyFyes	70
198	TJawesome09	70
200	UncreativeArtist	68
200	VilsSwag	68
202	mimbo1211	67
202	DanTheBuilderino	67
204	jushykins	66
204	Dusk_95	66
204	KG1999	66
204	bloomkieren	66
204	stellarjay	66
209	Paint	64
209	Jackywho	64
209	WarHammer3	64
209	SteveWithClout	64
209	jumpyPog	64
209	The_slideV3	64
209	amkold	64
209	alexb1890	64
209	obtusely	64
218	FelixPSY375	63
219	lizardfightclub	62
219	TheOuterCore	62
221	Windo_licker	61
221	gabriels543	61
221	Kyrum2169	61
224	MilleGrug	60
225	XboxPanda	59
226	benediktine1	56
226	censorsheep	56
228	TheBiggestFeller	55
228	TheThomas69	55
228	Shin69	55
231	MunkaKris	54
231	zqw10k	54
231	ayamefag	54
234	LotusProject	53
235	Soap_Bender	52
235	PortlyPete69	52
237	Tommhh	51
237	Vizzoid	51
239	301851	50
240	BodaciousCake	49
240	H72l9w	49
240	Euclidoris	49
240	The11thDoctor	49
240	TeenMomTom	49
240	WyngGoy	49
246	_Dean_123	48
246	KeruNatsema	48
248	Franco093	47
248	M_Patata	47
248	sammidk	47
248	RedcatVII	47
248	MasterNueve	47
248	jologsimp	47
248	gaming4Naming	47
248	Zoeyfortnite	47
256	Kim_Jong_eel	46
256	bruh072	46
258	SaucyDark	45
258	FirsTimeGamingTV	45
258	Razzgriz	45
258	BreadBacon	45
258	JayToe	45
263	Oxygen16	44
264	Natty	43
264	Rasmanden	43
264	obzii	43
267	livingdaydreams	42
267	Deodorante	42
269	Awyrlas	41
269	Karetoko	41
269	yulgur1	41
272	Cowison	40
272	AltnumberF4	40
274	fr_ser	39
274	anbbang	39
276	Maltyy	38
276	YoshikageBites	38
276	EcksDofficial	38
279	Houstonion	37
279	insanepace	37
279	PlzNoBM	37
282	chlorinex	36
282	ClemenPine	36
284	Cryptacity	35
284	thgrocks	35
284	kinas45y5	35
287	Karbl	34
287	Nycteus_	34
287	BumbleBeever	34
287	cytotoxaint	34
287	Njensen7	34
287	diggydog67	34
293	Wooptey	33
293	NNikitas	33
293	AuroraSkies	33
293	KnightmareD	33
297	Stynxy	32
297	picardred	32
297	Inchef	32
297	PuFY	32
