rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181635
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	Smashic	8793
9	Jackattack53	7491
10	eitanzaki	5286
11	beeperbeeper5	4864
12	Lez_	4840
13	Segotep999	4362
14	EcksD	3525
15	EMC_	3315
16	Manaateee	3145
17	Yamdalorian	2944
18	Kowcio_	2837
19	TheKingK_	2735
20	Werbe	2434
21	FreakGenius	2338
22	Akoot_	2328
23	Sral7	2155
24	Merv__	2014
25	oscminus	1997
26	Soplight	1949
27	doublemaki	1867
28	FishisTTV	1807
29	TechnoNinja64	1752
30	pintsizedrogue	1704
31	Blaiku	1696
32	Di_infiri	1695
33	pixelviolin	1681
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	Inbefour	1355
38	luseis	1327
39	ImpavidArcher	1272
40	Lord_Jord	1177
41	HellsSponge	959
42	ConnorDanky_	951
43	Krowuss	932
44	kekhon	899
45	fw3xy	868
46	fffMike	847
47	craaaash	826
48	Rani_R	817
49	thescout7	756
50	Kakolbus	730
51	AlexxO_o	710
52	akap47	687
53	asspharte	661
54	Mattesco	651
55	Flores991	620
56	FiguraDei	619
57	Fullut	617
58	Hisiste	610
59	Steelynan	602
60	diamondgolem35	577
61	El_Jalapeno	575
62	RebelAndroid	559
63	Comma__	534
64	lordpipe	526
65	Bonzaidalek	511
66	Historical_Sand	504
67	Skippeh	502
68	set67	501
69	Mr_Byzantine	481
70	himak1	479
71	StarCookiees_	471
72	AstreaTSS	458
73	Apollo_993	450
74	Hiryu27	443
75	Enderxz3	437
76	PigDab	426
77	sp00ky_ghost977	404
78	500am	402
79	MattieHD	395
80	Alteriity	388
81	Nicserso	382
82	legal_tax_evader	375
83	bloodbiter	374
83	xzvu	374
85	excelsionprime	364
86	KarlKaek	359
87	robertsnose	354
88	TheShyPig	348
89	Powowowow	347
90	ECstardust	346
91	lorywithay	335
91	Rebytre	335
93	SpacesickPrism	334
94	TheBananaKat	332
95	Legendosh	330
96	Iamthejo	325
97	Erinmor	318
97	MightyWertu	318
99	Secret_Canary	306
99	Snowflowe	306
101	TheSecondLord	304
101	lorpus	304
103	Kekoo	303
104	rarrq	301
105	Studio4x32	294
106	12Magner05	288
107	I_Am_Mushkin	287
107	Blu3beast	287
109	Doom_melon	285
109	KingMatthew506	285
111	hermmm_	283
112	CLG_Kata	280
112	Huwulling	280
114	royal_2	276
114	Luminad3	276
116	Crowman1	275
117	PlasticOtari	262
118	shineh10	257
119	_flud	253
120	AspenLightVT	249
121	elliebelle107	247
122	IamCL4SSY	245
123	Fullbit_	244
124	jnp_gaming	242
125	Niklas20114552	238
126	hm947	236
126	EfficientC52	236
128	Ezekson	229
129	F_Uhre	223
130	Chickenchaser2	215
130	MinttyFressh	215
132	UrbanPlanningEx	214
133	Gus2005	211
134	uaoo	210
134	Eraxa	210
136	H0UNDFRMH3LL	206
137	h2p_emrld	205
138	U_Mos_	203
139	Gryglu583	200
140	_Virify_	199
141	SteveCraftBlocks	197
141	Bumpy419	197
143	Rumpletaezer	195
144	Blackberry1310	193
145	Cruncy_	191
146	_Mythic____	189
147	IAmTheWalrus910	187
148	Synthoum	186
149	EveryonesUncle	183
150	NotMeanttoChange	176
151	masskedman	174
151	Spenduh	174
153	mwrty	172
154	MAns_44	169
155	Racengan	168
156	m_be9	167
157	NameGenerat0r	164
158	Sleepy_Time_	163
158	Truckoss	163
160	gcaisawesome	158
161	emrekn	157
162	CarryLine	155
162	ReyTheLegend	155
164	powercas_gamer	153
164	THEKINGLyric10	153
164	Pumpkin_P_Patch	153
167	sufjanlover	152
168	Mr_Froxy	150
168	MakeHistory157	150
168	robonya_	150
171	CoffeeNoir	149
171	Cache3	149
173	SpartanNamor	148
173	wx4z	148
173	brofrickcheaters	148
173	Eczbek	148
177	ShedJr_	145
177	__tomato	145
179	emreknugrlu	144
180	j5ylim	143
181	_i_ERROR_i_	141
182	k_ce	140
182	Quaintster	140
184	N00bula	138
184	OreTheBear	138
184	stavgod	138
187	Chromary	137
188	G1ldor	136
188	Voxin2K	136
188	claivin	136
