rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201657
2	noam464	917266
3	Frozil12	35086
4	Fuad_R	35067
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4505
9	Segotep999	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2811
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1644
23	chipklip	1582
24	pintsizedrogue	1554
25	Blaiku	1453
26	Inbefour	1355
27	Mahoose	1325
28	ImpavidArcher	1272
29	Lord_Jord	1177
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
34	fffMike	830
35	Da_Boss_Rani	817
36	Jiminie	759
37	thescout7	756
38	zylanzagreat	661
39	Kowcio_	638
40	AlexxO_o	636
41	Fullut	616
42	Hisiste	610
43	El_Jalapeno	575
44	RebelAndroid	559
45	Steelynan	537
46	Comma__	534
47	diamondgolem35	529
48	lordpipe	526
49	Smashic	522
50	Bonzaidalek	511
51	Historical_Sand	504
52	Skippeh	502
53	set67	501
54	himak1	479
55	Hiryu27	443
56	PigDab	426
57	Lez_	410
58	500am	402
59	sp00ky_ghost977	382
60	Kakolbus	381
61	loveseeker	375
62	bloodbiter	374
62	stahouo	374
64	KarlKaek	359
65	Enderslayerxz3	353
66	TheShyPig	348
67	Powowowow	347
68	Alteriity	339
69	Rebytre	334
70	Legendosh	330
71	Miko_Fullbuster	325
72	Erinmor	318
72	MightyWertu	318
74	Snowflowe	306
75	egglapras	304
76	Kekoo	303
77	TheSecondLord	302
78	rarrq	301
79	ProfessorBee	294
80	I_Am_Mushkin	287
80	Blu3beast	287
82	Doom_melon	285
82	KingMatthew506	285
84	Hermanni__	283
85	pixelviolin	281
86	Jackattack53	271
87	fluddd	253
88	_Bguette_	249
89	alderban107	247
90	Sky_light_KING	245
91	PlasticOtari	244
92	Nicserso	242
92	jnp_gaming	242
94	EfficientC52	236
95	fred870d	223
96	Ezekson	217
97	Chickenchaser2	215
97	MinttyFressh	215
99	UrbanPlanner1978	214
100	Drlzyy	212
101	_czarny	210
101	Eraxa	210
103	h2p_emrld	205
104	Gryglu583	200
105	_Virify_	199
106	Bumpy419	197
107	Rumpletaezer	195
108	Blackberry1310	193
109	CruncyIsTaken	191
110	IAmTheWalrus910	187
111	EveryonesUncle	183
112	NotMeanttoChange	176
113	Steven1282598	175
114	masskedman	174
115	hm947	172
115	mwrty	172
115	Luminad3	172
118	Spenduh	170
119	Racengan	168
120	m_be9	167
121	Sleepy_Time_	163
121	Truckoss	163
121	NameGenerat0r	163
124	gcaisawesome	158
125	emrekn	157
126	ReyTheLegend	155
127	sufjanlover	152
128	MakeHistory157	150
129	CoffeeNoir	149
130	MangoTheFish	148
130	brofrickcheaters	148
130	Eczbek	148
133	ShedJr_	145
133	__tomato	145
135	Quaintster	140
136	stavgod	138
137	Chromary	137
138	G1ldor	136
138	Voxin2K	136
138	claivin	136
141	6king6colt6	135
142	Diavri	134
143	titanlax	133
143	12Magner05	133
145	Bandito_Roamer	130
145	q_wq	130
147	Auseawesome	128
147	Zaridey	128
147	thechoosenone69	128
147	ElectricDragon81	128
151	Rich_Kat	125
152	wezzzi	124
153	starbits140	121
154	DarlaMeow	119
155	Cocoamallows	117
156	Maenara	116
157	FishisTTV	115
158	_Nuf	114
159	T045RTY	113
160	TiborSterle	112
161	PhantomsGhost_	111
161	GlitchyPlate810	111
163	KomputerDude	110
164	FallenCorps	109
165	ROY4LE	105
166	Russiancat1	104
167	Koffeeinz	103
167	surfinggiraffejp	103
169	Xalithia	101
170	jacxhadow	98
171	Ecplosive	97
171	TheWildMateo	97
171	_naturell	97
174	Kamflame10	96
175	Zythose	95
175	ooga47	95
175	ItzWqlfy	95
178	MAns_44	94
178	ZeroKraken	94
178	Quotary	94
181	_Karmaa	93
181	Xclax101	93
181	TheEnderman548	93
184	pappaberg	92
184	RadarHz	92
186	ivorico	91
186	Onennon	91
188	SyntheticSurgeon	90
188	NomadicRobin_	90
188	Dogcorn69420	90
191	MattieHD	88
192	Fast_Turtle	87
193	jewbacaman	85
193	Shogunite	85
195	Flores991	84
195	John6970	84
197	Marbz_	82
198	The_SlideV5	81
199	SteveCraftBlocks	79
199	Sheldor097	79
201	trexgb	78
202	Arceus1975	77
202	ApophisNova	77
202	MyNamaSheff	77
205	dimondking777	76
205	youhjjhhhjj	76
205	Typadopoulos	76
208	mariominejedi	73
208	SkateboardR6	73
210	Dedalus36	71
210	xxPipperDipperxx	71
210	Skylord_Luke	71
213	JohnnyFyes	70
213	TJawesome09	70
213	00000000-0000-0000-0009-01ff0c3e5e4f	70
216	UncreativeArtist	68
216	VilsSwag	68
218	mimbo1211	67
218	DanTheBuilderino	67
220	jushykins	66
220	Dusk_95	66
220	KG1999	66
220	bloomkieren	66
220	stellarjay	66
225	Paint	64
225	Jackywho	64
225	WarHammer3	64
225	SteveWithClout	64
225	jumpyPog	64
225	The_slideV3	64
225	amkold	64
225	alexb1890	64
225	obtusely	64
234	FelixPSY375	63
235	lizardfightclub	62
235	TheOuterCore	62
237	Windo_licker	61
237	gabriels543	61
237	Kyrum2169	61
240	XboxPanda	60
240	MilleGrug	60
242	SpacesickPrism	58
243	benediktine1	56
243	censorsheep	56
245	TheBiggestFeller	55
245	TheThomas69	55
245	Shin69	55
248	MunkaKris	54
248	zqw10k	54
248	ayamefag	54
251	LotusProject	53
251	parodypatient	53
253	Soap_Bender	52
253	PortlyPete69	52
255	Tommhh	51
255	Vizzoid	51
257	301851	50
258	BodaciousCake	49
258	H72l9w	49
258	Euclidoris	49
258	The11thDoctor	49
258	TeenMomTom	49
258	WyngGoy	49
264	_Dean_123	48
264	KeruNatsema	48
266	Franco093	47
266	M_Patata	47
266	sammidk	47
266	RedcatVII	47
266	MasterNueve	47
266	jologsimp	47
266	gaming4Naming	47
266	Zoeyfortnite	47
274	Kim_Jong_eel	46
274	bruh072	46
276	SaucyDark	45
276	FirsTimeGamingTV	45
276	Razzgriz	45
276	BreadBacon	45
276	JayToe	45
281	Oxygen16	44
282	Natty	43
282	Rasmanden	43
282	obzii	43
285	livingdaydreams	42
285	Deodorante	42
287	Awyrlas	41
287	Karetoko	41
287	yulgur1	41
290	Cowison	40
290	AltnumberF4	40
292	fr_ser	39
292	_Boipl_	39
292	anbbang	39
295	Maltyy	38
295	YoshikageBites	38
295	EcksDofficial	38
298	Houstonion	37
298	insanepace	37
298	PlzNoBM	37
