rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4202
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	Soplight	1943
11	Merv__	1844
12	TechnoNinja64	1752
13	Werbe	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	chipklip	1582
18	Blaiku	1453
19	Inbefour	1355
20	Smoke____	1319
21	ImpavidArcher	1246
22	pintsizedrogue	1207
23	EcksD	1147
24	Hyp3rion_	1093
25	Lord_Jord	1057
26	Mahoose	1016
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	himak1	479
46	Hiryu27	443
47	PigDab	426
48	500am	398
49	sp00ky_ghost977	382
50	loveseeker	375
51	bloodbiter	374
51	stahouo	374
53	KarlKaek	359
54	TheShyPig	348
55	Powowowow	347
56	Legendosh	330
57	Erinmor	318
57	MightyWertu	318
59	egglapras	304
60	rarrq	301
61	TheSecondLord	300
62	ProfessorBee	294
63	I_Am_Mushkin	287
63	Blu3beast	287
65	Doom_melon	285
65	KingMatthew506	285
67	Hermanni__	283
68	Snowflowe	272
69	Enderslayerxz3	257
70	fluddd	253
71	_Bguette_	249
72	alderban107	247
73	Sky_light_KING	245
74	Nicserso	242
74	jnp_gaming	242
76	EfficientC52	236
77	fred870d	223
78	Chickenchaser2	215
79	UrbanPlanner1978	214
80	Drlzyy	212
81	Ezekson	211
82	_czarny	210
82	Eraxa	210
84	h2p_emrld	205
85	pixelviolin	201
86	Gryglu583	200
87	_Virify_	199
88	Bumpy419	197
89	Rumpletaezer	195
90	Blackberry1310	193
90	MinttyFressh	193
92	CruncyIsTaken	191
93	IAmTheWalrus910	187
94	EveryonesUncle	183
95	NotMeanttoChange	176
95	Rebytre	176
97	Steven1282598	175
98	hm947	172
98	mwrty	172
100	Racengan	168
101	m_be9	167
102	Truckoss	163
102	NameGenerat0r	163
104	PlasticOtari	159
105	gcaisawesome	158
105	Spenduh	158
107	emrekn	157
108	ReyTheLegend	155
109	sufjanlover	152
110	masskedman	151
111	MakeHistory157	150
112	CoffeeNoir	149
113	MangoTheFish	148
113	brofrickcheaters	148
115	ShedJr_	145
115	__tomato	145
117	Quaintster	140
118	stavgod	138
119	Chromary	137
120	G1ldor	136
120	Voxin2K	136
120	claivin	136
123	6king6colt6	135
124	Diavri	134
125	titanlax	133
125	12Magner05	133
127	Bandito_Roamer	130
127	q_wq	130
129	Auseawesome	128
129	Zaridey	128
129	thechoosenone69	128
129	ElectricDragon81	128
133	Rich_Kat	125
134	wezzzi	124
135	starbits140	121
136	DarlaMeow	119
137	Cocoamallows	117
138	Maenara	116
139	FishisTTV	115
140	_Nuf	114
141	T045RTY	113
142	TiborSterle	112
143	PhantomsGhost_	111
143	GlitchyPlate810	111
145	KomputerDude	110
146	FallenCorps	109
147	ROY4LE	105
148	Russiancat1	104
149	surfinggiraffejp	103
150	Xalithia	101
151	RebelAndroid	100
152	jacxhadow	98
153	Ecplosive	97
153	_naturell	97
155	Kamflame10	96
156	Zythose	95
156	ooga47	95
156	ItzWqlfy	95
159	ZeroKraken	94
159	Quotary	94
161	_Karmaa	93
161	Xclax101	93
161	TheEnderman548	93
164	pappaberg	92
164	RadarHz	92
166	ivorico	91
166	Onennon	91
168	NomadicRobin_	90
168	Dogcorn69420	90
170	MattieHD	88
171	Fast_Turtle	87
172	MAns_44	86
173	jewbacaman	85
173	Jiminie	85
173	Shogunite	85
176	Flores991	84
176	John6970	84
176	Jackattack53	84
179	The_SlideV5	81
180	SteveCraftBlocks	79
180	Sheldor097	79
182	trexgb	78
183	ApophisNova	77
183	MyNamaSheff	77
185	youhjjhhhjj	76
185	Typadopoulos	76
187	Arceus1975	75
188	mariominejedi	73
188	SkateboardR6	73
190	Dedalus36	71
190	xxPipperDipperxx	71
190	Skylord_Luke	71
193	JohnnyFyes	70
194	UncreativeArtist	68
194	VilsSwag	68
196	mimbo1211	67
196	DanTheBuilderino	67
198	jushykins	66
198	Dusk_95	66
198	KG1999	66
198	bloomkieren	66
198	stellarjay	66
203	Paint	64
203	Jackywho	64
203	WarHammer3	64
203	SteveWithClout	64
203	jumpyPog	64
203	The_slideV3	64
203	amkold	64
203	alexb1890	64
211	FelixPSY375	63
212	lizardfightclub	62
212	TheOuterCore	62
214	Windo_licker	61
214	gabriels543	61
214	Kyrum2169	61
217	MilleGrug	60
218	XboxPanda	59
219	benediktine1	56
219	censorsheep	56
221	TheBiggestFeller	55
221	TheThomas69	55
221	Shin69	55
224	MunkaKris	54
224	zqw10k	54
224	ayamefag	54
227	LotusProject	53
228	Soap_Bender	52
228	PortlyPete69	52
230	Tommhh	51
230	Vizzoid	51
232	301851	50
233	BodaciousCake	49
233	H72l9w	49
233	Euclidoris	49
233	The11thDoctor	49
233	TeenMomTom	49
233	WyngGoy	49
239	_Dean_123	48
239	KeruNatsema	48
241	Franco093	47
241	M_Patata	47
241	sammidk	47
241	RedcatVII	47
241	MasterNueve	47
241	jologsimp	47
241	gaming4Naming	47
241	Zoeyfortnite	47
249	Kim_Jong_eel	46
249	bruh072	46
251	SaucyDark	45
251	FirsTimeGamingTV	45
251	Razzgriz	45
251	BreadBacon	45
251	JayToe	45
256	Oxygen16	44
257	Natty	43
257	Rasmanden	43
257	obzii	43
260	EMC_	42
260	livingdaydreams	42
260	Deodorante	42
263	Awyrlas	41
263	Karetoko	41
263	yulgur1	41
266	Cowison	40
266	AltnumberF4	40
268	fr_ser	39
268	anbbang	39
270	Maltyy	38
270	YoshikageBites	38
270	EcksDofficial	38
273	Houstonion	37
273	insanepace	37
273	PlzNoBM	37
276	chlorinex	36
276	ClemenPine	36
276	TJawesome09	36
279	Cryptacity	35
279	thgrocks	35
279	kinas45y5	35
282	Karbl	34
282	Nycteus_	34
282	BumbleBeever	34
282	cytotoxaint	34
282	Njensen7	34
282	diggydog67	34
288	Wooptey	33
288	NNikitas	33
288	KnightmareD	33
291	Stynxy	32
291	picardred	32
291	Inchef	32
291	PuFY	32
291	RodSerlingCringe	32
291	lcvezra	32
291	vandmanden	32
298	Mr_Byzantine	30
298	HollieDaNugget	30
298	The_Quack_Dealer	30
