rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	959487
2	noam464	917259
3	Spacewardharpy7	14266
4	eitanzaki	5150
5	beeperbeeper5	4030
6	Freak_Genius	2338
7	Akoot_	2298
8	Sral7	2155
9	Soplight	1943
10	Merv__	1844
11	TechnoNinja64	1752
12	Werbe	1707
12	AssEatrAndLicker	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	chipklip	1582
18	Blaiku	1453
19	Inbefour	1355
20	Smoke____	1295
21	ImpavidArcher	1246
22	pintsizedrogue	1207
23	EcksD	1028
24	Mahoose	1006
25	Frozil12	990
26	HellsSponge	959
27	oxfordschool	951
28	Hyp3rion_	948
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Historical_Sand	504
42	Skippeh	502
43	set67	501
44	himak1	479
45	Hiryu27	443
46	PigDab	426
47	500am	398
48	sp00ky_ghost977	382
49	loveseeker	375
50	bloodbiter	374
50	stahouo	374
52	KarlKaek	359
53	TheShyPig	348
54	Powowowow	347
55	Legendosh	326
56	Erinmor	318
56	MightyWertu	318
58	egglapras	304
59	rarrq	301
60	TheSecondLord	300
61	ProfessorBee	294
62	I_Am_Mushkin	287
62	Blu3beast	287
64	Doom_melon	285
64	KingMatthew506	285
66	Hermanni__	283
67	Snowflowe	272
68	fluddd	253
69	_Bguette_	249
70	Enderslayerxz3	248
71	alderban107	247
72	Sky_light_KING	245
73	Nicserso	242
73	jnp_gaming	242
75	EfficientC52	236
76	fred870d	223
77	Chickenchaser2	215
78	UrbanPlanner1978	214
79	Drlzyy	212
80	Ezekson	211
81	_czarny	210
81	Eraxa	210
83	h2p_emrld	205
84	Gryglu583	200
85	_Virify_	199
86	Bumpy419	197
87	Rumpletaezer	195
88	Blackberry1310	193
89	CruncyIsTaken	191
90	IAmTheWalrus910	187
91	EveryonesUncle	183
92	Lord_Jord	182
93	NotMeanttoChange	176
94	Steven1282598	175
95	mwrty	172
96	Racengan	168
97	m_be9	167
98	Truckoss	163
98	NameGenerat0r	163
100	OtariCharlie	158
100	Spenduh	158
102	emrekn	157
102	pixelviolin	157
104	ReyTheLegend	155
105	sufjanlover	152
106	masskedman	151
107	MakeHistory157	150
108	CoffeeNoir	149
109	MangoTheFish	148
109	brofrickcheaters	148
111	ShedJr_	145
111	__tomato	145
113	Quaintster	140
114	stavgod	138
115	Chromary	137
116	G1ldor	136
