rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3215223
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8595
8	eitanzaki	5286
9	beeperbeeper5	4625
10	Segotep999	4362
11	Lez_	4153
12	EcksD	3525
13	EMC_	3283
14	AdmiralSmoke	2846
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	2113
19	Soplight	1943
20	YungMaki	1864
21	Merv__	1844
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1577
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	Lord_Jord	1177
34	luseis	1159
35	pixelviolin	1075
36	HellsSponge	959
37	ConnorDanky_	951
38	kekhon	899
39	fw3xy74	868
40	fffMike	847
41	Da_Boss_Rani	817
42	thescout7	756
43	AlexxO_o	700
44	asspharte	661
45	Fullut	616
46	Hisiste	610
47	diamondgolem35	577
48	El_Jalapeno	575
49	RebelAndroid	559
50	Steelynan	537
51	Comma__	534
52	lordpipe	526
53	Bonzaidalek	511
54	Historical_Sand	504
55	Skippeh	502
56	set67	501
57	himak1	479
58	Hiryu27	443
59	PigDab	426
60	Kakolbus	421
61	Mattesco	415
62	sp00ky_ghost977	404
63	500am	402
64	Apollo_993	388
65	Nicserso	382
66	legal_tax_evader	375
67	bloodbiter	374
67	xzvu	374
69	excelsionprime	364
70	KarlKaek	359
71	SmashingPump	354
72	Enderxz3	353
73	Alteriity	352
74	TheShyPig	348
75	Powowowow	347
76	Rebytre	335
77	Legendosh	330
78	SpacesickPrism	326
79	Iamthejo	325
80	Erinmor	318
80	MightyWertu	318
82	Snowflowe	306
83	Jackattack53	305
84	lorpus	304
85	TheSecondLord	303
85	Kekoo	303
87	rarrq	301
88	ECstardust	297
89	ProfessorBee	294
90	I_Am_Mushkin	287
90	Blu3beast	287
92	Doom_melon	285
92	KingMatthew506	285
94	Hermanni__	283
95	Crowman1	275
96	Huwulling	268
97	12Magner05	258
98	Luminad3	255
99	fluddd	253
100	_Bguette_	249
101	alderban107	247
102	IamCL4SSY	245
103	PlasticOtari	244
104	jnp_gaming	242
105	EfficientC52	236
106	F_Uhre	223
106	Ezekson	223
108	Chickenchaser2	215
108	MinttyFressh	215
110	UrbanPlanningEx	214
111	tlustyCZARNY	210
111	Eraxa	210
113	H0UNDFRMH3LL	206
114	h2p_emrld	205
115	Gryglu583	200
116	_Virify_	199
117	Bumpy419	197
118	Rumpletaezer	195
119	Blackberry1310	193
120	The_Cruncy	191
121	IAmTheWalrus910	187
122	EveryonesUncle	183
123	NotMeanttoChange	176
124	Steve897	175
125	masskedman	174
125	Spenduh	174
127	hm947	172
127	mwrty	172
129	Racengan	168
130	m_be9	167
131	NameGenerat0r	164
132	Sleepy_Time_	163
132	Truckoss	163
134	MAns_44	162
135	gcaisawesome	158
136	emrekn	157
137	CarryLine	155
137	ReyTheLegend	155
139	sufjanlover	152
140	MakeHistory157	150
141	CoffeeNoir	149
142	Eczbox	148
142	brofrickcheaters	148
142	Eczbek	148
145	ShedJr_	145
145	__tomato	145
147	_i_ERROR_i_	141
148	Quaintster	140
149	Manaateee	138
149	stavgod	138
151	Chromary	137
152	G1ldor	136
152	oscminus	136
152	Voxin2K	136
152	claivin	136
152	mihimihimihi	136
157	6king6colt6	135
158	Diavri	134
159	titanlax	133
160	Bandito_Roamer	130
160	q_wq	130
162	Auseawesome	128
162	Zaridey	128
162	thechoosenone69	128
162	ElectricDragon81	128
166	Rich_Kat	125
167	wezzzi	124
168	starbits140	121
169	_Nat666	119
169	DarlaMeow	119
171	Cocoamallows	117
172	Maenara	116
173	_Nuf	114
174	T045RTY	113
175	TiborSterle	112
176	PhantomsGhost_	111
177	KomputerDude	110
178	OrewaSora	109
179	ROY4LE	105
180	Russiancat1	104
181	Koffeeinz	103
181	surfinggiraffejp	103
183	parodypatient	102
184	Xalithia	101
185	jacxhadow	98
186	Mr_Byzantine	97
186	Ecplosive	97
186	TheWildMateo	97
186	ougstur	97
186	Jimb0nat0r	97
191	Kamflame10	96
192	Zythose	95
192	ooga47	95
192	TheImperial	95
195	ZeroKraken	94
195	Quotary	94
197	GooseWithin	93
197	_Karmaa	93
197	Xclax101	93
197	TheEnderMan548	93
201	pappaberg	92
201	_Mythic____	92
201	RadarHz	92
204	ivorico	91
204	Onennon	91
206	SyntheticSurgeon	90
206	NomadicRobin_	90
206	Dogcorn69420	90
209	thebaddruid	89
210	MattieHD	88
210	THEKINGLyric10	88
212	Fast_Turtle	87
213	jewbacaman	85
213	Shogunite	85
215	Flores991	84
215	John6970	84
217	dimondking777	82
217	Marbz_	82
219	The_SlideV5	81
220	xxPipperDipperxx	80
221	SteveCraftBlocks	79
221	Sheldor097	79
223	Kubeusz2010	78
223	trexgb	78
225	Arceus1975	77
225	ApophisNova	77
225	MyNamaSheff	77
228	youhjjhhhjj	76
228	Typadopoulos	76
228	00000000-0000-0000-0009-01ff0c3e5e4f	76
231	mariominejedi	73
231	SkateboardR6	73
231	Druid95	73
234	Ryan_GEMS	71
234	Skylord_Luke	71
236	JohnnyFyes	70
236	TJawesome09	70
238	UncreativeArtist	68
238	VilsSwag	68
240	mimbo1211	67
240	DanTheBuilderino	67
242	jushykins	66
242	Elastiq	66
242	bloomkieren	66
242	stellarjay	66
246	Paint	64
246	Jackywho	64
246	WarHammer3	64
246	stevewithclout	64
246	jumpyPog	64
246	The_slideV3	64
246	MNMann44	64
246	amkold	64
246	alexb1890	64
246	satuern	64
256	FelixPSY375	63
257	lizardfightclub	62
257	TheOuterCore	62
259	Windo_licker	61
259	yheece	61
259	Kyrum2169	61
262	XboxPanda	60
262	Ma_name_alex	60
262	MilleGrug	60
265	benediktine1	56
265	censorsheep	56
267	TheBiggestFeller	55
267	TheThomas69	55
267	Shin69	55
270	MunkaKris	54
270	zqw10k	54
270	ayamefag	54
273	Eraza	53
274	LeonelSalamanca	52
274	Soap_Bender	52
274	PortlyPete69	52
277	Tommhh	51
277	Vizzoid	51
279	301851	50
280	BodaciousCake	49
280	H72l9w	49
280	Euclidoris	49
280	The11thDoctor	49
280	TeenMomTom	49
280	WyngGoy	49
286	_Dean_123	48
286	KeruNatsema	48
288	Franco093	47
288	M_Patata	47
288	sammidk	47
288	RedcatVII	47
288	MasterNueve	47
288	jologsimp	47
288	nonarso	47
288	Zoeyfortnite	47
296	Kim_Jong_eel	46
296	bruh072	46
298	SaucyDark	45
298	FirsTimeGamingTV	45
298	Razzgriz	45
