rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201657
2	noam464	917266
3	Frozil12	35086
4	Fuad_R	35067
5	Spacewardharpy7	14486
6	Hyp3rion_	13849
7	eitanzaki	5150
8	beeperbeeper5	4472
9	Segotep999	4344
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2811
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1644
23	chipklip	1582
24	pintsizedrogue	1534
25	Blaiku	1453
26	Inbefour	1355
27	ImpavidArcher	1272
28	Mahoose	1239
29	Lord_Jord	1177
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
34	fffMike	830
35	Da_Boss_Rani	817
36	thescout7	756
37	zylanzagreat	661
38	Kowcio_	638
39	AlexxO_o	635
40	Fullut	616
41	Hisiste	610
42	El_Jalapeno	575
43	RebelAndroid	559
44	Steelynan	537
45	Comma__	534
46	diamondgolem35	529
47	lordpipe	526
48	Smashic	522
49	Bonzaidalek	511
50	Historical_Sand	504
51	Skippeh	502
52	set67	501
53	himak1	479
54	Hiryu27	443
55	PigDab	426
56	500am	402
57	sp00ky_ghost977	382
58	Kakolbus	381
59	loveseeker	375
60	bloodbiter	374
60	stahouo	374
62	KarlKaek	359
63	Enderslayerxz3	353
64	TheShyPig	348
65	Powowowow	347
66	Alteriity	338
67	Rebytre	334
68	Lez_	331
69	Legendosh	330
70	Erinmor	318
70	MightyWertu	318
72	Jiminie	314
73	egglapras	304
74	Kekoo	303
75	TheSecondLord	302
76	rarrq	301
77	Snowflowe	295
78	ProfessorBee	294
79	I_Am_Mushkin	287
79	Blu3beast	287
81	Doom_melon	285
81	KingMatthew506	285
83	Hermanni__	283
84	pixelviolin	281
85	fluddd	253
86	_Bguette_	249
87	alderban107	247
88	Sky_light_KING	245
89	PlasticOtari	244
90	Nicserso	242
90	jnp_gaming	242
92	Jackattack53	236
92	EfficientC52	236
94	fred870d	223
95	Ezekson	217
96	Chickenchaser2	215
96	MinttyFressh	215
98	UrbanPlanner1978	214
99	Drlzyy	212
100	_czarny	210
100	Eraxa	210
102	h2p_emrld	205
103	Gryglu583	200
104	_Virify_	199
105	Bumpy419	197
106	Rumpletaezer	195
107	Blackberry1310	193
108	CruncyIsTaken	191
109	IAmTheWalrus910	187
110	EveryonesUncle	183
111	NotMeanttoChange	176
112	Steven1282598	175
113	masskedman	174
114	hm947	172
114	mwrty	172
116	Spenduh	170
117	Racengan	168
118	m_be9	167
119	Sleepy_Time_	163
119	Truckoss	163
119	NameGenerat0r	163
122	gcaisawesome	158
123	emrekn	157
124	ReyTheLegend	155
125	sufjanlover	152
126	MakeHistory157	150
127	CoffeeNoir	149
128	MangoTheFish	148
128	brofrickcheaters	148
128	Eczbek	148
131	ShedJr_	145
131	__tomato	145
131	Miko_Fullbuster	145
134	Quaintster	140
135	stavgod	138
136	Chromary	137
137	G1ldor	136
137	Voxin2K	136
137	claivin	136
140	6king6colt6	135
141	Diavri	134
142	titanlax	133
142	12Magner05	133
144	Bandito_Roamer	130
144	q_wq	130
146	Auseawesome	128
146	Zaridey	128
146	thechoosenone69	128
146	ElectricDragon81	128
150	Rich_Kat	125
151	wezzzi	124
152	starbits140	121
153	DarlaMeow	119
154	Cocoamallows	117
155	Maenara	116
156	FishisTTV	115
157	_Nuf	114
158	T045RTY	113
159	TiborSterle	112
160	PhantomsGhost_	111
160	GlitchyPlate810	111
162	KomputerDude	110
163	FallenCorps	109
164	ROY4LE	105
165	Russiancat1	104
166	Koffeeinz	103
166	surfinggiraffejp	103
168	Xalithia	101
169	jacxhadow	98
170	Ecplosive	97
170	_naturell	97
172	Kamflame10	96
173	Zythose	95
173	ooga47	95
173	ItzWqlfy	95
176	ZeroKraken	94
176	Quotary	94
178	_Karmaa	93
178	MAns_44	93
178	Xclax101	93
178	TheEnderman548	93
182	pappaberg	92
182	RadarHz	92
184	ivorico	91
184	Onennon	91
186	NomadicRobin_	90
186	Dogcorn69420	90
188	TheWildMateo	89
189	MattieHD	88
190	Fast_Turtle	87
191	jewbacaman	85
191	Shogunite	85
193	Flores991	84
193	John6970	84
195	Marbz_	82
196	The_SlideV5	81
197	SteveCraftBlocks	79
197	Sheldor097	79
199	trexgb	78
200	Arceus1975	77
200	ApophisNova	77
200	MyNamaSheff	77
203	dimondking777	76
203	youhjjhhhjj	76
203	Typadopoulos	76
206	mariominejedi	73
206	SkateboardR6	73
208	Dedalus36	71
208	xxPipperDipperxx	71
208	Skylord_Luke	71
211	JohnnyFyes	70
211	TJawesome09	70
211	00000000-0000-0000-0009-01ff0c3e5e4f	70
214	UncreativeArtist	68
214	VilsSwag	68
216	mimbo1211	67
216	DanTheBuilderino	67
218	jushykins	66
218	Dusk_95	66
218	KG1999	66
218	bloomkieren	66
218	stellarjay	66
223	Paint	64
223	Jackywho	64
223	WarHammer3	64
223	SteveWithClout	64
223	jumpyPog	64
223	The_slideV3	64
223	amkold	64
223	alexb1890	64
223	obtusely	64
232	FelixPSY375	63
233	lizardfightclub	62
233	TheOuterCore	62
235	Windo_licker	61
235	gabriels543	61
235	Kyrum2169	61
238	XboxPanda	60
238	MilleGrug	60
240	benediktine1	56
240	censorsheep	56
242	TheBiggestFeller	55
242	TheThomas69	55
242	Shin69	55
245	MunkaKris	54
245	zqw10k	54
245	ayamefag	54
248	LotusProject	53
249	Soap_Bender	52
249	PortlyPete69	52
251	Tommhh	51
251	Vizzoid	51
253	301851	50
254	BodaciousCake	49
254	H72l9w	49
254	Euclidoris	49
254	The11thDoctor	49
254	TeenMomTom	49
254	WyngGoy	49
260	_Dean_123	48
260	KeruNatsema	48
262	Franco093	47
262	M_Patata	47
262	sammidk	47
262	RedcatVII	47
262	MasterNueve	47
262	jologsimp	47
262	gaming4Naming	47
262	Zoeyfortnite	47
270	Kim_Jong_eel	46
270	bruh072	46
272	SaucyDark	45
272	FirsTimeGamingTV	45
272	Razzgriz	45
272	BreadBacon	45
272	JayToe	45
277	Oxygen16	44
278	Natty	43
278	Rasmanden	43
278	obzii	43
281	livingdaydreams	42
281	Deodorante	42
283	Awyrlas	41
283	Karetoko	41
283	yulgur1	41
286	Cowison	40
286	AltnumberF4	40
288	fr_ser	39
288	_Boipl_	39
288	anbbang	39
291	Maltyy	38
291	YoshikageBites	38
291	EcksDofficial	38
294	Houstonion	37
294	insanepace	37
294	PlzNoBM	37
297	chlorinex	36
297	ClemenPine	36
299	Cryptacity	35
299	thgrocks	35
