rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4264
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	EcksD	1978
11	Soplight	1943
12	Merv__	1844
13	TechnoNinja64	1752
14	Werbe	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1322
22	pintsizedrogue	1247
23	ImpavidArcher	1246
24	Lord_Jord	1137
25	Hyp3rion_	1094
26	Mahoose	1082
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	fw3xywashere	495
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Snowflowe	272
73	fluddd	253
74	_Bguette_	249
75	alderban107	247
76	Sky_light_KING	245
77	Rebytre	244
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	fred870d	223
82	Chickenchaser2	215
83	UrbanPlanner1978	214
84	Drlzyy	212
85	Ezekson	211
86	EMC_	210
86	_czarny	210
86	Eraxa	210
89	h2p_emrld	205
90	Gryglu583	200
91	_Virify_	199
92	Bumpy419	197
93	Rumpletaezer	195
94	Blackberry1310	193
94	MinttyFressh	193
94	PlasticOtari	193
97	CruncyIsTaken	191
98	IAmTheWalrus910	187
99	EveryonesUncle	183
100	NotMeanttoChange	176
101	Steven1282598	175
102	hm947	172
102	mwrty	172
104	Racengan	168
105	m_be9	167
106	Truckoss	163
106	NameGenerat0r	163
108	gcaisawesome	158
108	Spenduh	158
110	emrekn	157
111	ReyTheLegend	155
112	sufjanlover	152
113	masskedman	151
114	MakeHistory157	150
115	CoffeeNoir	149
116	MangoTheFish	148
116	brofrickcheaters	148
118	ShedJr_	145
118	__tomato	145
120	Quaintster	140
121	stavgod	138
122	Chromary	137
123	G1ldor	136
123	Voxin2K	136
123	claivin	136
126	6king6colt6	135
127	Diavri	134
127	Jiminie	134
129	titanlax	133
129	12Magner05	133
131	Bandito_Roamer	130
131	q_wq	130
133	Auseawesome	128
133	Zaridey	128
133	thechoosenone69	128
133	ElectricDragon81	128
137	Rich_Kat	125
138	wezzzi	124
139	starbits140	121
140	DarlaMeow	119
141	Cocoamallows	117
142	Maenara	116
143	FishisTTV	115
144	_Nuf	114
145	T045RTY	113
146	TiborSterle	112
147	PhantomsGhost_	111
147	GlitchyPlate810	111
149	KomputerDude	110
150	FallenCorps	109
151	RebelAndroid	108
152	ROY4LE	105
153	Russiancat1	104
154	surfinggiraffejp	103
155	Xalithia	101
156	jacxhadow	98
157	Ecplosive	97
157	_naturell	97
159	Kamflame10	96
160	Zythose	95
160	ooga47	95
160	ItzWqlfy	95
163	ZeroKraken	94
163	Quotary	94
165	_Karmaa	93
165	Xclax101	93
165	TheEnderman548	93
168	pappaberg	92
168	RadarHz	92
170	ivorico	91
170	Onennon	91
172	NomadicRobin_	90
172	Dogcorn69420	90
174	MattieHD	88
174	Segotep999	88
176	Fast_Turtle	87
177	MAns_44	86
178	jewbacaman	85
178	Shogunite	85
180	Flores991	84
180	John6970	84
180	Jackattack53	84
183	The_SlideV5	81
184	SteveCraftBlocks	79
184	Sheldor097	79
186	trexgb	78
187	ApophisNova	77
187	MyNamaSheff	77
189	youhjjhhhjj	76
189	Typadopoulos	76
191	Arceus1975	75
192	mariominejedi	73
192	SkateboardR6	73
194	Dedalus36	71
194	xxPipperDipperxx	71
194	Skylord_Luke	71
197	JohnnyFyes	70
197	TJawesome09	70
199	UncreativeArtist	68
199	VilsSwag	68
201	mimbo1211	67
201	DanTheBuilderino	67
203	jushykins	66
203	Dusk_95	66
203	KG1999	66
203	bloomkieren	66
203	stellarjay	66
208	Paint	64
208	Jackywho	64
208	WarHammer3	64
208	SteveWithClout	64
208	jumpyPog	64
208	The_slideV3	64
208	amkold	64
208	alexb1890	64
208	obtusely	64
217	FelixPSY375	63
218	lizardfightclub	62
218	TheOuterCore	62
220	Windo_licker	61
220	gabriels543	61
220	Kyrum2169	61
223	MilleGrug	60
224	XboxPanda	59
225	benediktine1	56
225	censorsheep	56
227	TheBiggestFeller	55
227	TheThomas69	55
227	Shin69	55
230	MunkaKris	54
230	zqw10k	54
230	ayamefag	54
233	LotusProject	53
234	Soap_Bender	52
234	PortlyPete69	52
236	Tommhh	51
236	Vizzoid	51
238	301851	50
239	BodaciousCake	49
239	H72l9w	49
239	Euclidoris	49
239	The11thDoctor	49
239	TeenMomTom	49
239	WyngGoy	49
245	_Dean_123	48
245	KeruNatsema	48
247	Franco093	47
247	M_Patata	47
247	sammidk	47
247	RedcatVII	47
247	MasterNueve	47
247	jologsimp	47
247	gaming4Naming	47
247	Zoeyfortnite	47
255	Kim_Jong_eel	46
255	bruh072	46
257	SaucyDark	45
257	FirsTimeGamingTV	45
257	Razzgriz	45
257	BreadBacon	45
257	JayToe	45
262	Oxygen16	44
263	Natty	43
263	Rasmanden	43
263	obzii	43
266	livingdaydreams	42
266	Deodorante	42
268	Awyrlas	41
268	Karetoko	41
268	yulgur1	41
271	Cowison	40
271	AltnumberF4	40
273	fr_ser	39
273	anbbang	39
275	Maltyy	38
275	YoshikageBites	38
275	EcksDofficial	38
278	Houstonion	37
278	insanepace	37
278	PlzNoBM	37
281	chlorinex	36
281	ClemenPine	36
283	Cryptacity	35
283	thgrocks	35
283	kinas45y5	35
286	Karbl	34
286	Nycteus_	34
286	BumbleBeever	34
286	cytotoxaint	34
286	Njensen7	34
286	diggydog67	34
292	Wooptey	33
292	NNikitas	33
292	KnightmareD	33
295	Stynxy	32
295	picardred	32
295	Inchef	32
295	PuFY	32
295	RodSerlingCringe	32
295	lcvezra	32
