rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201621
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4354
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	EcksD	2087
11	Smoke____	2003
12	Soplight	1943
13	Merv__	1844
14	TechnoNinja64	1752
15	Werbe	1707
16	YungMaki	1659
17	Di_infiri	1648
18	joethahobo	1619
19	chipklip	1582
20	Blaiku	1453
21	Inbefour	1355
22	pintsizedrogue	1277
23	ImpavidArcher	1246
24	Hyp3rion_	1226
25	Lord_Jord	1137
26	Mahoose	1083
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	fffMike	812
31	thescout7	756
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	fw3xywashere	558
38	Steelynan	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	526
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Rebytre	278
73	Snowflowe	272
74	fluddd	253
75	_Bguette_	249
76	alderban107	247
77	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	fred870d	223
82	Chickenchaser2	215
83	UrbanPlanner1978	214
84	Drlzyy	212
85	Ezekson	211
86	EMC_	210
86	_czarny	210
86	Eraxa	210
89	h2p_emrld	205
90	Gryglu583	200
91	_Virify_	199
92	Bumpy419	197
93	Rumpletaezer	195
94	Blackberry1310	193
94	MinttyFressh	193
96	CruncyIsTaken	191
97	IAmTheWalrus910	187
98	EveryonesUncle	183
99	Jackattack53	178
100	NotMeanttoChange	176
101	Steven1282598	175
102	hm947	172
102	mwrty	172
104	Racengan	168
105	m_be9	167
106	Truckoss	163
106	NameGenerat0r	163
108	Jiminie	162
109	RebelAndroid	160
110	gcaisawesome	158
110	Spenduh	158
112	emrekn	157
113	ReyTheLegend	155
114	sufjanlover	152
115	masskedman	151
116	MakeHistory157	150
117	CoffeeNoir	149
118	MangoTheFish	148
118	brofrickcheaters	148
118	Eczbek	148
121	ShedJr_	145
121	__tomato	145
123	Quaintster	140
124	stavgod	138
125	Chromary	137
126	G1ldor	136
126	Voxin2K	136
126	claivin	136
126	Segotep999	136
130	6king6colt6	135
131	Diavri	134
132	titanlax	133
132	12Magner05	133
134	Bandito_Roamer	130
134	q_wq	130
136	Auseawesome	128
136	Zaridey	128
136	thechoosenone69	128
136	ElectricDragon81	128
140	Rich_Kat	125
141	wezzzi	124
142	starbits140	121
143	DarlaMeow	119
144	Cocoamallows	117
145	Maenara	116
146	FishisTTV	115
147	_Nuf	114
148	T045RTY	113
149	TiborSterle	112
150	PhantomsGhost_	111
150	GlitchyPlate810	111
152	KomputerDude	110
153	FallenCorps	109
154	ROY4LE	105
155	Russiancat1	104
156	surfinggiraffejp	103
157	Xalithia	101
158	jacxhadow	98
159	Ecplosive	97
159	_naturell	97
161	Kamflame10	96
162	Zythose	95
162	ooga47	95
162	ItzWqlfy	95
165	ZeroKraken	94
165	Quotary	94
