rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201989
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181635
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	knarian	8793
9	Jackattack53	7491
10	TheKingK_	7008
11	eitanzaki	5286
12	beeperbeeper5	4864
13	Lez_	4840
14	Segotep999	4362
15	EcksD	3525
16	EMC_	3315
17	Manaateee	3145
18	Yamdalorian	2957
19	Kowcio_	2841
20	Werbe	2434
21	FreakGenius	2338
22	Akoot_	2328
23	Sral7	2155
24	oscminus	2074
25	Merv__	2014
26	Soplight	1949
27	doublemaki	1867
28	FishisTTV	1807
29	TechnoNinja64	1752
30	pintsizedrogue	1708
31	Blaiku	1696
32	Di_infiri	1695
33	pixelviolin	1681
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	Inbefour	1355
38	luseis	1327
39	ImpavidArcher	1272
40	MyMawgDonaldsGon	1217
41	Lord_Jord	1177
42	HellsSponge	959
43	ConnorDanky_	951
44	Krowuss	932
45	kekhon	899
46	fw3xy	868
47	fffMike	847
48	craaaash	833
49	Rani_R	817
50	thescout7	756
51	Kakolbus	730
52	AlexxO_o	710
53	MattieHD	691
54	akap47	687
55	asspharte	661
56	Mattesco	651
57	Flores991	620
58	FiguraDei	619
59	Mr_Byzantine	617
59	Fullut	617
61	Steelynan	612
62	Hisiste	610
63	diamondgolem35	577
64	El_Jalapeno	575
65	RebelAndroid	559
66	Comma__	534
67	lordpipe	526
68	Bonzaidalek	511
69	Historical_Sand	504
70	Skippeh	502
71	set67	501
72	himak1	479
73	IlkeCookes_	471
74	AstreaTSS	458
75	Apollo_993	450
76	Hiryu27	443
77	Enderxz3	437
78	PigDab	426
79	sp00ky_ghost977	404
80	500am	402
81	Alteriity	388
82	Nicserso	382
83	legal_tax_evader	375
84	bloodbiter	374
84	xzvu	374
86	excelsionprime	364
87	Caribouse	359
88	robertsnose	354
89	TheShyPig	348
90	Powowowow	347
91	ECstardust	346
92	lorywithay	335
92	Rebytre	335
94	SpacesickPrism	334
95	TheBananaKat	332
96	Legendosh	330
97	Iamthejo	325
98	Secret_Canary	320
99	Erinmor	318
99	MightyWertu	318
101	Snowflowe	306
102	TheSecondLord	304
102	lorpus	304
104	Kekoo	303
105	rarrq	301
106	Buuck_	299
107	Studio4x32	294
108	12Magner05	288
109	I_Am_Mushkin	287
109	Blu3beast	287
111	Doom_melon	285
111	KingMatthew506	285
113	hermmm_	283
114	CLG_Kata	280
114	Huwulling	280
116	royal_2	276
116	Luminad3	276
118	Crowman1	275
119	PlasticOtari	262
120	shineh10	257
121	Niklas20114552	255
122	_flud	253
123	AspenLightVT	249
124	elliebelle107	247
125	IamCL4SSY	245
126	Fullbit_	244
127	jnp_gaming	242
128	hm947	236
128	EfficientC52	236
130	Ezekson	229
131	F_Uhre	223
132	Chickenchaser2	215
132	MinttyFressh	215
134	UrbanPlanningEx	214
135	Gus2005	211
136	bananowySigma	210
