rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4219
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	Soplight	1943
11	Merv__	1844
12	TechnoNinja64	1752
13	Werbe	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	EcksD	1606
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1319
22	ImpavidArcher	1246
23	pintsizedrogue	1211
24	Hyp3rion_	1093
25	Mahoose	1074
25	Lord_Jord	1074
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	himak1	479
46	Hiryu27	443
47	PigDab	426
48	500am	398
49	sp00ky_ghost977	382
50	loveseeker	375
51	bloodbiter	374
51	stahouo	374
53	KarlKaek	359
54	TheShyPig	348
55	Powowowow	347
56	Legendosh	330
57	Erinmor	318
57	MightyWertu	318
59	egglapras	304
60	rarrq	301
61	TheSecondLord	300
62	ProfessorBee	294
63	I_Am_Mushkin	287
63	Blu3beast	287
65	Doom_melon	285
65	KingMatthew506	285
67	Hermanni__	283
68	Snowflowe	272
69	Enderslayerxz3	259
70	fluddd	253
71	_Bguette_	249
72	alderban107	247
73	Sky_light_KING	245
74	Nicserso	242
74	jnp_gaming	242
76	EfficientC52	236
77	fred870d	223
78	Rebytre	217
78	pixelviolin	217
80	Chickenchaser2	215
81	UrbanPlanner1978	214
82	Drlzyy	212
83	Ezekson	211
84	_czarny	210
84	Eraxa	210
86	h2p_emrld	205
87	Gryglu583	200
88	_Virify_	199
89	Bumpy419	197
90	Rumpletaezer	195
91	Blackberry1310	193
91	MinttyFressh	193
93	CruncyIsTaken	191
94	IAmTheWalrus910	187
95	EveryonesUncle	183
96	NotMeanttoChange	176
97	Steven1282598	175
98	hm947	172
98	mwrty	172
100	Racengan	168
101	m_be9	167
102	Truckoss	163
102	NameGenerat0r	163
104	PlasticOtari	159
105	gcaisawesome	158
105	Spenduh	158
107	emrekn	157
108	ReyTheLegend	155
109	sufjanlover	152
110	masskedman	151
111	MakeHistory157	150
112	CoffeeNoir	149
113	MangoTheFish	148
113	brofrickcheaters	148
115	ShedJr_	145
115	__tomato	145
117	Quaintster	140
118	stavgod	138
119	Chromary	137
120	G1ldor	136
120	Voxin2K	136
120	claivin	136
123	6king6colt6	135
124	Diavri	134
125	titanlax	133
125	12Magner05	133
127	Bandito_Roamer	130
127	q_wq	130
129	Auseawesome	128
129	Zaridey	128
129	thechoosenone69	128
129	ElectricDragon81	128
133	Rich_Kat	125
134	wezzzi	124
135	starbits140	121
136	DarlaMeow	119
137	Cocoamallows	117
138	Maenara	116
139	FishisTTV	115
140	_Nuf	114
141	T045RTY	113
142	TiborSterle	112
143	PhantomsGhost_	111
143	GlitchyPlate810	111
145	KomputerDude	110
146	FallenCorps	109
147	ROY4LE	105
148	Russiancat1	104
149	surfinggiraffejp	103
150	Xalithia	101
151	RebelAndroid	100
152	jacxhadow	98
153	Ecplosive	97
153	_naturell	97
155	Kamflame10	96
156	Zythose	95
156	ooga47	95
156	ItzWqlfy	95
159	ZeroKraken	94
159	Quotary	94
161	_Karmaa	93
161	Xclax101	93
161	TheEnderman548	93
164	pappaberg	92
164	RadarHz	92
166	ivorico	91
166	Onennon	91
168	NomadicRobin_	90
168	Dogcorn69420	90
170	MattieHD	88
171	Fast_Turtle	87
172	MAns_44	86
173	jewbacaman	85
173	Jiminie	85
173	Shogunite	85
176	Flores991	84
176	John6970	84
176	Jackattack53	84
179	The_SlideV5	81
180	SteveCraftBlocks	79
180	Sheldor097	79
182	trexgb	78
183	ApophisNova	77
183	MyNamaSheff	77
185	youhjjhhhjj	76
185	Typadopoulos	76
187	Arceus1975	75
188	mariominejedi	73
188	SkateboardR6	73
190	Dedalus36	71
190	xxPipperDipperxx	71
190	Skylord_Luke	71
193	JohnnyFyes	70
193	TJawesome09	70
195	UncreativeArtist	68
195	VilsSwag	68
197	mimbo1211	67
197	DanTheBuilderino	67
199	jushykins	66
199	Dusk_95	66
199	KG1999	66
199	bloomkieren	66
199	stellarjay	66
204	Paint	64
204	Jackywho	64
204	WarHammer3	64
204	SteveWithClout	64
204	jumpyPog	64
204	The_slideV3	64
204	amkold	64
204	alexb1890	64
212	FelixPSY375	63
213	lizardfightclub	62
213	TheOuterCore	62
215	Windo_licker	61
215	gabriels543	61
215	Kyrum2169	61
218	MilleGrug	60
219	XboxPanda	59
220	benediktine1	56
220	censorsheep	56
222	TheBiggestFeller	55
222	TheThomas69	55
222	Shin69	55
225	MunkaKris	54
225	zqw10k	54
225	ayamefag	54
228	LotusProject	53
229	Soap_Bender	52
229	PortlyPete69	52
231	Tommhh	51
231	Vizzoid	51
233	301851	50
234	BodaciousCake	49
234	H72l9w	49
234	Euclidoris	49
234	The11thDoctor	49
234	TeenMomTom	49
234	WyngGoy	49
240	_Dean_123	48
240	KeruNatsema	48
242	Franco093	47
242	M_Patata	47
242	sammidk	47
242	RedcatVII	47
242	MasterNueve	47
242	jologsimp	47
242	gaming4Naming	47
242	Zoeyfortnite	47
250	Kim_Jong_eel	46
250	bruh072	46
252	SaucyDark	45
252	FirsTimeGamingTV	45
252	Razzgriz	45
252	BreadBacon	45
252	JayToe	45
257	Oxygen16	44
258	Natty	43
258	Rasmanden	43
258	obzii	43
261	EMC_	42
261	livingdaydreams	42
261	Deodorante	42
264	Awyrlas	41
264	Karetoko	41
264	yulgur1	41
267	Cowison	40
267	AltnumberF4	40
269	fr_ser	39
269	anbbang	39
271	Maltyy	38
271	YoshikageBites	38
271	EcksDofficial	38
274	Houstonion	37
274	insanepace	37
274	PlzNoBM	37
277	chlorinex	36
277	ClemenPine	36
279	Cryptacity	35
279	thgrocks	35
279	kinas45y5	35
282	Karbl	34
282	Nycteus_	34
282	BumbleBeever	34
282	cytotoxaint	34
282	Njensen7	34
282	diggydog67	34
288	Wooptey	33
288	NNikitas	33
288	KnightmareD	33
291	Stynxy	32
291	picardred	32
291	Inchef	32
291	PuFY	32
291	RodSerlingCringe	32
291	lcvezra	32
291	vandmanden	32
298	Mr_Byzantine	30
298	HollieDaNugget	30
298	The_Quack_Dealer	30
