rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3567506
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8691
8	eitanzaki	5286
9	beeperbeeper5	4727
10	Segotep999	4362
11	Lez_	4235
12	EcksD	3525
13	EMC_	3315
14	AdmiralSmoke	2846
15	Kowcio_	2430
16	FreakGenius	2338
17	Akoot_	2328
18	Sral7	2155
19	Soplight	1948
20	YungMaki	1867
21	Merv__	1858
22	FishisTTV	1807
23	Werbe	1786
24	TechnoNinja64	1752
25	Di_infiri	1695
26	joethahobo	1676
27	pintsizedrogue	1619
28	Tyrannosplart	1582
29	Blaiku	1453
30	Mahoose	1414
31	Inbefour	1355
32	ImpavidArcher	1272
33	luseis	1271
34	Lord_Jord	1177
35	pixelviolin	1084
36	HellsSponge	959
37	ConnorDanky_	951
38	Krowuss	924
39	kekhon	899
40	fw3xy74	868
41	fffMike	847
42	Da_Boss_Rani	817
43	thescout7	756
44	Kakolbus	730
45	AlexxO_o	710
46	asspharte	661
47	Flores991	620
48	Fullut	617
49	Hisiste	610
50	diamondgolem35	577
51	El_Jalapeno	575
52	RebelAndroid	559
53	Steelynan	537
54	Comma__	534
55	lordpipe	526
56	Bonzaidalek	511
57	Historical_Sand	504
58	Skippeh	502
59	set67	501
60	himak1	479
61	Mattesco	452
62	Apollo_993	450
63	Hiryu27	443
64	StarCookiees_	439
65	Enderxz3	428
66	PigDab	426
67	sp00ky_ghost977	404
68	500am	402
69	Nicserso	382
70	legal_tax_evader	375
71	bloodbiter	374
71	xzvu	374
73	Jackattack53	373
74	Alteriity	368
75	excelsionprime	364
76	KarlKaek	359
77	SmashingPump	354
78	TheShyPig	348
79	Powowowow	347
80	ECstardust	339
81	Rebytre	335
82	SpacesickPrism	334
83	TheBananaKat	332
84	Legendosh	330
85	Iamthejo	325
86	Erinmor	318
86	MightyWertu	318
88	Snowflowe	306
89	TheSecondLord	304
89	lorpus	304
91	Kekoo	303
92	rarrq	301
93	ProfessorBee	294
94	I_Am_Mushkin	287
94	Blu3beast	287
96	Doom_melon	285
96	KingMatthew506	285
98	Hermanni__	283
99	Huwulling	280
100	Luminad3	276
101	Crowman1	275
102	PlasticOtari	262
103	12Magner05	258
104	fluddd	253
105	_Bguette_	249
106	alderban107	247
107	IamCL4SSY	245
108	jnp_gaming	242
109	hm947	236
109	EfficientC52	236
111	F_Uhre	223
111	Ezekson	223
