rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	4034882
3	noam464	1038564
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8753
8	eitanzaki	5286
9	beeperbeeper5	4735
10	Segotep999	4362
11	Lez_	4274
12	EcksD	3525
13	EMC_	3315
14	Jackattack53	3054
15	Yamdalorian	2846
16	Kowcio_	2770
17	TheKingK_	2735
18	Werbe	2434
19	FreakGenius	2338
20	Akoot_	2328
21	Sral7	2155
22	Merv__	2012
23	oscminus	1997
24	Soplight	1949
25	YungMaki	1867
26	FishisTTV	1807
27	TechnoNinja64	1752
28	Blaiku	1696
29	Di_infiri	1695
30	pintsizedrogue	1676
30	joethahobo	1676
32	pixelviolin	1587
33	Tyrannosplart	1582
34	Mahoose	1414
35	Inbefour	1355
36	luseis	1327
37	ImpavidArcher	1272
38	Lord_Jord	1177
39	HellsSponge	959
40	ConnorDanky_	951
41	Krowuss	932
42	kekhon	899
43	fw3xy74	868
44	fffMike	847
45	Da_Boss_Rani	817
46	thescout7	756
47	Kakolbus	730
48	AlexxO_o	710
49	akap47	687
50	asspharte	661
51	Flores991	620
52	Fullut	617
53	Hisiste	610
54	Steelynan	597
55	diamondgolem35	577
56	El_Jalapeno	575
57	RebelAndroid	559
58	Comma__	534
59	lordpipe	526
60	Bonzaidalek	511
61	Historical_Sand	504
62	Mattesco	502
62	Skippeh	502
64	set67	501
65	himak1	479
66	StarCookiees_	471
67	AstreaTSS	458
68	Apollo_993	450
69	Hiryu27	443
70	Enderxz3	432
71	PigDab	426
72	sp00ky_ghost977	404
73	500am	402
74	Nicserso	382
75	legal_tax_evader	375
76	bloodbiter	374
76	xzvu	374
78	Alteriity	368
79	excelsionprime	364
80	KarlKaek	359
81	SmashingPump	354
82	TheShyPig	348
83	Powowowow	347
84	ECstardust	339
85	lorywithay	335
85	RebytreGT	335
87	SpacesickPrism	334
88	TheBananaKat	332
89	Legendosh	330
90	Iamthejo	325
91	Erinmor	318
91	MightyWertu	318
93	Secret_Canary	306
93	Snowflowe	306
95	TheSecondLord	304
95	lorpus	304
97	Kekoo	303
98	rarrq	301
99	ProfessorBee	294
100	I_Am_Mushkin	287
100	Blu3beast	287
102	Doom_melon	285
102	KingMatthew506	285
104	hermmm_	283
105	CLG_Kata	280
105	Huwulling	280
107	Luminad3	276
108	Crowman1	275
109	PlasticOtari	262
110	12Magner05	258
111	fluddd	253
112	AspenLightVT	249
113	elliebelle107	247
114	IamCL4SSY	245
115	Fullbit_	244
116	jnp_gaming	242
117	hm947	236
117	EfficientC52	236
119	Ezekson	229
120	F_Uhre	223
121	Chickenchaser2	215
121	MinttyFressh	215
