rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3567506
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8691
8	eitanzaki	5286
9	beeperbeeper5	4727
10	Segotep999	4362
11	Lez_	4267
12	EcksD	3525
13	EMC_	3315
14	AdmiralSmoke	2846
15	Kowcio_	2509
16	Werbe	2434
17	FreakGenius	2338
18	Akoot_	2328
19	Sral7	2155
20	Soplight	1948
21	Merv__	1873
22	YungMaki	1867
23	FishisTTV	1807
24	TechnoNinja64	1752
25	Di_infiri	1695
26	joethahobo	1676
27	pintsizedrogue	1623
28	Tyrannosplart	1582
29	pixelviolin	1484
30	Blaiku	1453
31	Mahoose	1414
32	Inbefour	1355
33	ImpavidArcher	1272
34	luseis	1271
35	Lord_Jord	1177
36	HellsSponge	959
37	ConnorDanky_	951
38	Krowuss	924
39	kekhon	899
40	fw3xy74	868
41	fffMike	847
42	Da_Boss_Rani	817
43	thescout7	756
44	Kakolbus	730
45	AlexxO_o	710
46	asspharte	661
47	Flores991	620
48	Fullut	617
49	Hisiste	610
50	diamondgolem35	577
51	El_Jalapeno	575
52	RebelAndroid	559
53	Steelynan	537
54	Comma__	534
55	lordpipe	526
56	Bonzaidalek	511
57	Historical_Sand	504
58	Skippeh	502
59	set67	501
60	himak1	479
61	StarCookiees_	471
62	Mattesco	452
63	Apollo_993	450
64	Hiryu27	443
65	Enderxz3	428
66	PigDab	426
67	sp00ky_ghost977	404
68	500am	402
69	Nicserso	382
70	legal_tax_evader	375
71	bloodbiter	374
71	oscminus	374
71	xzvu	374
74	Jackattack53	373
75	Alteriity	368
76	excelsionprime	364
77	KarlKaek	359
78	SmashingPump	354
79	TheShyPig	348
80	Powowowow	347
81	ECstardust	339
82	Rebytre	335
83	SpacesickPrism	334
84	TheBananaKat	332
85	Legendosh	330
86	Iamthejo	325
87	Erinmor	318
87	MightyWertu	318
89	Snowflowe	306
90	TheSecondLord	304
90	lorpus	304
92	Kekoo	303
93	rarrq	301
94	ProfessorBee	294
95	I_Am_Mushkin	287
95	Blu3beast	287
97	Doom_melon	285
97	KingMatthew506	285
99	Hermanni__	283
100	Huwulling	280
101	Luminad3	276
102	Crowman1	275
103	PlasticOtari	262
104	12Magner05	258
105	fluddd	253
106	_Bguette_	249
107	alderban107	247
108	IamCL4SSY	245
109	jnp_gaming	242
110	hm947	236
110	EfficientC52	236
112	F_Uhre	223
