rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	noam464	917297
3	Fuad_R	120277
4	Frozil20	35150
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4557
9	RealGroot	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2845
13	FreakGenius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Kowcio_	1745
21	Werbe	1707
22	Di_infiri	1695
23	joethahobo	1644
24	Tyrannosplart	1582
25	pintsizedrogue	1563
26	Blaiku	1453
27	Mahoose	1403
28	Inbefour	1355
29	ImpavidArcher	1272
30	Lord_Jord	1177
31	luseis	986
32	HellsSponge	959
33	ConnorDanky_	951
34	kekhon	899
35	fw3xywashere	868
36	fffMike	830
37	Da_Boss_Rani	817
38	thescout7	756
39	asspharte	661
40	AlexxO_o	636
41	Fullut	616
42	Hisiste	610
43	El_Jalapeno	575
44	RebelAndroid	559
45	Steelynan	537
46	Comma__	534
47	diamondgolem35	529
48	lordpipe	526
49	Smashic	522
50	Lez_	512
51	Bonzaidalek	511
52	Historical_Sand	504
53	Skippeh	502
54	set67	501
55	himak1	479
56	Hiryu27	443
57	PigDab	426
58	500am	402
59	sp00ky_ghost977	382
60	Kakolbus	381
61	legal_tax_evader	375
62	bloodbiter	374
62	xzvu	374
64	KarlKaek	359
65	Enderxz3	353
66	TheShyPig	348
67	Powowowow	347
68	Alteriity	339
69	Rebytre	334
70	Mattesco	333
71	Legendosh	330
72	Iamthejo	325
73	Erinmor	318
73	MightyWertu	318
75	Snowflowe	306
76	lorpus	304
77	Kekoo	303
78	TheSecondLord	302
79	rarrq	301
80	ProfessorBee	294
81	I_Am_Mushkin	287
81	Blu3beast	287
83	Doom_melon	285
83	KingMatthew506	285
85	Hermanni__	283
86	pixelviolin	281
87	Jackattack53	271
88	Crowman1	264
89	fluddd	253
