rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Spacewardharpy7	14348
4	eitanzaki	5150
5	beeperbeeper5	4082
6	Freak_Genius	2338
7	Akoot_	2298
8	Sral7	2155
9	Soplight	1943
10	Merv__	1844
11	TechnoNinja64	1752
12	Werbe	1707
12	AssEatrAndLicker	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	chipklip	1582
18	Blaiku	1453
19	Inbefour	1355
20	Smoke____	1319
21	ImpavidArcher	1246
22	pintsizedrogue	1207
23	Hyp3rion_	1093
24	EcksD	1028
25	Mahoose	1016
26	Frozil12	990
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	himak1	479
46	Hiryu27	443
47	PigDab	426
48	500am	398
49	sp00ky_ghost977	382
50	loveseeker	375
51	bloodbiter	374
51	stahouo	374
53	KarlKaek	359
54	TheShyPig	348
55	Powowowow	347
56	Legendosh	330
57	Erinmor	318
57	MightyWertu	318
59	egglapras	304
60	rarrq	301
61	TheSecondLord	300
62	ProfessorBee	294
63	I_Am_Mushkin	287
63	Blu3beast	287
65	Doom_melon	285
65	KingMatthew506	285
67	Hermanni__	283
68	Snowflowe	272
69	fluddd	253
70	_Bguette_	249
71	Enderslayerxz3	248
72	alderban107	247
73	Sky_light_KING	245
74	Nicserso	242
74	jnp_gaming	242
76	EfficientC52	236
77	fred870d	223
78	Chickenchaser2	215
79	UrbanPlanner1978	214
80	Drlzyy	212
81	Ezekson	211
82	_czarny	210
82	Eraxa	210
84	h2p_emrld	205
85	Gryglu583	200
86	_Virify_	199
87	Bumpy419	197
88	Rumpletaezer	195
89	Blackberry1310	193
90	CruncyIsTaken	191
91	IAmTheWalrus910	187
92	EveryonesUncle	183
93	Lord_Jord	182
94	NotMeanttoChange	176
95	Steven1282598	175
96	pixelviolin	173
97	hm947	172
97	mwrty	172
99	Racengan	168
100	m_be9	167
101	Truckoss	163
101	NameGenerat0r	163
103	OtariCharlie	159
104	Spenduh	158
105	emrekn	157
106	ReyTheLegend	155
107	sufjanlover	152
108	masskedman	151
109	MakeHistory157	150
110	CoffeeNoir	149
111	MangoTheFish	148
111	brofrickcheaters	148
113	ShedJr_	145
113	__tomato	145
115	Quaintster	140
116	stavgod	138
117	Chromary	137
118	G1ldor	136
118	Voxin2K	136
118	claivin	136
121	6king6colt6	135
122	Diavri	134
123	titanlax	133
123	12Magner05	133
125	Bandito_Roamer	130
125	q_wq	130
127	Auseawesome	128
127	Zaridey	128
127	thechoosenone69	128
127	ElectricDragon81	128
131	Rich_Kat	125
132	wezzzi	124
133	starbits140	121
134	DarlaMeow	119
135	Cocoamallows	117
136	Maenara	116
137	FishisTTV	115
138	_Nuf	114
139	T045RTY	113
140	TiborSterle	112
141	PhantomsGhost_	111
141	GlitchyPlate810	111
143	KomputerDude	110
144	FallenCorps	109
145	ROY4LE	105
146	Russiancat1	104
147	surfinggiraffejp	103
148	Xalithia	101
149	RebelAndroid	100
150	jacxhadow	98
151	Ecplosive	97
151	_naturell	97
153	Kamflame10	96
154	Zythose	95
154	ooga47	95
154	ItzWqlfy	95
157	ZeroKraken	94
157	Quotary	94
159	_Karmaa	93
159	Xclax101	93
159	TheEnderman548	93
162	pappaberg	92
162	RadarHz	92
164	ivorico	91
164	Onennon	91
166	NomadicRobin_	90
166	Dogcorn69420	90
168	MattieHD	88
169	Fast_Turtle	87
170	jewbacaman	85
170	Shogunite	85
172	Flores991	84
172	John6970	84
172	Jackattack53	84
175	The_SlideV5	81
176	SteveCraftBlocks	79
176	Sheldor097	79
178	trexgb	78
179	ApophisNova	77
179	MAns_44	77
179	MyNamaSheff	77
182	youhjjhhhjj	76
182	Typadopoulos	76
184	Arceus1975	75
185	mariominejedi	73
185	SkateboardR6	73
187	Dedalus36	71
187	xxPipperDipperxx	71
187	Skylord_Luke	71
190	JohnnyFyes	70
191	UncreativeArtist	68
191	VilsSwag	68
193	mimbo1211	67
193	DanTheBuilderino	67
195	jushykins	66
195	Dusk_95	66
195	KG1999	66
195	bloomkieren	66
195	stellarjay	66
200	Paint	64
200	Jackywho	64
200	WarHammer3	64
200	SteveWithClout	64
200	jumpyPog	64
200	The_slideV3	64
200	amkold	64
200	alexb1890	64
208	FelixPSY375	63
209	lizardfightclub	62
209	TheOuterCore	62
211	Windo_licker	61
211	gabriels543	61
211	Kyrum2169	61
214	XboxPanda	59
214	MilleGrug	59
216	benediktine1	56
216	censorsheep	56
218	TheBiggestFeller	55
218	TheThomas69	55
218	Shin69	55
221	MunkaKris	54
221	zqw10k	54
221	ayamefag	54
224	LotusProject	53
225	Soap_Bender	52
225	PortlyPete69	52
227	Tommhh	51
227	Vizzoid	51
229	301851	50
230	BodaciousCake	49
230	H72l9w	49
230	Euclidoris	49
230	The11thDoctor	49
230	TeenMomTom	49
230	WyngGoy	49
236	_Dean_123	48
236	KeruNatsema	48
238	Franco093	47
238	M_Patata	47
238	sammidk	47
238	RedcatVII	47
238	MasterNueve	47
238	jologsimp	47
238	gaming4Naming	47
238	Zoeyfortnite	47
246	Kim_Jong_eel	46
246	bruh072	46
248	SaucyDark	45
248	FirsTimeGamingTV	45
248	Razzgriz	45
248	BreadBacon	45
248	JayToe	45
253	Oxygen16	44
254	Natty	43
254	Rasmanden	43
254	obzii	43
257	EMC_	42
257	livingdaydreams	42
257	Deodorante	42
260	Awyrlas	41
260	Karetoko	41
260	yulgur1	41
263	Cowison	40
263	AltnumberF4	40
265	fr_ser	39
265	anbbang	39
267	Maltyy	38
267	YoshikageBites	38
267	EcksDofficial	38
270	Houstonion	37
270	insanepace	37
270	Jiminie	37
270	PlzNoBM	37
274	chlorinex	36
274	ClemenPine	36
276	Cryptacity	35
276	thgrocks	35
276	kinas45y5	35
279	Karbl	34
279	Nycteus_	34
279	BumbleBeever	34
279	cytotoxaint	34
279	Njensen7	34
279	diggydog67	34
285	Wooptey	33
285	NNikitas	33
285	KnightmareD	33
288	Stynxy	32
288	picardred	32
288	Inchef	32
288	PuFY	32
288	RodSerlingCringe	32
288	lcvezra	32
288	vandmanden	32
295	Mr_Byzantine	30
295	HollieDaNugget	30
295	The_Quack_Dealer	30
295	BigCronkin	30
295	Cyntrical	30
295	Toriankel	30
