rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5202747
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181635
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	knarian	8793
9	Jackattack53	7491
10	TheKingK_	7161
11	eitanzaki	5286
12	beeperbeeper5	4913
13	Lez_	4840
14	Segotep999	4362
15	EcksD	3525
16	EMC_	3315
17	Yamdalorian	3175
18	Manaateee	3145
19	Kowcio_	2841
20	oscminus	2495
21	Werbe	2434
22	FreakGenius	2338
23	Akoot_	2328
24	Sral7	2155
25	Merv__	2059
26	Soplight	1984
27	pixelviolin	1890
28	doublemaki	1867
29	FishisTTV	1807
30	TechnoNinja64	1752
31	pintsizedrogue	1708
32	Blaiku	1696
33	Di_infiri	1695
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	MyMawgDonaldsGon	1366
38	Inbefour	1355
39	luseis	1327
40	ImpavidArcher	1272
41	Lord_Jord	1177
42	HellsSponge	959
43	ConnorDanky_	951
44	Krowuss	932
45	kekhon	899
46	fw3xy	868
47	fffMike	847
48	craaaash	833
49	Rani_R	817
50	Secret_Canary	799
51	Mr_Byzantine	775
52	thescout7	756
53	Kakolbus	730
54	AlexxO_o	710
55	MattieHD	705
56	akap47	687
57	asspharte	661
58	Steelynan	660
59	Mattesco	651
60	Flores991	620
61	FiguraDei	619
62	Fullut	617
63	Hisiste	610
64	CLG_Kata	579
65	diamondgolem35	577
66	El_Jalapeno	575
67	RebelAndroid	559
68	Comma__	534
69	lordpipe	526
70	Enderxz3	523
71	Bonzaidalek	511
72	Historical_Sand	504
73	Skippeh	502
74	set67	501
75	himak1	479
76	IlkeCookes_	471
77	AstreaTSS	458
78	Apollo_993	450
79	Hiryu27	443
80	Pumpkin_P_Patch	439
81	PigDab	431
82	sp00ky_ghost977	404
83	500am	402
84	00000000-0000-0000-0009-01fe065167f0	396
85	Alteriity	388
86	Nicserso	382
87	legal_tax_evader	375
88	bloodbiter	374
88	xzvu	374
90	GGabrielSauce	373
91	excelsionprime	364
92	Caribouse	359
93	robertsnose	354
94	TheShyPig	348
95	Powowowow	347
96	ECstardust	346
97	U_Mos_	345
98	Buuck_	343
99	lorywithay	335
99	Rebytre	335
101	SpacesickPrism	334
102	TheBananaKat	332
103	Legendosh	330
104	k_ce	326
105	Iamthejo	325
106	Erinmor	318
106	MightyWertu	318
108	rarrq	312
109	Snowflowe	306
110	TheSecondLord	304
110	lorpus	304
112	Kekoo	303
113	Studio4x32	294
114	12Magner05	288
115	I_Am_Mushkin	287
