rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201657
2	noam464	917266
3	Frozil12	35086
4	Fuad_R	31490
5	Spacewardharpy7	14486
6	Hyp3rion_	13849
7	eitanzaki	5150
8	beeperbeeper5	4454
9	Segotep999	4344
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2811
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1620
23	chipklip	1582
24	Blaiku	1453
25	pintsizedrogue	1442
26	Inbefour	1355
27	ImpavidArcher	1272
28	Mahoose	1239
29	Lord_Jord	1137
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
34	fffMike	830
35	Da_Boss_Rani	817
36	thescout7	756
37	zylanzagreat	661
38	Kowcio_	638
39	AlexxO_o	635
40	Fullut	616
41	Hisiste	610
42	El_Jalapeno	575
43	RebelAndroid	559
44	Steelynan	537
45	Comma__	534
46	diamondgolem35	529
47	lordpipe	526
48	Smashic	522
49	Bonzaidalek	511
50	Historical_Sand	504
51	Skippeh	502
52	set67	501
53	himak1	479
54	Hiryu27	443
55	PigDab	426
56	500am	402
57	sp00ky_ghost977	382
58	loveseeker	375
59	bloodbiter	374
59	stahouo	374
61	KarlKaek	359
62	Enderslayerxz3	353
63	TheShyPig	348
64	Powowowow	347
65	Rebytre	334
66	Legendosh	330
67	Alteriity	325
68	Lez_	323
69	Erinmor	318
69	MightyWertu	318
71	Jiminie	314
72	egglapras	304
73	Kekoo	303
74	TheSecondLord	302
75	rarrq	301
76	ProfessorBee	294
77	I_Am_Mushkin	287
77	Blu3beast	287
79	Doom_melon	285
79	KingMatthew506	285
81	Hermanni__	283
82	pixelviolin	281
83	Snowflowe	272
84	fluddd	253
85	_Bguette_	249
86	alderban107	247
87	Sky_light_KING	245
88	PlasticOtari	244
89	Nicserso	242
89	jnp_gaming	242
91	Jackattack53	236
91	EfficientC52	236
93	fred870d	223
94	Ezekson	217
95	Chickenchaser2	215
95	MinttyFressh	215
97	UrbanPlanner1978	214
98	Drlzyy	212
99	_czarny	210
99	Eraxa	210
101	h2p_emrld	205
102	Gryglu583	200
103	_Virify_	199
104	Bumpy419	197
105	Rumpletaezer	195
106	Blackberry1310	193
107	CruncyIsTaken	191
108	IAmTheWalrus910	187
109	EveryonesUncle	183
110	NotMeanttoChange	176
111	Steven1282598	175
112	masskedman	174
113	hm947	172
113	mwrty	172
115	Spenduh	170
116	Racengan	168
117	m_be9	167
118	Sleepy_Time_	163
118	Truckoss	163
118	NameGenerat0r	163
121	gcaisawesome	158
122	emrekn	157
123	ReyTheLegend	155
124	sufjanlover	152
125	MakeHistory157	150
126	CoffeeNoir	149
127	MangoTheFish	148
127	brofrickcheaters	148
127	Eczbek	148
130	ShedJr_	145
130	__tomato	145
130	Miko_Fullbuster	145
133	Quaintster	140
134	stavgod	138
135	Chromary	137
136	G1ldor	136
136	Voxin2K	136
136	claivin	136
139	6king6colt6	135
140	Diavri	134
141	titanlax	133
141	12Magner05	133
143	Bandito_Roamer	130
143	q_wq	130
145	Auseawesome	128
145	Zaridey	128
145	thechoosenone69	128
145	ElectricDragon81	128
149	Rich_Kat	125
150	wezzzi	124
151	starbits140	121
152	DarlaMeow	119
153	Cocoamallows	117
154	Maenara	116
155	FishisTTV	115
156	_Nuf	114
157	T045RTY	113
158	TiborSterle	112
159	PhantomsGhost_	111
159	GlitchyPlate810	111
161	KomputerDude	110
162	FallenCorps	109
163	ROY4LE	105
164	Russiancat1	104
165	Koffeeinz	103
165	surfinggiraffejp	103
167	Xalithia	101
168	jacxhadow	98
169	Ecplosive	97
169	_naturell	97
171	Kamflame10	96
172	Zythose	95
172	ooga47	95
172	ItzWqlfy	95
175	ZeroKraken	94
175	Quotary	94
177	_Karmaa	93
177	MAns_44	93
177	Xclax101	93
177	TheEnderman548	93
181	pappaberg	92
181	RadarHz	92
183	ivorico	91
183	Onennon	91
185	NomadicRobin_	90
185	Dogcorn69420	90
187	TheWildMateo	89
188	MattieHD	88
189	Fast_Turtle	87
190	jewbacaman	85
190	Shogunite	85
192	Flores991	84
192	John6970	84
194	Marbz_	82
195	The_SlideV5	81
196	SteveCraftBlocks	79
196	Sheldor097	79
198	trexgb	78
199	Arceus1975	77
199	ApophisNova	77
199	MyNamaSheff	77
202	dimondking777	76
202	youhjjhhhjj	76
202	Typadopoulos	76
205	mariominejedi	73
205	SkateboardR6	73
207	Dedalus36	71
207	xxPipperDipperxx	71
207	Skylord_Luke	71
210	JohnnyFyes	70
210	TJawesome09	70
210	00000000-0000-0000-0009-01ff0c3e5e4f	70
213	UncreativeArtist	68
213	VilsSwag	68
215	mimbo1211	67
215	DanTheBuilderino	67
217	jushykins	66
217	Dusk_95	66
217	KG1999	66
217	bloomkieren	66
217	stellarjay	66
222	Paint	64
222	Jackywho	64
222	WarHammer3	64
222	SteveWithClout	64
222	jumpyPog	64
222	The_slideV3	64
222	amkold	64
222	alexb1890	64
222	obtusely	64
231	FelixPSY375	63
232	lizardfightclub	62
232	TheOuterCore	62
234	Windo_licker	61
234	gabriels543	61
234	Kyrum2169	61
237	XboxPanda	60
237	MilleGrug	60
239	benediktine1	56
239	censorsheep	56
241	TheBiggestFeller	55
241	TheThomas69	55
241	Shin69	55
244	MunkaKris	54
244	zqw10k	54
244	ayamefag	54
247	LotusProject	53
248	Soap_Bender	52
248	PortlyPete69	52
250	Tommhh	51
250	Vizzoid	51
252	301851	50
253	BodaciousCake	49
253	H72l9w	49
253	Euclidoris	49
253	The11thDoctor	49
253	TeenMomTom	49
253	WyngGoy	49
259	_Dean_123	48
259	KeruNatsema	48
261	Franco093	47
261	M_Patata	47
261	sammidk	47
261	RedcatVII	47
261	MasterNueve	47
261	jologsimp	47
261	gaming4Naming	47
261	Zoeyfortnite	47
269	Kim_Jong_eel	46
269	bruh072	46
271	SaucyDark	45
271	FirsTimeGamingTV	45
271	Razzgriz	45
271	BreadBacon	45
271	JayToe	45
276	Oxygen16	44
277	Natty	43
277	Rasmanden	43
277	obzii	43
280	livingdaydreams	42
280	Deodorante	42
282	Awyrlas	41
282	Karetoko	41
282	yulgur1	41
285	Cowison	40
285	AltnumberF4	40
287	fr_ser	39
287	_Boipl_	39
287	anbbang	39
290	Maltyy	38
290	YoshikageBites	38
290	EcksDofficial	38
293	Houstonion	37
293	insanepace	37
293	PlzNoBM	37
296	chlorinex	36
296	ClemenPine	36
298	Cryptacity	35
298	thgrocks	35
298	Njensen7	35
