rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201621
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4354
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	EcksD	2087
11	Soplight	1943
12	Merv__	1844
13	Smoke____	1763
14	TechnoNinja64	1752
15	Werbe	1707
16	YungMaki	1659
17	Di_infiri	1648
18	joethahobo	1619
19	chipklip	1582
20	Blaiku	1453
21	Inbefour	1355
22	pintsizedrogue	1277
23	ImpavidArcher	1246
24	Lord_Jord	1137
25	Hyp3rion_	1121
26	Mahoose	1083
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	fw3xywashere	558
38	Steelynan	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	526
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Snowflowe	272
73	fluddd	253
74	Rebytre	251
75	_Bguette_	249
76	alderban107	247
77	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	fred870d	223
82	Chickenchaser2	215
83	UrbanPlanner1978	214
84	Drlzyy	212
85	Ezekson	211
86	EMC_	210
86	_czarny	210
86	Eraxa	210
89	h2p_emrld	205
90	Gryglu583	200
91	_Virify_	199
92	Bumpy419	197
93	Rumpletaezer	195
94	Blackberry1310	193
94	MinttyFressh	193
96	CruncyIsTaken	191
97	IAmTheWalrus910	187
98	EveryonesUncle	183
99	NotMeanttoChange	176
100	Steven1282598	175
101	hm947	172
101	mwrty	172
103	Racengan	168
104	m_be9	167
105	Truckoss	163
105	NameGenerat0r	163
107	Jiminie	162
108	RebelAndroid	160
109	gcaisawesome	158
109	Spenduh	158
111	emrekn	157
112	ReyTheLegend	155
113	sufjanlover	152
114	masskedman	151
115	MakeHistory157	150
116	CoffeeNoir	149
117	MangoTheFish	148
117	brofrickcheaters	148
119	ShedJr_	145
119	__tomato	145
121	Quaintster	140
122	stavgod	138
123	Chromary	137
124	G1ldor	136
124	Voxin2K	136
124	claivin	136
127	6king6colt6	135
128	Diavri	134
129	titanlax	133
129	12Magner05	133
131	Bandito_Roamer	130
131	q_wq	130
133	Auseawesome	128
133	Zaridey	128
133	thechoosenone69	128
133	ElectricDragon81	128
137	Rich_Kat	125
138	wezzzi	124
139	starbits140	121
140	DarlaMeow	119
141	Cocoamallows	117
142	Maenara	116
143	FishisTTV	115
144	_Nuf	114
144	Jackattack53	114
146	T045RTY	113
147	TiborSterle	112
148	PhantomsGhost_	111
148	GlitchyPlate810	111
150	KomputerDude	110
151	FallenCorps	109
152	ROY4LE	105
152	Segotep999	105
154	Russiancat1	104
155	surfinggiraffejp	103
156	Xalithia	101
157	jacxhadow	98
158	Ecplosive	97
158	_naturell	97
160	Kamflame10	96
161	Zythose	95
161	ooga47	95
161	ItzWqlfy	95
164	ZeroKraken	94
164	Quotary	94
166	_Karmaa	93
