rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201628
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	eitanzaki	5150
6	beeperbeeper5	4360
7	Smoke____	2359
8	Freak_Genius	2338
9	Akoot_	2298
10	Sral7	2155
11	EcksD	2087
12	Soplight	1943
13	Merv__	1844
14	TechnoNinja64	1752
15	Werbe	1707
16	YungMaki	1661
17	Di_infiri	1648
18	joethahobo	1619
19	chipklip	1582
20	Blaiku	1453
21	pintsizedrogue	1442
22	Inbefour	1355
23	ImpavidArcher	1246
24	Hyp3rion_	1226
25	Lord_Jord	1137
26	Mahoose	1083
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	fffMike	812
31	thescout7	756
32	zylanzagreat	661
33	fw3xywashere	642
34	Kowcio_	638
35	Fullut	616
36	Hisiste	610
37	El_Jalapeno	575
38	Steelynan	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	526
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Rebytre	278
73	Snowflowe	272
74	fluddd	253
75	_Bguette_	249
76	alderban107	247
77	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	Jackattack53	234
82	fred870d	223
83	Chickenchaser2	215
83	MinttyFressh	215
85	UrbanPlanner1978	214
86	Drlzyy	212
86	PlasticOtari	212
88	Ezekson	211
89	EMC_	210
89	_czarny	210
89	Eraxa	210
92	h2p_emrld	205
93	Gryglu583	200
94	_Virify_	199
95	Bumpy419	197
96	Rumpletaezer	195
97	Blackberry1310	193
98	CruncyIsTaken	191
99	IAmTheWalrus910	187
100	EveryonesUncle	183
101	NotMeanttoChange	176
102	Steven1282598	175
103	hm947	172
103	mwrty	172
105	Racengan	168
106	m_be9	167
107	Truckoss	163
107	NameGenerat0r	163
109	Jiminie	162
110	RebelAndroid	160
111	gcaisawesome	158
111	Spenduh	158
113	emrekn	157
114	ReyTheLegend	155
115	sufjanlover	152
116	masskedman	151
117	MakeHistory157	150
118	CoffeeNoir	149
119	MangoTheFish	148
119	brofrickcheaters	148
119	Eczbek	148
122	ShedJr_	145
122	__tomato	145
124	Segotep999	141
125	Quaintster	140
126	stavgod	138
127	Chromary	137
128	G1ldor	136
128	Voxin2K	136
128	claivin	136
131	6king6colt6	135
132	Diavri	134
133	titanlax	133
133	12Magner05	133
135	Bandito_Roamer	130
135	q_wq	130
135	Miko_Fullbuster	130
138	Auseawesome	128
138	Zaridey	128
138	thechoosenone69	128
138	ElectricDragon81	128
142	Rich_Kat	125
143	wezzzi	124
144	starbits140	121
145	DarlaMeow	119
146	Cocoamallows	117
147	Maenara	116
148	FishisTTV	115
149	_Nuf	114
150	T045RTY	113
151	TiborSterle	112
152	PhantomsGhost_	111
152	GlitchyPlate810	111
154	KomputerDude	110
155	FallenCorps	109
156	ROY4LE	105
157	Russiancat1	104
158	surfinggiraffejp	103
159	Xalithia	101
160	jacxhadow	98
161	Ecplosive	97
161	_naturell	97
163	Kamflame10	96
164	Zythose	95
164	ooga47	95
164	ItzWqlfy	95
167	ZeroKraken	94
167	Quotary	94
169	_Karmaa	93
169	Xclax101	93
169	TheEnderman548	93
172	pappaberg	92
172	RadarHz	92
174	ivorico	91
174	Onennon	91
176	NomadicRobin_	90
176	Dogcorn69420	90
178	MattieHD	88
179	Fast_Turtle	87
180	MAns_44	86
181	jewbacaman	85
181	Shogunite	85
183	Flores991	84
183	John6970	84
185	The_SlideV5	81
186	SteveCraftBlocks	79
186	Sheldor097	79
188	trexgb	78
189	ApophisNova	77
189	MyNamaSheff	77
191	dimondking777	76
191	youhjjhhhjj	76
191	Typadopoulos	76
194	Arceus1975	75
195	mariominejedi	73
195	SkateboardR6	73
197	Dedalus36	71
197	xxPipperDipperxx	71
197	Skylord_Luke	71
200	JohnnyFyes	70
200	TJawesome09	70
202	UncreativeArtist	68
202	VilsSwag	68
204	mimbo1211	67
204	DanTheBuilderino	67
206	jushykins	66
206	Dusk_95	66
206	KG1999	66
206	bloomkieren	66
206	stellarjay	66
211	00000000-0000-0000-0009-01ff0c3e5e4f	65
212	Paint	64
212	Jackywho	64
212	WarHammer3	64
212	SteveWithClout	64
212	jumpyPog	64
212	The_slideV3	64
212	amkold	64
212	alexb1890	64
212	obtusely	64
221	Alteriity	63
221	FelixPSY375	63
223	lizardfightclub	62
223	TheOuterCore	62
225	Windo_licker	61
225	gabriels543	61
225	Kyrum2169	61
228	MilleGrug	60
229	XboxPanda	59
230	benediktine1	56
230	censorsheep	56
232	TheBiggestFeller	55
232	TheThomas69	55
232	Shin69	55
235	MunkaKris	54
235	zqw10k	54
235	ayamefag	54
238	LotusProject	53
239	Soap_Bender	52
239	PortlyPete69	52
241	Tommhh	51
241	Vizzoid	51
243	301851	50
244	BodaciousCake	49
244	H72l9w	49
244	Euclidoris	49
244	The11thDoctor	49
244	TeenMomTom	49
244	WyngGoy	49
250	_Dean_123	48
250	KeruNatsema	48
252	Franco093	47
252	M_Patata	47
252	sammidk	47
252	RedcatVII	47
252	MasterNueve	47
252	jologsimp	47
252	gaming4Naming	47
252	Zoeyfortnite	47
260	Kim_Jong_eel	46
260	bruh072	46
262	SaucyDark	45
262	FirsTimeGamingTV	45
262	Razzgriz	45
262	BreadBacon	45
262	JayToe	45
267	Oxygen16	44
268	Natty	43
268	Rasmanden	43
268	obzii	43
271	livingdaydreams	42
271	Deodorante	42
273	Awyrlas	41
273	Karetoko	41
273	yulgur1	41
276	Cowison	40
276	AltnumberF4	40
278	fr_ser	39
278	anbbang	39
280	Maltyy	38
280	YoshikageBites	38
280	EcksDofficial	38
283	Houstonion	37
283	insanepace	37
283	PlzNoBM	37
286	chlorinex	36
286	ClemenPine	36
288	Cryptacity	35
288	AlexxO_o	35
288	thgrocks	35
288	kinas45y5	35
292	Karbl	34
292	Nycteus_	34
292	BumbleBeever	34
292	cytotoxaint	34
292	Njensen7	34
292	diggydog67	34
298	Wooptey	33
298	NNikitas	33
298	AuroraSkies	33
