rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3490428
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8595
8	eitanzaki	5286
9	beeperbeeper5	4625
10	Segotep999	4362
11	Lez_	4155
12	EcksD	3525
13	EMC_	3283
14	AdmiralSmoke	2846
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	2123
19	Soplight	1946
20	YungMaki	1867
21	Merv__	1856
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1577
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	luseis	1268
34	Lord_Jord	1177
35	pixelviolin	1083
36	HellsSponge	959
37	ConnorDanky_	951
38	Krowuss	924
39	kekhon	899
40	fw3xy74	868
41	fffMike	847
42	Da_Boss_Rani	817
43	thescout7	756
44	AlexxO_o	700
45	asspharte	661
46	Fullut	616
47	Hisiste	610
48	diamondgolem35	577
49	El_Jalapeno	575
50	RebelAndroid	559
51	Steelynan	537
52	Comma__	534
53	lordpipe	526
54	Bonzaidalek	511
55	Historical_Sand	504
56	Skippeh	502
57	set67	501
58	himak1	479
59	Mattesco	452
60	Hiryu27	443
61	Kakolbus	442
62	PigDab	426
63	sp00ky_ghost977	404
64	500am	402
65	Apollo_993	393
66	Nicserso	382
67	legal_tax_evader	375
68	bloodbiter	374
68	xzvu	374
70	Alteriity	368
71	excelsionprime	364
72	Enderxz3	363
73	KarlKaek	359
74	Jackattack53	357
75	SmashingPump	354
76	TheShyPig	348
77	Powowowow	347
78	Rebytre	335
79	Legendosh	330
80	SpacesickPrism	326
81	Iamthejo	325
82	Erinmor	318
82	MightyWertu	318
84	Snowflowe	306
85	lorpus	304
86	TheSecondLord	303
86	Kekoo	303
88	rarrq	301
89	ECstardust	299
90	ProfessorBee	294
91	I_Am_Mushkin	287
91	Blu3beast	287
93	Doom_melon	285
93	KingMatthew506	285
95	Hermanni__	283
96	Crowman1	275
97	Huwulling	268
98	PlasticOtari	262
99	12Magner05	258
100	Luminad3	255
101	fluddd	253
102	_Bguette_	249
103	alderban107	247
104	IamCL4SSY	245
105	jnp_gaming	242
106	EfficientC52	236
107	F_Uhre	223
107	Ezekson	223
109	Chickenchaser2	215
109	MinttyFressh	215
111	UrbanPlanningEx	214
112	tlustyCZARNY	210
112	Eraxa	210
114	H0UNDFRMH3LL	206
115	h2p_emrld	205
116	Gryglu583	200
117	_Virify_	199
118	Bumpy419	197
119	Rumpletaezer	195
120	Blackberry1310	193
121	The_Cruncy	191
122	IAmTheWalrus910	187
123	EveryonesUncle	183
124	NotMeanttoChange	176
125	Steve897	175
126	masskedman	174
126	Spenduh	174
128	hm947	172
128	mwrty	172
130	Racengan	168
131	m_be9	167
132	NameGenerat0r	164
133	Sleepy_Time_	163
133	Truckoss	163
135	MAns_44	162
136	gcaisawesome	158
137	emrekn	157
138	CarryLine	155
138	ReyTheLegend	155
140	sufjanlover	152
141	TheBananaKat	151
142	MakeHistory157	150
143	CoffeeNoir	149
144	Eczbox	148
144	brofrickcheaters	148
144	Eczbek	148
147	ShedJr_	145
147	__tomato	145
149	_i_ERROR_i_	141
150	Quaintster	140
151	Manaateee	138
151	stavgod	138
153	Chromary	137
154	G1ldor	136
154	oscminus	136
154	Voxin2K	136
154	claivin	136
154	mihimihimihi	136
159	6king6colt6	135
160	Diavri	134
161	titanlax	133
162	Bandito_Roamer	130
162	q_wq	130
164	Auseawesome	128
164	Zaridey	128
164	thechoosenone69	128
164	ElectricDragon81	128
168	Rich_Kat	125
169	wezzzi	124
170	starbits140	121
171	_Nat666	119
171	DarlaMeow	119
173	ActualPatbaf	117
173	Cocoamallows	117
175	Maenara	116
175	Jimb0nat0r	116
177	_Nuf	114
178	T045RTY	113
179	TiborSterle	112
180	PhantomsGhost_	111
181	KomputerDude	110
182	OrewaSora	109
183	ROY4LE	105
184	Russiancat1	104
185	Koffeeinz	103
185	surfinggiraffejp	103
187	parodypatient	102
188	Xalithia	101
189	jacxhadow	98
190	Mr_Byzantine	97
190	Ecplosive	97
190	TheWildMateo	97
190	ougstur	97
194	Kamflame10	96
195	Zythose	95
195	ooga47	95
195	TheImperial	95
198	ZeroKraken	94
198	Quotary	94
200	GooseWithin	93
200	_Karmaa	93
200	Xclax101	93
200	TheEnderMan548	93
204	pappaberg	92
204	_Mythic____	92
204	RadarHz	92
207	ivorico	91
207	Onennon	91
209	SyntheticSurgeon	90
209	NomadicRobin_	90
209	Dogcorn69420	90
212	thebaddruid	89
213	MattieHD	88
213	THEKINGLyric10	88
215	Fast_Turtle	87
216	jewbacaman	85
216	Shogunite	85
218	Flores991	84
218	John6970	84
220	dimondking777	82
220	Marbz_	82
222	ITDV	81
222	The_SlideV5	81
224	xxPipperDipperxx	80
225	SteveCraftBlocks	79
225	Sheldor097	79
227	Kubeusz2010	78
227	trexgb	78
229	Arceus1975	77
229	ApophisNova	77
229	MyNamaSheff	77
232	youhjjhhhjj	76
232	Typadopoulos	76
232	00000000-0000-0000-0009-01ff0c3e5e4f	76
235	mariominejedi	73
235	SkateboardR6	73
235	Druid95	73
238	Ryan_GEMS	71
238	Skylord_Luke	71
240	JohnnyFyes	70
240	TJawesome09	70
242	UncreativeArtist	68
242	VilsSwag	68
244	mimbo1211	67
244	DanTheBuilderino	67
246	jushykins	66
246	Elastiq	66
246	bloomkieren	66
246	stellarjay	66
250	Paint	64
250	Jackywho	64
250	WarHammer3	64
250	stevewithclout	64
250	jumpyPog	64
250	The_slideV3	64
250	MNMann44	64
250	amkold	64
250	alexb1890	64
250	satuern	64
260	FelixPSY375	63
261	lizardfightclub	62
261	TheOuterCore	62
263	Windo_licker	61
263	yheece	61
263	Kyrum2169	61
266	XboxPanda	60
266	Ma_name_alex	60
266	MilleGrug	60
269	benediktine1	56
269	censorsheep	56
271	TheBiggestFeller	55
271	TheThomas69	55
271	Shin69	55
274	MunkaKris	54
274	zqw10k	54
274	ayamefag	54
277	Eraza	53
278	LeonelSalamanca	52
278	Soap_Bender	52
278	PortlyPete69	52
281	Tommhh	51
281	Vizzoid	51
283	301851	50
284	BodaciousCake	49
284	H72l9w	49
284	Euclidoris	49
284	The11thDoctor	49
284	TeenMomTom	49
284	WyngGoy	49
290	_Dean_123	48
290	KeruNatsema	48
292	Franco093	47
292	M_Patata	47
292	sammidk	47
292	RedcatVII	47
292	MasterNueve	47
292	jologsimp	47
292	UCP_TheKingK	47
292	nonarso	47
292	Zoeyfortnite	47
