rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201657
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	Fuad_R	13990
6	eitanzaki	5150
7	beeperbeeper5	4454
8	Segotep999	4344
9	EMC_	3281
10	Smoke____	2811
11	Freak_Genius	2338
12	Akoot_	2328
13	Sral7	2155
14	Soplight	1943
15	Merv__	1844
16	YungMaki	1838
17	TechnoNinja64	1752
18	Werbe	1707
19	Di_infiri	1648
20	joethahobo	1620
21	chipklip	1582
22	Blaiku	1453
23	pintsizedrogue	1442
24	Inbefour	1355
25	Hyp3rion_	1317
26	ImpavidArcher	1272
27	Lord_Jord	1137
28	Mahoose	1103
29	HellsSponge	959
30	oxfordschool	951
31	kekhon	899
32	fw3xywashere	868
33	fffMike	830
34	Da_Boss_Rani	817
35	thescout7	756
36	zylanzagreat	661
37	Kowcio_	638
38	AlexxO_o	632
39	Fullut	616
40	Hisiste	610
41	El_Jalapeno	575
42	RebelAndroid	559
43	Steelynan	537
44	Comma__	534
45	diamondgolem35	529
46	lordpipe	526
47	Smashic	522
48	Bonzaidalek	511
49	Historical_Sand	504
50	Skippeh	502
51	set67	501
52	himak1	479
53	Hiryu27	443
54	PigDab	426
55	500am	402
56	sp00ky_ghost977	382
57	loveseeker	375
58	bloodbiter	374
58	stahouo	374
60	KarlKaek	359
61	Enderslayerxz3	353
62	TheShyPig	348
63	Powowowow	347
64	Rebytre	334
65	Legendosh	330
66	Lez_	323
67	Alteriity	319
68	Erinmor	318
68	MightyWertu	318
70	egglapras	304
71	Kekoo	303
72	rarrq	301
73	TheSecondLord	300
74	ProfessorBee	294
75	I_Am_Mushkin	287
75	Blu3beast	287
77	Doom_melon	285
77	KingMatthew506	285
79	Hermanni__	283
80	pixelviolin	281
81	Jiminie	278
82	Snowflowe	272
83	fluddd	253
84	_Bguette_	249
85	alderban107	247
86	Sky_light_KING	245
87	PlasticOtari	244
88	Nicserso	242
88	jnp_gaming	242
90	EfficientC52	236
91	Jackattack53	235
92	fred870d	223
93	Ezekson	217
94	Chickenchaser2	215
94	MinttyFressh	215
96	UrbanPlanner1978	214
97	Drlzyy	212
98	_czarny	210
98	Eraxa	210
100	h2p_emrld	205
101	Gryglu583	200
102	_Virify_	199
103	Bumpy419	197
104	Rumpletaezer	195
105	Blackberry1310	193
106	CruncyIsTaken	191
107	IAmTheWalrus910	187
108	EveryonesUncle	183
109	NotMeanttoChange	176
110	Steven1282598	175
111	masskedman	174
112	hm947	172
112	mwrty	172
114	Spenduh	170
115	Racengan	168
116	m_be9	167
117	Sleepy_Time_	163
117	Truckoss	163
117	NameGenerat0r	163
120	gcaisawesome	158
121	emrekn	157
122	ReyTheLegend	155
123	sufjanlover	152
124	MakeHistory157	150
125	CoffeeNoir	149
126	MangoTheFish	148
126	brofrickcheaters	148
126	Eczbek	148
129	ShedJr_	145
129	__tomato	145
129	Miko_Fullbuster	145
132	Quaintster	140
133	stavgod	138
134	Chromary	137
135	G1ldor	136
135	Voxin2K	136
135	claivin	136
138	6king6colt6	135
139	Diavri	134
140	titanlax	133
140	12Magner05	133
142	Bandito_Roamer	130
142	q_wq	130
144	Auseawesome	128
144	Zaridey	128
144	thechoosenone69	128
144	ElectricDragon81	128
148	Rich_Kat	125
149	wezzzi	124
150	starbits140	121
151	DarlaMeow	119
152	Cocoamallows	117
153	Maenara	116
154	FishisTTV	115
155	_Nuf	114
156	T045RTY	113
157	TiborSterle	112
158	PhantomsGhost_	111
158	GlitchyPlate810	111
160	KomputerDude	110
161	FallenCorps	109
162	ROY4LE	105
163	Russiancat1	104
164	Koffeeinz	103
164	surfinggiraffejp	103
166	Xalithia	101
167	jacxhadow	98
168	Ecplosive	97
168	_naturell	97
170	Kamflame10	96
171	Zythose	95
171	ooga47	95
171	ItzWqlfy	95
174	ZeroKraken	94
174	Quotary	94
176	_Karmaa	93
176	Xclax101	93
176	TheEnderman548	93
179	pappaberg	92
179	RadarHz	92
181	ivorico	91
181	Onennon	91
183	NomadicRobin_	90
183	Dogcorn69420	90
185	TheWildMateo	89
186	MattieHD	88
187	Fast_Turtle	87
188	MAns_44	86
189	jewbacaman	85
189	Shogunite	85
191	Flores991	84
191	John6970	84
193	Marbz_	82
194	The_SlideV5	81
195	SteveCraftBlocks	79
195	Sheldor097	79
197	trexgb	78
198	Arceus1975	77
198	ApophisNova	77
198	MyNamaSheff	77
201	dimondking777	76
201	youhjjhhhjj	76
201	Typadopoulos	76
204	mariominejedi	73
204	SkateboardR6	73
206	Dedalus36	71
206	xxPipperDipperxx	71
206	Skylord_Luke	71
209	JohnnyFyes	70
209	TJawesome09	70
209	00000000-0000-0000-0009-01ff0c3e5e4f	70
212	UncreativeArtist	68
212	VilsSwag	68
214	mimbo1211	67
214	DanTheBuilderino	67
216	jushykins	66
216	Dusk_95	66
216	KG1999	66
216	bloomkieren	66
216	stellarjay	66
221	Paint	64
221	Jackywho	64
221	WarHammer3	64
221	SteveWithClout	64
221	jumpyPog	64
221	The_slideV3	64
221	amkold	64
221	alexb1890	64
221	obtusely	64
230	FelixPSY375	63
231	lizardfightclub	62
231	TheOuterCore	62
233	Windo_licker	61
233	gabriels543	61
233	Kyrum2169	61
236	XboxPanda	60
236	MilleGrug	60
238	benediktine1	56
238	censorsheep	56
240	TheBiggestFeller	55
240	TheThomas69	55
240	Shin69	55
243	MunkaKris	54
243	zqw10k	54
243	ayamefag	54
246	LotusProject	53
247	Soap_Bender	52
247	PortlyPete69	52
249	Tommhh	51
249	Vizzoid	51
251	301851	50
252	BodaciousCake	49
252	H72l9w	49
252	Euclidoris	49
252	The11thDoctor	49
252	TeenMomTom	49
252	WyngGoy	49
258	_Dean_123	48
258	KeruNatsema	48
260	Franco093	47
260	M_Patata	47
260	sammidk	47
260	RedcatVII	47
260	MasterNueve	47
260	jologsimp	47
260	gaming4Naming	47
260	Zoeyfortnite	47
268	Kim_Jong_eel	46
268	bruh072	46
270	SaucyDark	45
270	FirsTimeGamingTV	45
270	Razzgriz	45
270	BreadBacon	45
270	JayToe	45
275	Oxygen16	44
276	Natty	43
276	Rasmanden	43
276	obzii	43
279	livingdaydreams	42
279	Deodorante	42
281	Awyrlas	41
281	Karetoko	41
281	yulgur1	41
284	Cowison	40
284	AltnumberF4	40
286	fr_ser	39
286	_Boipl_	39
286	anbbang	39
289	Maltyy	38
289	YoshikageBites	38
289	EcksDofficial	38
292	Houstonion	37
292	insanepace	37
292	PlzNoBM	37
295	chlorinex	36
295	ClemenPine	36
297	Cryptacity	35
297	thgrocks	35
297	Njensen7	35
297	kinas45y5	35
