rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	noam464	917297
3	Fuad_R	120277
4	Frozil20	35150
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4557
9	RealGroot	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2845
13	Lez_	2448
14	FreakGenius	2338
15	Akoot_	2328
16	Sral7	2155
17	Soplight	1943
18	Merv__	1844
19	YungMaki	1838
20	TechnoNinja64	1752
21	Kowcio_	1746
22	Werbe	1707
23	Di_infiri	1695
24	joethahobo	1644
25	Tyrannosplart	1582
26	pintsizedrogue	1563
27	FishisTTV	1518
28	Blaiku	1453
29	Mahoose	1403
30	Inbefour	1355
31	ImpavidArcher	1272
32	Lord_Jord	1177
33	luseis	990
34	HellsSponge	959
35	ConnorDanky_	951
36	kekhon	899
37	fw3xywashere	868
38	fffMike	830
39	Da_Boss_Rani	817
40	thescout7	756
41	AlexxO_o	700
42	asspharte	661
43	Fullut	616
44	Hisiste	610
45	El_Jalapeno	575
46	RebelAndroid	559
47	Steelynan	537
48	Comma__	534
49	diamondgolem35	529
50	lordpipe	526
51	Smashic	522
52	Bonzaidalek	511
53	Historical_Sand	504
54	Skippeh	502
55	set67	501
56	himak1	479
57	Hiryu27	443
58	PigDab	426
59	500am	402
60	sp00ky_ghost977	382
61	Kakolbus	381
62	legal_tax_evader	375
63	bloodbiter	374
63	xzvu	374
65	KarlKaek	359
66	Enderxz3	353
67	TheShyPig	348
68	Powowowow	347
69	Mattesco	345
70	Alteriity	339
71	Rebytre	334
72	Legendosh	330
73	Iamthejo	325
74	Erinmor	318
74	MightyWertu	318
76	Snowflowe	306
77	lorpus	304
78	Kekoo	303
79	TheSecondLord	302
80	rarrq	301
81	ProfessorBee	294
82	I_Am_Mushkin	287
82	Blu3beast	287
84	Doom_melon	285
84	KingMatthew506	285
86	Hermanni__	283
87	pixelviolin	281
88	Jackattack53	271
89	Crowman1	264
