rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	966724
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	eitanzaki	5286
8	beeperbeeper5	4579
9	RealGroot	4362
10	Lez_	4131
11	EcksD	3525
12	EMC_	3281
13	Smashic	2945
14	Smoke____	2845
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	1987
19	Soplight	1943
20	Merv__	1844
21	YungMaki	1838
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1563
29	Blaiku	1453
30	Mahoose	1412
31	Inbefour	1355
32	ImpavidArcher	1272
33	Lord_Jord	1177
34	luseis	1119
35	HellsSponge	959
36	ConnorDanky_	951
37	kekhon	899
38	fw3xywashere	868
39	fffMike	830
40	Da_Boss_Rani	817
41	thescout7	756
42	AlexxO_o	700
43	asspharte	661
44	Fullut	616
45	Hisiste	610
46	El_Jalapeno	575
47	RebelAndroid	559
48	diamondgolem35	538
49	Steelynan	537
50	Comma__	534
51	lordpipe	526
52	Bonzaidalek	511
53	Historical_Sand	504
54	Skippeh	502
55	set67	501
56	himak1	479
57	Hiryu27	443
58	PigDab	426
59	500am	402
59	pixelviolin	402
61	Kakolbus	399
62	sp00ky_ghost977	382
63	legal_tax_evader	375
64	bloodbiter	374
64	xzvu	374
66	Mattesco	368
67	KarlKaek	359
68	Enderxz3	353
69	TheShyPig	348
70	Powowowow	347
71	SmashingPump	346
72	Alteriity	339
73	Rebytre	334
74	Legendosh	330
75	Iamthejo	325
76	Erinmor	318
76	MightyWertu	318
78	Snowflowe	306
79	Jackattack53	305
80	lorpus	304
81	TheSecondLord	303
81	Kekoo	303
83	rarrq	301
84	ProfessorBee	294
85	I_Am_Mushkin	287
85	Blu3beast	287
87	Doom_melon	285
87	KingMatthew506	285
89	Hermanni__	283
90	Crowman1	275
91	Huwulling	268
92	fluddd	253
93	Luminad3	250
94	_Bguette_	249
95	alderban107	247
96	IamCL4SSY	245
97	PlasticOtari	244
98	Nicserso	242
98	jnp_gaming	242
100	EfficientC52	236
101	F_Uhre	223
101	Ezekson	223
103	Chickenchaser2	215
103	MinttyFressh	215
105	UrbanPlanningEx	214
106	malgosia14	210
106	Eraxa	210
108	H0UNDFRMH3LL	206
109	h2p_emrld	205
110	Gryglu583	200
111	_Virify_	199
112	Bumpy419	197
113	Rumpletaezer	195
114	Blackberry1310	193
115	12Magner05	191
115	Smussa	191
117	IAmTheWalrus910	187
118	EveryonesUncle	183
119	NotMeanttoChange	176
120	GoofySilly	175
121	masskedman	174
121	gusstationwerker	174
123	hm947	172
123	mwrty	172
125	Racengan	168
126	m_be9	167
127	NameGenerat0r	164
128	Sleepy_Time_	163
128	Truckoss	163
130	gcaisawesome	158
131	emrekn	157
132	CarryLine	155
132	ReyTheLegend	155
134	sufjanlover	152
135	MakeHistory157	150
136	CoffeeNoir	149
137	MangoTheFish	148
137	brofrickcheaters	148
137	Eczbek	148
140	ShedJr_	145
140	__tomato	145
142	Quaintster	140
143	stavgod	138
