rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	4017575
3	noam464	1038142
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8753
8	eitanzaki	5286
9	beeperbeeper5	4727
10	Segotep999	4362
11	Lez_	4267
12	EcksD	3525
13	EMC_	3315
14	Jackattack53	3054
15	Yamdalorian	2846
16	TheKingK_	2735
17	Kowcio_	2675
18	Werbe	2434
19	FreakGenius	2338
20	Akoot_	2328
21	Sral7	2155
22	oscminus	1997
23	Soplight	1949
24	Merv__	1890
25	YungMaki	1867
26	FishisTTV	1807
27	TechnoNinja64	1752
28	Blaiku	1696
29	Di_infiri	1695
30	pintsizedrogue	1676
30	joethahobo	1676
32	pixelviolin	1587
33	Tyrannosplart	1582
34	Mahoose	1414
35	Inbefour	1355
36	luseis	1327
37	ImpavidArcher	1272
38	Lord_Jord	1177
39	HellsSponge	959
40	ConnorDanky_	951
41	Krowuss	932
42	kekhon	899
43	fw3xy74	868
44	fffMike	847
45	Da_Boss_Rani	817
46	thescout7	756
47	Kakolbus	730
48	AlexxO_o	710
49	asspharte	661
50	Flores991	620
51	Fullut	617
52	Hisiste	610
53	diamondgolem35	577
54	El_Jalapeno	575
55	RebelAndroid	559
56	Steelynan	549
57	Comma__	534
58	lordpipe	526
59	Bonzaidalek	511
60	Historical_Sand	504
61	Mattesco	502
61	Skippeh	502
63	set67	501
64	himak1	479
65	StarCookiees_	471
66	AstreaTSS	458
67	Apollo_993	450
68	Hiryu27	443
69	Enderxz3	428
70	PigDab	426
71	sp00ky_ghost977	404
72	500am	402
73	Nicserso	382
74	legal_tax_evader	375
75	bloodbiter	374
75	xzvu	374
77	Alteriity	368
78	excelsionprime	364
79	KarlKaek	359
80	SmashingPump	354
81	TheShyPig	348
82	Powowowow	347
83	ECstardust	339
84	lorywithay	335
84	RebytreGT	335
86	SpacesickPrism	334
87	TheBananaKat	332
88	Legendosh	330
89	Iamthejo	325
