rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201814
2	noam464	917266
3	Frozil20	35150
4	Fuad_R	35067
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4526
9	Segotep999	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2811
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1644
23	chipklip	1582
24	pintsizedrogue	1563
25	Blaiku	1453
26	Mahoose	1398
27	Inbefour	1355
28	ImpavidArcher	1272
29	Lord_Jord	1177
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
33	Jiminie	868
35	fffMike	830
36	Da_Boss_Rani	817
37	thescout7	756
38	zylanzagreat	661
39	Kowcio_	645
40	AlexxO_o	636
41	Fullut	616
42	Hisiste	610
43	El_Jalapeno	575
44	RebelAndroid	559
45	Steelynan	537
46	Comma__	534
47	diamondgolem35	529
48	lordpipe	526
49	Smashic	522
50	Bonzaidalek	511
51	Historical_Sand	504
52	Skippeh	502
53	set67	501
54	himak1	479
55	Hiryu27	443
56	PigDab	426
57	Lez_	410
58	500am	402
59	sp00ky_ghost977	382
60	Kakolbus	381
61	loveseeker	375
62	bloodbiter	374
62	stahouo	374
64	KarlKaek	359
65	Enderslayerxz3	353
66	TheShyPig	348
67	Powowowow	347
68	Alteriity	339
69	Rebytre	334
70	Legendosh	330
71	Miko_Fullbuster	325
72	Erinmor	318
72	MightyWertu	318
74	Snowflowe	306
75	egglapras	304
76	Kekoo	303
77	TheSecondLord	302
78	rarrq	301
79	ProfessorBee	294
80	I_Am_Mushkin	287
80	Blu3beast	287
82	Doom_melon	285
82	KingMatthew506	285
84	Hermanni__	283
85	pixelviolin	281
86	Jackattack53	271
87	fluddd	253
88	Luminad3	250
89	_Bguette_	249
90	alderban107	247
91	Sky_light_KING	245
92	PlasticOtari	244
93	Nicserso	242
93	jnp_gaming	242
95	EfficientC52	236
96	fred870d	223
97	Ezekson	217
98	Chickenchaser2	215
98	MinttyFressh	215
100	UrbanPlanner1978	214
101	Drlzyy	212
102	_czarny	210
102	Eraxa	210
104	h2p_emrld	205
105	Gryglu583	200
106	_Virify_	199
107	Bumpy419	197
108	Rumpletaezer	195
109	Blackberry1310	193
110	CruncyIsTaken	191
111	12Magner05	187
111	IAmTheWalrus910	187
113	EveryonesUncle	183
114	NotMeanttoChange	176
115	Steven1282598	175
116	masskedman	174
117	hm947	172
117	mwrty	172
119	Spenduh	170
120	Racengan	168
121	m_be9	167
122	Sleepy_Time_	163
122	Truckoss	163
122	NameGenerat0r	163
125	gcaisawesome	158
126	emrekn	157
127	CarryLine	155
127	ReyTheLegend	155
129	sufjanlover	152
130	MakeHistory157	150
131	CoffeeNoir	149
132	MangoTheFish	148
132	brofrickcheaters	148
132	Eczbek	148
135	ShedJr_	145
135	__tomato	145
137	Quaintster	140
138	stavgod	138
139	Chromary	137
140	G1ldor	136
140	Voxin2K	136
140	claivin	136
143	6king6colt6	135
144	Diavri	134
145	titanlax	133
146	Bandito_Roamer	130
146	q_wq	130
148	Auseawesome	128
148	Zaridey	128
148	thechoosenone69	128
148	ElectricDragon81	128
152	Rich_Kat	125
153	wezzzi	124
154	starbits140	121
155	DarlaMeow	119
156	Cocoamallows	117
157	Maenara	116
158	FishisTTV	115
159	_Nuf	114
160	T045RTY	113
161	TiborSterle	112
162	PhantomsGhost_	111
162	GlitchyPlate810	111
164	KomputerDude	110
165	FallenCorps	109
166	ROY4LE	105
167	Russiancat1	104
168	Koffeeinz	103
168	surfinggiraffejp	103
170	Xalithia	101
171	jacxhadow	98
172	Ecplosive	97
172	TheWildMateo	97
172	_naturell	97
175	Kamflame10	96
176	Zythose	95
176	ooga47	95
176	ItzWqlfy	95
179	MAns_44	94
179	ZeroKraken	94
179	Quotary	94
182	_Karmaa	93
182	Xclax101	93
182	TheEnderman548	93
185	pappaberg	92
185	RadarHz	92
187	ivorico	91
187	Onennon	91
189	SyntheticSurgeon	90
189	NomadicRobin_	90
189	Dogcorn69420	90
192	MattieHD	88
193	Fast_Turtle	87
194	jewbacaman	85
194	Shogunite	85
196	Flores991	84
196	John6970	84
198	Marbz_	82
199	The_SlideV5	81
200	SteveCraftBlocks	79
200	Sheldor097	79
202	trexgb	78
203	Arceus1975	77
203	ApophisNova	77
203	MyNamaSheff	77
206	dimondking777	76
206	youhjjhhhjj	76
206	Typadopoulos	76
209	mariominejedi	73
209	SkateboardR6	73
211	Dedalus36	71
211	xxPipperDipperxx	71
211	Skylord_Luke	71
211	parodypatient	71
215	JohnnyFyes	70
215	TJawesome09	70
215	00000000-0000-0000-0009-01ff0c3e5e4f	70
218	UncreativeArtist	68
218	VilsSwag	68
220	mimbo1211	67
220	DanTheBuilderino	67
222	jushykins	66
222	Dusk_95	66
222	KG1999	66
222	bloomkieren	66
222	stellarjay	66
227	Paint	64
227	Jackywho	64
227	WarHammer3	64
227	SteveWithClout	64
227	jumpyPog	64
227	The_slideV3	64
227	amkold	64
227	alexb1890	64
227	obtusely	64
236	FelixPSY375	63
237	lizardfightclub	62
237	TheOuterCore	62
239	Windo_licker	61
239	gabriels543	61
239	Kyrum2169	61
242	XboxPanda	60
242	SpacesickPrism	60
242	MilleGrug	60
245	benediktine1	56
245	censorsheep	56
247	TheBiggestFeller	55
247	TheThomas69	55
247	Shin69	55
250	MunkaKris	54
250	zqw10k	54
250	ayamefag	54
253	LotusProject	53
254	Soap_Bender	52
254	PortlyPete69	52
256	Tommhh	51
256	Vizzoid	51
258	301851	50
259	BodaciousCake	49
259	H72l9w	49
259	Euclidoris	49
259	The11thDoctor	49
259	TeenMomTom	49
259	WyngGoy	49
265	_Dean_123	48
265	KeruNatsema	48
265	binman420	48
268	Franco093	47
268	M_Patata	47
268	sammidk	47
268	RedcatVII	47
268	MasterNueve	47
268	jologsimp	47
268	gaming4Naming	47
268	Zoeyfortnite	47
276	Kim_Jong_eel	46
276	bruh072	46
278	SaucyDark	45
278	FirsTimeGamingTV	45
278	Razzgriz	45
278	BreadBacon	45
278	JayToe	45
283	Mr_Byzantine	44
283	Oxygen16	44
285	Natty	43
285	Rasmanden	43
285	obzii	43
288	livingdaydreams	42
288	Deodorante	42
290	Awyrlas	41
290	Karetoko	41
290	yulgur1	41
293	Cowison	40
293	AltnumberF4	40
295	fr_ser	39
295	_Boipl_	39
295	anbbang	39
298	Maltyy	38
298	YoshikageBites	38
298	EcksDofficial	38
