rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	959508
2	noam464	917259
3	Spacewardharpy7	14318
4	eitanzaki	5150
5	beeperbeeper5	4030
6	Freak_Genius	2338
7	Akoot_	2298
8	Sral7	2155
9	Soplight	1943
10	Merv__	1844
11	TechnoNinja64	1752
12	Werbe	1707
12	AssEatrAndLicker	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	chipklip	1582
18	Blaiku	1453
19	Inbefour	1355
20	Smoke____	1295
21	ImpavidArcher	1246
22	pintsizedrogue	1207
23	EcksD	1028
24	Mahoose	1016
25	Frozil12	990
26	HellsSponge	959
27	oxfordschool	951
28	Hyp3rion_	948
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Historical_Sand	504
42	Skippeh	502
43	set67	501
44	himak1	479
45	Hiryu27	443
46	PigDab	426
47	500am	398
48	sp00ky_ghost977	382
49	loveseeker	375
50	bloodbiter	374
50	stahouo	374
52	KarlKaek	359
53	TheShyPig	348
54	Powowowow	347
55	Legendosh	326
56	Erinmor	318
56	MightyWertu	318
58	egglapras	304
59	rarrq	301
60	TheSecondLord	300
61	ProfessorBee	294
62	I_Am_Mushkin	287
62	Blu3beast	287
64	Doom_melon	285
64	KingMatthew506	285
66	Hermanni__	283
67	Snowflowe	272
68	fluddd	253
69	_Bguette_	249
70	Enderslayerxz3	248
71	alderban107	247
72	Sky_light_KING	245
73	Nicserso	242
73	jnp_gaming	242
75	EfficientC52	236
76	fred870d	223
77	Chickenchaser2	215
78	UrbanPlanner1978	214
79	Drlzyy	212
80	Ezekson	211
81	_czarny	210
81	Eraxa	210
83	h2p_emrld	205
84	Gryglu583	200
85	_Virify_	199
86	Bumpy419	197
87	Rumpletaezer	195
88	Blackberry1310	193
89	CruncyIsTaken	191
90	IAmTheWalrus910	187
91	EveryonesUncle	183
92	Lord_Jord	182
93	NotMeanttoChange	176
94	Steven1282598	175
95	mwrty	172
96	Racengan	168
97	m_be9	167
98	Truckoss	163
98	NameGenerat0r	163
100	OtariCharlie	158
100	Spenduh	158
102	emrekn	157
102	pixelviolin	157
104	ReyTheLegend	155
105	sufjanlover	152
106	masskedman	151
107	MakeHistory157	150
108	CoffeeNoir	149
109	MangoTheFish	148
109	brofrickcheaters	148
111	ShedJr_	145
111	__tomato	145
113	Quaintster	140
114	stavgod	138
115	Chromary	137
116	G1ldor	136
116	Voxin2K	136
116	claivin	136
119	6king6colt6	135
120	Diavri	134
121	titanlax	133
121	12Magner05	133
123	Bandito_Roamer	130
123	q_wq	130
125	Auseawesome	128
125	Zaridey	128
125	thechoosenone69	128
125	ElectricDragon81	128
129	Rich_Kat	125
130	wezzzi	124
131	starbits140	121
132	DarlaMeow	119
133	Cocoamallows	117
134	Maenara	116
135	FishisTTV	115
136	_Nuf	114
137	T045RTY	113
138	TiborSterle	112
139	PhantomsGhost_	111
139	GlitchyPlate810	111
141	KomputerDude	110
142	FallenCorps	109
143	ROY4LE	105
144	Russiancat1	104
145	surfinggiraffejp	103
146	Xalithia	101
147	RebelAndroid	100
148	jacxhadow	98
149	Ecplosive	97
149	_naturell	97
151	Kamflame10	96
152	Zythose	95
152	ooga47	95
152	ItzWqlfy	95
155	ZeroKraken	94
155	Quotary	94
157	_Karmaa	93
157	Xclax101	93
157	TheEnderman548	93
160	pappaberg	92
160	RadarHz	92
162	ivorico	91
162	Onennon	91
164	NomadicRobin_	90
164	Dogcorn69420	90
166	MattieHD	88
167	Fast_Turtle	87
168	jewbacaman	85
168	Shogunite	85
170	Flores991	84
170	John6970	84
170	Jackattack53	84
173	The_SlideV5	81
174	SteveCraftBlocks	79
174	Sheldor097	79
176	trexgb	78
177	ApophisNova	77
177	MyNamaSheff	77
179	youhjjhhhjj	76
179	Typadopoulos	76
181	Arceus1975	75
182	mariominejedi	73
182	SkateboardR6	73
184	Dedalus36	71
184	xxPipperDipperxx	71
184	Skylord_Luke	71
187	JohnnyFyes	70
188	UncreativeArtist	68
188	VilsSwag	68
190	mimbo1211	67
190	DanTheBuilderino	67
192	jushykins	66
192	Dusk_95	66
192	KG1999	66
192	bloomkieren	66
192	stellarjay	66
197	Paint	64
197	Jackywho	64
197	WarHammer3	64
197	SteveWithClout	64
197	jumpyPog	64
197	The_slideV3	64
197	amkold	64
197	alexb1890	64
205	FelixPSY375	63
206	lizardfightclub	62
206	TheOuterCore	62
208	Windo_licker	61
208	gabriels543	61
208	Kyrum2169	61
211	XboxPanda	59
211	MilleGrug	59
213	benediktine1	56
213	censorsheep	56
215	TheBiggestFeller	55
215	TheThomas69	55
215	Shin69	55
218	MunkaKris	54
218	zqw10k	54
218	ayamefag	54
221	LotusProject	53
222	Soap_Bender	52
222	PortlyPete69	52
224	Tommhh	51
224	Vizzoid	51
226	301851	50
227	BodaciousCake	49
227	H72l9w	49
227	Euclidoris	49
227	The11thDoctor	49
227	TeenMomTom	49
227	WyngGoy	49
233	_Dean_123	48
233	KeruNatsema	48
235	Franco093	47
235	M_Patata	47
235	sammidk	47
235	RedcatVII	47
235	MasterNueve	47
235	jologsimp	47
235	gaming4Naming	47
235	Zoeyfortnite	47
243	Kim_Jong_eel	46
243	bruh072	46
245	SaucyDark	45
245	FirsTimeGamingTV	45
245	Razzgriz	45
245	BreadBacon	45
245	JayToe	45
250	Oxygen16	44
251	Natty	43
251	Rasmanden	43
251	obzii	43
254	livingdaydreams	42
254	Deodorante	42
256	Awyrlas	41
256	Karetoko	41
256	yulgur1	41
259	Cowison	40
259	AltnumberF4	40
261	fr_ser	39
261	anbbang	39
263	Maltyy	38
263	YoshikageBites	38
263	EcksDofficial	38
266	Houstonion	37
266	insanepace	37
266	Jiminie	37
266	PlzNoBM	37
270	chlorinex	36
270	ClemenPine	36
272	Cryptacity	35
272	thgrocks	35
272	kinas45y5	35
275	Karbl	34
275	Nycteus_	34
275	BumbleBeever	34
275	cytotoxaint	34
275	Njensen7	34
275	diggydog67	34
281	Wooptey	33
281	NNikitas	33
281	KnightmareD	33
284	Stynxy	32
284	picardred	32
284	Inchef	32
284	PuFY	32
284	RodSerlingCringe	32
284	lcvezra	32
284	vandmanden	32
291	Mr_Byzantine	30
291	HollieDaNugget	30
291	The_Quack_Dealer	30
291	BigCronkin	30
291	Cyntrical	30
291	Toriankel	30
291	djancak	30
291	ediballbearings	30
291	Yogscast_Manden	30
300	Tolhart	29
