rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201652
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	Fuad_R	13935
6	eitanzaki	5150
7	beeperbeeper5	4454
8	Segotep999	4344
9	EMC_	3281
10	Smoke____	2811
11	Freak_Genius	2338
12	Akoot_	2328
13	Sral7	2155
14	EcksD	2087
15	Soplight	1943
16	Merv__	1844
17	YungMaki	1838
18	TechnoNinja64	1752
19	Werbe	1707
20	Di_infiri	1648
21	joethahobo	1620
22	chipklip	1582
23	Blaiku	1453
24	pintsizedrogue	1442
25	Inbefour	1355
26	Hyp3rion_	1314
27	ImpavidArcher	1258
28	Lord_Jord	1137
29	Mahoose	1103
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
34	fffMike	830
35	Da_Boss_Rani	814
36	thescout7	756
37	zylanzagreat	661
38	Kowcio_	638
39	AlexxO_o	632
40	Fullut	616
41	Hisiste	610
42	El_Jalapeno	575
43	RebelAndroid	559
44	Steelynan	537
45	Comma__	534
46	diamondgolem35	529
47	lordpipe	526
48	Bonzaidalek	511
49	Historical_Sand	504
50	Skippeh	502
51	set67	501
52	himak1	479
53	Hiryu27	443
54	PigDab	426
55	500am	402
56	sp00ky_ghost977	382
57	loveseeker	375
58	bloodbiter	374
58	stahouo	374
60	KarlKaek	359
61	TheShyPig	348
62	Powowowow	347
63	Enderslayerxz3	339
64	Rebytre	334
65	Legendosh	330
66	Erinmor	318
66	MightyWertu	318
68	Alteriity	305
69	egglapras	304
70	Kekoo	303
71	rarrq	301
72	TheSecondLord	300
73	ProfessorBee	294
74	I_Am_Mushkin	287
74	Blu3beast	287
76	Doom_melon	285
76	KingMatthew506	285
78	Hermanni__	283
79	pixelviolin	281
80	Jiminie	278
81	Snowflowe	272
82	fluddd	253
83	_Bguette_	249
84	alderban107	247
85	Sky_light_KING	245
86	PlasticOtari	244
87	Nicserso	242
87	jnp_gaming	242
89	EfficientC52	236
90	Jackattack53	235
91	Lez_	224
92	fred870d	223
93	Ezekson	217
94	Chickenchaser2	215
94	MinttyFressh	215
96	UrbanPlanner1978	214
97	Drlzyy	212
98	_czarny	210
98	Eraxa	210
100	h2p_emrld	205
101	Gryglu583	200
102	_Virify_	199
103	Bumpy419	197
104	Rumpletaezer	195
105	Blackberry1310	193
106	CruncyIsTaken	191
107	IAmTheWalrus910	187
108	EveryonesUncle	183
109	NotMeanttoChange	176
110	Steven1282598	175
111	masskedman	174
112	hm947	172
112	mwrty	172
114	Spenduh	170
115	Racengan	168
116	m_be9	167
117	Truckoss	163
117	NameGenerat0r	163
119	gcaisawesome	158
120	emrekn	157
121	ReyTheLegend	155
122	sufjanlover	152
123	MakeHistory157	150
124	CoffeeNoir	149
125	MangoTheFish	148
125	brofrickcheaters	148
125	Eczbek	148
128	ShedJr_	145
128	__tomato	145
128	Miko_Fullbuster	145
131	Quaintster	140
132	stavgod	138
133	Chromary	137
134	G1ldor	136
134	Voxin2K	136
134	claivin	136
137	6king6colt6	135
138	Diavri	134
139	titanlax	133
139	12Magner05	133
141	Bandito_Roamer	130
141	q_wq	130
143	Auseawesome	128
143	Zaridey	128
143	thechoosenone69	128
143	ElectricDragon81	128
147	Rich_Kat	125
148	wezzzi	124
149	starbits140	121
150	DarlaMeow	119
151	Cocoamallows	117
152	Maenara	116
153	FishisTTV	115
154	_Nuf	114
155	T045RTY	113
156	TiborSterle	112
157	PhantomsGhost_	111
157	GlitchyPlate810	111
159	KomputerDude	110
160	FallenCorps	109
161	ROY4LE	105
162	Russiancat1	104
163	Koffeeinz	103
163	surfinggiraffejp	103
165	Xalithia	101
166	jacxhadow	98
167	Ecplosive	97
167	_naturell	97
169	Kamflame10	96
170	Zythose	95
170	ooga47	95
170	ItzWqlfy	95
173	ZeroKraken	94
173	Quotary	94
175	_Karmaa	93
175	Xclax101	93
175	TheEnderman548	93
178	pappaberg	92
178	RadarHz	92
180	ivorico	91
180	Onennon	91
182	NomadicRobin_	90
182	Dogcorn69420	90
184	MattieHD	88
185	Fast_Turtle	87
186	MAns_44	86
187	jewbacaman	85
187	Shogunite	85
