rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4086
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	Soplight	1943
11	Merv__	1844
12	TechnoNinja64	1752
13	Werbe	1707
13	AssEatrAndLicker	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1319
22	ImpavidArcher	1246
23	pintsizedrogue	1207
24	Hyp3rion_	1093
25	Lord_Jord	1054
26	EcksD	1044
27	Mahoose	1016
28	HellsSponge	959
29	oxfordschool	951
30	kekhon	835
31	thescout7	756
32	fffMike	694
33	zylanzagreat	661
34	Kowcio_	638
35	Fullut	616
36	Hisiste	610
37	El_Jalapeno	575
38	sebastiensaborio	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	524
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	398
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	egglapras	304
61	rarrq	301
62	TheSecondLord	300
63	ProfessorBee	294
64	I_Am_Mushkin	287
64	Blu3beast	287
66	Doom_melon	285
66	KingMatthew506	285
68	Hermanni__	283
69	Snowflowe	272
70	fluddd	253
71	_Bguette_	249
72	Enderslayerxz3	248
73	alderban107	247
74	Sky_light_KING	245
75	Nicserso	242
75	jnp_gaming	242
77	EfficientC52	236
78	fred870d	223
79	Chickenchaser2	215
80	UrbanPlanner1978	214
81	Drlzyy	212
82	Ezekson	211
83	_czarny	210
83	Eraxa	210
85	h2p_emrld	205
86	Gryglu583	200
87	_Virify_	199
88	Bumpy419	197
89	Rumpletaezer	195
90	Blackberry1310	193
90	MinttyFressh	193
92	CruncyIsTaken	191
93	IAmTheWalrus910	187
94	EveryonesUncle	183
95	NotMeanttoChange	176
96	Steven1282598	175
97	pixelviolin	173
98	hm947	172
98	mwrty	172
100	Racengan	168
101	m_be9	167
102	Truckoss	163
102	NameGenerat0r	163
104	PlasticOtari	159
105	Spenduh	158
106	emrekn	157
107	ReyTheLegend	155
108	sufjanlover	152
109	masskedman	151
110	MakeHistory157	150
111	CoffeeNoir	149
112	MangoTheFish	148
112	brofrickcheaters	148
114	ShedJr_	145
114	__tomato	145
116	Quaintster	140
117	stavgod	138
118	Chromary	137
119	G1ldor	136
119	Voxin2K	136
119	claivin	136
122	6king6colt6	135
123	Diavri	134
124	titanlax	133
124	12Magner05	133
126	Bandito_Roamer	130
126	q_wq	130
128	Auseawesome	128
128	Zaridey	128
128	thechoosenone69	128
128	ElectricDragon81	128
132	Rich_Kat	125
133	wezzzi	124
134	starbits140	121
135	DarlaMeow	119
136	Cocoamallows	117
137	Maenara	116
138	FishisTTV	115
139	_Nuf	114
140	T045RTY	113
141	TiborSterle	112
142	PhantomsGhost_	111
142	GlitchyPlate810	111
144	KomputerDude	110
145	FallenCorps	109
146	ROY4LE	105
147	Russiancat1	104
148	surfinggiraffejp	103
149	Xalithia	101
150	RebelAndroid	100
151	jacxhadow	98
152	Ecplosive	97
152	_naturell	97
154	Kamflame10	96
155	Zythose	95
155	ooga47	95
155	ItzWqlfy	95
158	ZeroKraken	94
158	Quotary	94
160	_Karmaa	93
160	Xclax101	93
160	TheEnderman548	93
163	pappaberg	92
163	RadarHz	92
165	ivorico	91
165	Onennon	91
167	NomadicRobin_	90
167	Dogcorn69420	90
169	MattieHD	88
170	Fast_Turtle	87
171	MAns_44	86
172	jewbacaman	85
172	Jiminie	85
172	Shogunite	85
175	Flores991	84
175	John6970	84
175	Jackattack53	84
178	The_SlideV5	81
179	SteveCraftBlocks	79
179	Sheldor097	79
181	trexgb	78
182	ApophisNova	77
182	MyNamaSheff	77
184	youhjjhhhjj	76
184	Typadopoulos	76
186	Arceus1975	75
187	mariominejedi	73
187	SkateboardR6	73
189	Dedalus36	71
189	xxPipperDipperxx	71
189	Skylord_Luke	71
192	JohnnyFyes	70
193	UncreativeArtist	68
193	VilsSwag	68
195	mimbo1211	67
195	DanTheBuilderino	67
197	jushykins	66
197	Dusk_95	66
197	KG1999	66
197	bloomkieren	66
197	stellarjay	66
202	Paint	64
202	Jackywho	64
202	WarHammer3	64
202	SteveWithClout	64
202	jumpyPog	64
202	The_slideV3	64
202	amkold	64
202	alexb1890	64
210	FelixPSY375	63
211	lizardfightclub	62
211	TheOuterCore	62
213	Windo_licker	61
213	gabriels543	61
213	Kyrum2169	61
216	XboxPanda	59
216	MilleGrug	59
218	benediktine1	56
218	censorsheep	56
220	TheBiggestFeller	55
220	TheThomas69	55
220	Shin69	55
223	MunkaKris	54
223	zqw10k	54
223	ayamefag	54
226	LotusProject	53
227	Soap_Bender	52
227	PortlyPete69	52
229	Tommhh	51
229	Vizzoid	51
231	301851	50
232	BodaciousCake	49
232	H72l9w	49
232	Euclidoris	49
232	The11thDoctor	49
232	TeenMomTom	49
232	WyngGoy	49
238	_Dean_123	48
238	KeruNatsema	48
240	Franco093	47
240	M_Patata	47
240	sammidk	47
240	RedcatVII	47
240	MasterNueve	47
240	jologsimp	47
240	gaming4Naming	47
240	Zoeyfortnite	47
248	Kim_Jong_eel	46
248	bruh072	46
250	SaucyDark	45
250	FirsTimeGamingTV	45
250	Razzgriz	45
250	BreadBacon	45
250	JayToe	45
255	Oxygen16	44
256	Natty	43
256	Rasmanden	43
256	obzii	43
259	EMC_	42
259	livingdaydreams	42
259	Deodorante	42
262	Awyrlas	41
262	Karetoko	41
262	yulgur1	41
265	Cowison	40
265	AltnumberF4	40
267	fr_ser	39
267	anbbang	39
269	Maltyy	38
269	YoshikageBites	38
269	EcksDofficial	38
272	Houstonion	37
272	insanepace	37
272	PlzNoBM	37
275	chlorinex	36
275	ClemenPine	36
277	Cryptacity	35
277	thgrocks	35
277	kinas45y5	35
280	Karbl	34
280	Nycteus_	34
280	BumbleBeever	34
280	cytotoxaint	34
280	Njensen7	34
280	diggydog67	34
286	Wooptey	33
286	NNikitas	33
286	KnightmareD	33
289	Stynxy	32
289	picardred	32
289	Inchef	32
289	PuFY	32
289	RodSerlingCringe	32
289	lcvezra	32
289	vandmanden	32
296	Mr_Byzantine	30
296	HollieDaNugget	30
296	The_Quack_Dealer	30
296	BigCronkin	30
296	Cyntrical	30
