rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4150
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	Soplight	1943
11	Merv__	1844
12	TechnoNinja64	1752
13	Werbe	1707
13	AssEatrAndLicker	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1319
22	ImpavidArcher	1246
23	pintsizedrogue	1207
24	Hyp3rion_	1093
25	Lord_Jord	1057
26	EcksD	1044
27	Mahoose	1016
28	HellsSponge	959
29	oxfordschool	951
30	kekhon	835
31	thescout7	756
32	fffMike	694
33	zylanzagreat	661
34	Kowcio_	638
35	Fullut	616
36	Hisiste	610
37	El_Jalapeno	575
38	sebastiensaborio	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	524
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	398
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	egglapras	304
61	rarrq	301
62	TheSecondLord	300
63	ProfessorBee	294
64	I_Am_Mushkin	287
64	Blu3beast	287
66	Doom_melon	285
66	KingMatthew506	285
68	Hermanni__	283
69	Snowflowe	272
70	fluddd	253
71	_Bguette_	249
72	Enderslayerxz3	248
73	alderban107	247
74	Sky_light_KING	245
75	Nicserso	242
75	jnp_gaming	242
77	EfficientC52	236
78	fred870d	223
79	Chickenchaser2	215
80	UrbanPlanner1978	214
81	Drlzyy	212
82	Ezekson	211
83	_czarny	210
83	Eraxa	210
85	h2p_emrld	205
86	Gryglu583	200
87	_Virify_	199
88	Bumpy419	197
89	Rumpletaezer	195
89	pixelviolin	195
91	Blackberry1310	193
91	MinttyFressh	193
93	CruncyIsTaken	191
94	IAmTheWalrus910	187
95	EveryonesUncle	183
96	NotMeanttoChange	176
97	Steven1282598	175
98	hm947	172
98	mwrty	172
100	Racengan	168
101	m_be9	167
102	Truckoss	163
102	NameGenerat0r	163
104	PlasticOtari	159
105	Spenduh	158
106	emrekn	157
107	ReyTheLegend	155
108	sufjanlover	152
109	masskedman	151
110	MakeHistory157	150
111	CoffeeNoir	149
112	MangoTheFish	148
112	brofrickcheaters	148
114	ShedJr_	145
114	__tomato	145
116	Quaintster	140
117	stavgod	138
118	Chromary	137
119	G1ldor	136
119	Voxin2K	136
119	claivin	136
122	6king6colt6	135
123	Diavri	134
124	titanlax	133
124	12Magner05	133
126	Bandito_Roamer	130
126	q_wq	130
128	Auseawesome	128
128	Zaridey	128
128	thechoosenone69	128
128	ElectricDragon81	128
132	Rich_Kat	125
133	wezzzi	124
134	starbits140	121
135	DarlaMeow	119
136	Cocoamallows	117
137	Maenara	116
138	FishisTTV	115
139	_Nuf	114
140	T045RTY	113
141	TiborSterle	112
142	PhantomsGhost_	111
142	GlitchyPlate810	111
144	KomputerDude	110
145	FallenCorps	109
146	ROY4LE	105
146	gcaisawesome	105
148	Russiancat1	104
149	surfinggiraffejp	103
150	Xalithia	101
151	RebelAndroid	100
152	jacxhadow	98
153	Ecplosive	97
153	_naturell	97
155	Kamflame10	96
156	Zythose	95
156	ooga47	95
156	ItzWqlfy	95
159	ZeroKraken	94
159	Quotary	94
161	_Karmaa	93
161	Xclax101	93
161	TheEnderman548	93
164	pappaberg	92
164	RadarHz	92
166	ivorico	91
166	Onennon	91
168	NomadicRobin_	90
168	Dogcorn69420	90
170	MattieHD	88
171	Fast_Turtle	87
172	MAns_44	86
173	jewbacaman	85
173	Jiminie	85
173	Shogunite	85
176	Flores991	84
176	John6970	84
176	Jackattack53	84
179	The_SlideV5	81
180	SteveCraftBlocks	79
180	Sheldor097	79
182	trexgb	78
183	ApophisNova	77
183	MyNamaSheff	77
185	youhjjhhhjj	76
185	Typadopoulos	76
187	Arceus1975	75
188	mariominejedi	73
188	SkateboardR6	73
190	Dedalus36	71
190	xxPipperDipperxx	71
190	Skylord_Luke	71
193	JohnnyFyes	70
194	UncreativeArtist	68
194	VilsSwag	68
196	mimbo1211	67
196	DanTheBuilderino	67
198	jushykins	66
198	Dusk_95	66
198	KG1999	66
198	bloomkieren	66
198	stellarjay	66
203	Paint	64
203	Jackywho	64
203	WarHammer3	64
203	SteveWithClout	64
203	jumpyPog	64
203	The_slideV3	64
203	amkold	64
203	alexb1890	64
211	FelixPSY375	63
212	lizardfightclub	62
212	TheOuterCore	62
214	Windo_licker	61
214	gabriels543	61
214	Kyrum2169	61
217	XboxPanda	59
217	MilleGrug	59
219	benediktine1	56
219	censorsheep	56
221	TheBiggestFeller	55
221	TheThomas69	55
221	Shin69	55
224	MunkaKris	54
224	zqw10k	54
224	ayamefag	54
227	LotusProject	53
228	Soap_Bender	52
228	PortlyPete69	52
230	Tommhh	51
230	Vizzoid	51
232	301851	50
233	BodaciousCake	49
233	H72l9w	49
233	Euclidoris	49
233	The11thDoctor	49
233	TeenMomTom	49
233	WyngGoy	49
239	_Dean_123	48
239	KeruNatsema	48
241	Franco093	47
241	M_Patata	47
241	sammidk	47
241	RedcatVII	47
241	MasterNueve	47
241	jologsimp	47
241	gaming4Naming	47
241	Zoeyfortnite	47
249	Kim_Jong_eel	46
249	bruh072	46
251	SaucyDark	45
251	FirsTimeGamingTV	45
251	Razzgriz	45
251	BreadBacon	45
251	JayToe	45
256	Oxygen16	44
257	Natty	43
257	Rasmanden	43
257	obzii	43
260	EMC_	42
260	livingdaydreams	42
260	Deodorante	42
263	Awyrlas	41
263	Karetoko	41
263	yulgur1	41
266	Cowison	40
266	AltnumberF4	40
268	fr_ser	39
268	anbbang	39
270	Maltyy	38
270	YoshikageBites	38
270	EcksDofficial	38
273	Houstonion	37
273	insanepace	37
273	PlzNoBM	37
276	chlorinex	36
276	ClemenPine	36
278	Cryptacity	35
278	thgrocks	35
278	kinas45y5	35
281	Karbl	34
281	Nycteus_	34
281	BumbleBeever	34
281	cytotoxaint	34
281	Njensen7	34
281	diggydog67	34
287	Wooptey	33
287	NNikitas	33
287	KnightmareD	33
290	Stynxy	32
290	picardred	32
290	Inchef	32
290	PuFY	32
290	RodSerlingCringe	32
290	lcvezra	32
290	vandmanden	32
297	Mr_Byzantine	30
297	HollieDaNugget	30
297	The_Quack_Dealer	30
297	BigCronkin	30
