rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181634
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	Smashic	8793
9	Jackattack53	7491
10	eitanzaki	5286
11	beeperbeeper5	4864
12	Lez_	4839
13	Segotep999	4362
14	EcksD	3525
15	EMC_	3315
16	Manaateee	3145
17	Yamdalorian	2898
18	Kowcio_	2778
19	TheKingK_	2735
20	Werbe	2434
21	FreakGenius	2338
22	Akoot_	2328
23	Sral7	2155
24	Merv__	2014
25	oscminus	1997
26	Soplight	1949
27	YungMaki	1867
28	FishisTTV	1807
29	TechnoNinja64	1752
30	Blaiku	1696
31	Di_infiri	1695
32	pintsizedrogue	1687
33	pixelviolin	1681
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	Inbefour	1355
38	luseis	1327
39	ImpavidArcher	1272
40	Lord_Jord	1177
41	HellsSponge	959
42	ConnorDanky_	951
43	Krowuss	932
44	kekhon	899
45	fw3xy74	868
46	fffMike	847
47	Da_Boss_Rani	817
48	thescout7	756
49	crashomon	746
50	Kakolbus	730
51	AlexxO_o	710
52	akap47	687
53	asspharte	661
54	Mattesco	651
55	Flores991	620
56	FiguraDei	619
57	Fullut	617
58	Hisiste	610
59	Steelynan	602
60	diamondgolem35	577
61	El_Jalapeno	575
62	RebelAndroid	559
63	Comma__	534
64	lordpipe	526
65	Bonzaidalek	511
66	Historical_Sand	504
67	Skippeh	502
68	set67	501
69	himak1	479
70	StarCookiees_	471
71	Mr_Byzantine	466
72	AstreaTSS	458
73	Apollo_993	450
74	Hiryu27	443
75	Enderxz3	437
76	PigDab	426
77	sp00ky_ghost977	404
78	500am	402
79	MattieHD	395
80	Alteriity	388
81	Nicserso	382
82	legal_tax_evader	375
83	bloodbiter	374
83	xzvu	374
85	excelsionprime	364
86	KarlKaek	359
87	SmashingPump	354
88	TheShyPig	348
89	Powowowow	347
90	ECstardust	346
91	lorywithay	335
91	RebytreGT	335
93	SpacesickPrism	334
94	TheBananaKat	332
95	Legendosh	330
96	Iamthejo	325
97	Erinmor	318
97	MightyWertu	318
99	Secret_Canary	306
99	Snowflowe	306
101	TheSecondLord	304
101	lorpus	304
103	Kekoo	303
104	rarrq	301
105	ProfessorBee	294
106	12Magner05	288
107	I_Am_Mushkin	287
107	Blu3beast	287
109	Doom_melon	285
109	KingMatthew506	285
111	hermmm_	283
112	CLG_Kata	280
112	Huwulling	280
114	Luminad3	276
115	Crowman1	275
116	PlasticOtari	262
117	fluddd	253
118	AspenLightVT	249
119	elliebelle107	247
120	IamCL4SSY	245
121	Fullbit_	244
122	jnp_gaming	242
123	hm947	236
123	EfficientC52	236
125	shineh10	235
126	Ezekson	229
127	F_Uhre	223
128	Chickenchaser2	215
128	MinttyFressh	215
130	UrbanPlanningEx	214
131	Gus2005	211
132	KevinLevrone9983	210
132	Eraxa	210
134	H0UNDFRMH3LL	206
135	h2p_emrld	205
136	Gryglu583	200
137	_Virify_	199
138	Bumpy419	197
139	Rumpletaezer	195
140	Blackberry1310	193
141	Cruncy_	191
142	_Mythic____	189
143	IAmTheWalrus910	187
144	Synthoum	186
145	EveryonesUncle	183
146	NotMeanttoChange	176
147	masskedman	174
147	Spenduh	174
149	mwrty	172
150	MAns_44	169
151	Racengan	168
152	m_be9	167
153	U_Mos_	165
154	NameGenerat0r	164
155	Sleepy_Time_	163
155	Truckoss	163
157	gcaisawesome	158
158	emrekn	157
159	CarryLine	155
159	ReyTheLegend	155
161	THEKINGLyric10	153
161	Pumpkin_P_Patch	153
163	sufjanlover	152
164	Mr_Froxy	150
164	MakeHistory157	150
166	CoffeeNoir	149
167	SpartanNamor	148
167	Eczbox	148
167	brofrickcheaters	148
167	Eczbek	148
171	ShedJr_	145
171	__tomato	145
173	emreknugrlu	144
174	j5ylim	143
175	_i_ERROR_i_	141
176	k_ce	140
176	Quaintster	140
178	N00bula	138
178	OreTheBear	138
178	stavgod	138
181	Chromary	137
182	G1ldor	136
182	Voxin2K	136
182	claivin	136
182	mihimihimihi	136
186	6king6colt6	135
187	Diavri	134
188	titanlax	133
189	Bandito_Roamer	130
