rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201974
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181635
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	Smashic	8793
9	Jackattack53	7491
10	TheKingK_	6935
11	eitanzaki	5286
12	beeperbeeper5	4864
13	Lez_	4840
14	Segotep999	4362
15	EcksD	3525
16	EMC_	3315
17	Manaateee	3145
18	Yamdalorian	2957
19	Kowcio_	2841
20	Werbe	2434
21	FreakGenius	2338
22	Akoot_	2328
23	Sral7	2155
24	Merv__	2014
25	oscminus	1997
26	Soplight	1949
27	doublemaki	1867
28	FishisTTV	1807
29	TechnoNinja64	1752
30	pintsizedrogue	1708
31	Blaiku	1696
32	Di_infiri	1695
33	pixelviolin	1681
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	Inbefour	1355
38	luseis	1327
39	ImpavidArcher	1272
40	Lord_Jord	1177
41	mymayowasgone	978
42	HellsSponge	959
43	ConnorDanky_	951
44	Krowuss	932
45	kekhon	899
46	fw3xy	868
47	fffMike	847
48	craaaash	833
49	Rani_R	817
50	thescout7	756
51	Kakolbus	730
52	AlexxO_o	710
53	akap47	687
54	MattieHD	676
55	asspharte	661
56	Mattesco	651
57	Flores991	620
58	FiguraDei	619
59	Fullut	617
60	Steelynan	612
61	Hisiste	610
62	diamondgolem35	577
63	El_Jalapeno	575
64	RebelAndroid	559
65	Comma__	534
66	lordpipe	526
67	Mr_Byzantine	511
67	Bonzaidalek	511
69	Historical_Sand	504
70	Skippeh	502
71	set67	501
72	himak1	479
73	StarCookiees_	471
74	AstreaTSS	458
75	Apollo_993	450
76	Hiryu27	443
77	Enderxz3	437
78	PigDab	426
79	sp00ky_ghost977	404
80	500am	402
81	Alteriity	388
82	Nicserso	382
83	legal_tax_evader	375
84	bloodbiter	374
84	xzvu	374
86	excelsionprime	364
87	KarlKaek	359
88	robertsnose	354
89	TheShyPig	348
90	Powowowow	347
91	ECstardust	346
92	lorywithay	335
92	Rebytre	335
94	SpacesickPrism	334
95	TheBananaKat	332
96	Legendosh	330
97	Iamthejo	325
98	Secret_Canary	320
99	Erinmor	318
99	MightyWertu	318
101	Snowflowe	306
102	TheSecondLord	304
102	lorpus	304
104	Kekoo	303
105	rarrq	301
106	Studio4x32	294
107	12Magner05	288
108	I_Am_Mushkin	287
108	Blu3beast	287
110	Doom_melon	285
110	KingMatthew506	285
112	hermmm_	283
113	CLG_Kata	280
113	Huwulling	280
115	royal_2	276
115	Luminad3	276
117	Crowman1	275
117	Buuck_	275
119	PlasticOtari	262
120	shineh10	257
121	Niklas20114552	255
122	_flud	253
123	AspenLightVT	249
124	elliebelle107	247
125	IamCL4SSY	245
126	Fullbit_	244
127	jnp_gaming	242
128	hm947	236
128	EfficientC52	236
130	Ezekson	229
131	F_Uhre	223
132	Chickenchaser2	215
132	MinttyFressh	215
134	UrbanPlanningEx	214
135	Gus2005	211
136	uaoo	210
136	Eraxa	210
138	H0UNDFRMH3LL	206
139	h2p_emrld	205
140	U_Mos_	203
141	Gryglu583	200
142	_Virify_	199
143	SteveCraftBlocks	198
144	Bumpy419	197
145	Rumpletaezer	195
146	Blackberry1310	193
147	Cruncy_	191
148	_Mythic____	189
149	IAmTheWalrus910	187
150	Synthoum	186
151	EveryonesUncle	183
152	NotMeanttoChange	176
153	masskedman	174
153	Spenduh	174
155	mwrty	172
156	MAns_44	169
157	Racengan	168
158	m_be9	167
159	Pumpkin_P_Patch	166
160	NameGenerat0r	164
161	Sleepy_Time_	163
161	Truckoss	163
163	gcaisawesome	158
163	robonya_	158
165	emrekn	157
166	CarryLine	155
166	ReyTheLegend	155
168	powercas_gamer	153
168	THEKINGLyric10	153
170	sufjanlover	152
171	Mr_Froxy	150
171	MakeHistory157	150
173	CoffeeNoir	149
173	Cache3	149
175	SpartanNamor	148
175	wx4z	148
175	brofrickcheaters	148
175	Eczbek	148
179	j5ylim	146
180	ShedJr_	145
180	__tomato	145
182	emreknugrlu	144
183	_i_ERROR_i_	141
184	k_ce	140
184	Quaintster	140
186	N00bula	138
186	OreTheBear	138
186	stavgod	138
189	Chromary	137
190	G1ldor	136
190	Voxin2K	136
190	claivin	136
190	mihimihimihi	136
194	6king6colt6	135
195	Diavri	134
196	titanlax	133
197	_Duckery	131
198	Bandito_Roamer	130
198	q_wq	130
200	Jimb0nat0r	129
201	Auseawesome	128
201	Zaridey	128
201	thechoosenone69	128
201	ElectricDragon81	128
