rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201814
2	noam464	917289
3	Fuad_R	88534
4	Frozil20	35150
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4547
9	Segotep999	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2845
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1644
23	chipklip	1582
24	pintsizedrogue	1563
25	Blaiku	1453
26	Mahoose	1403
27	Inbefour	1355
28	ImpavidArcher	1272
29	Lord_Jord	1177
30	Jiminie	986
31	HellsSponge	959
32	oxfordschool	951
33	kekhon	899
34	fw3xywashere	868
35	fffMike	830
36	Kowcio_	825
37	Da_Boss_Rani	817
38	thescout7	756
39	zylanzagreat	661
40	AlexxO_o	636
41	Fullut	616
42	Hisiste	610
43	El_Jalapeno	575
44	RebelAndroid	559
45	Steelynan	537
46	Comma__	534
47	diamondgolem35	529
48	lordpipe	526
49	Smashic	522
50	Bonzaidalek	511
51	Historical_Sand	504
52	Skippeh	502
53	set67	501
54	himak1	479
55	Lez_	466
56	Hiryu27	443
57	PigDab	426
58	500am	402
59	sp00ky_ghost977	382
60	Kakolbus	381
61	loveseeker	375
62	bloodbiter	374
62	stahouo	374
64	KarlKaek	359
65	Enderslayerxz3	353
66	TheShyPig	348
67	Powowowow	347
68	Alteriity	339
69	Rebytre	334
70	Mattesco	333
71	Legendosh	330
72	Miko_Fullbuster	325
73	Erinmor	318
73	MightyWertu	318
75	Snowflowe	306
76	egglapras	304
77	Kekoo	303
78	TheSecondLord	302
79	rarrq	301
80	ProfessorBee	294
81	I_Am_Mushkin	287
81	Blu3beast	287
83	Doom_melon	285
83	KingMatthew506	285
85	Hermanni__	283
86	pixelviolin	281
87	Jackattack53	271
88	fluddd	253
89	Luminad3	250
90	_Bguette_	249
91	alderban107	247
92	Sky_light_KING	245
93	PlasticOtari	244
94	Nicserso	242
94	jnp_gaming	242
96	EfficientC52	236
97	fred870d	223
98	Ezekson	217
99	Chickenchaser2	215
99	MinttyFressh	215
101	UrbanPlanner1978	214
102	Drlzyy	212
103	_czarny	210
103	Eraxa	210
105	h2p_emrld	205
106	Gryglu583	200
107	_Virify_	199
108	Bumpy419	197
109	Rumpletaezer	195
110	Blackberry1310	193
111	CruncyIsTaken	191
112	12Magner05	187
112	IAmTheWalrus910	187
114	EveryonesUncle	183
115	NotMeanttoChange	176
116	Steven1282598	175
117	masskedman	174
118	hm947	172
118	mwrty	172
120	Spenduh	170
121	Racengan	168
122	m_be9	167
123	Sleepy_Time_	163
