rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201628
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	eitanzaki	5150
6	beeperbeeper5	4360
7	Smoke____	2359
8	Freak_Genius	2338
9	Akoot_	2298
10	Sral7	2155
11	EcksD	2087
12	Soplight	1943
13	Merv__	1844
14	TechnoNinja64	1752
15	Werbe	1707
16	YungMaki	1661
17	Di_infiri	1648
18	joethahobo	1619
19	chipklip	1582
20	Blaiku	1453
21	pintsizedrogue	1442
22	Inbefour	1355
23	ImpavidArcher	1246
24	Hyp3rion_	1226
25	Lord_Jord	1137
26	Mahoose	1083
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	fffMike	812
31	thescout7	756
32	zylanzagreat	661
33	fw3xywashere	642
34	Kowcio_	638
35	Fullut	616
36	Hisiste	610
37	El_Jalapeno	575
38	Steelynan	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	526
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Rebytre	278
73	Snowflowe	272
74	fluddd	253
75	_Bguette_	249
76	alderban107	247
77	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	Jackattack53	234
82	fred870d	223
83	PlasticOtari	218
84	Chickenchaser2	215
84	MinttyFressh	215
86	UrbanPlanner1978	214
87	Drlzyy	212
88	Ezekson	211
89	EMC_	210
89	_czarny	210
89	Eraxa	210
92	h2p_emrld	205
93	Gryglu583	200
94	_Virify_	199
95	Bumpy419	197
96	Rumpletaezer	195
97	Blackberry1310	193
98	CruncyIsTaken	191
99	IAmTheWalrus910	187
100	EveryonesUncle	183
101	Jiminie	178
102	NotMeanttoChange	176
103	Steven1282598	175
104	hm947	172
104	mwrty	172
106	Racengan	168
107	m_be9	167
108	Truckoss	163
108	NameGenerat0r	163
110	RebelAndroid	160
111	gcaisawesome	158
111	Spenduh	158
113	emrekn	157
114	ReyTheLegend	155
115	sufjanlover	152
116	masskedman	151
117	MakeHistory157	150
118	CoffeeNoir	149
119	MangoTheFish	148
119	brofrickcheaters	148
119	Eczbek	148
122	ShedJr_	145
122	__tomato	145
124	Segotep999	141
125	Quaintster	140
126	stavgod	138
127	Chromary	137
128	G1ldor	136
128	Voxin2K	136
128	claivin	136
131	6king6colt6	135
132	Diavri	134
133	titanlax	133
133	12Magner05	133
135	Bandito_Roamer	130
135	q_wq	130
135	Miko_Fullbuster	130
138	Auseawesome	128
138	Zaridey	128
138	thechoosenone69	128
138	ElectricDragon81	128
142	Rich_Kat	125
143	wezzzi	124
144	starbits140	121
145	DarlaMeow	119
146	Cocoamallows	117
147	Maenara	116
148	FishisTTV	115
149	_Nuf	114
150	T045RTY	113
151	Alteriity	112
151	TiborSterle	112
153	PhantomsGhost_	111
153	GlitchyPlate810	111
155	KomputerDude	110
156	FallenCorps	109
157	ROY4LE	105
158	Russiancat1	104
159	surfinggiraffejp	103
160	Xalithia	101
161	jacxhadow	98
162	Ecplosive	97
162	_naturell	97
164	Kamflame10	96
165	Zythose	95
165	ooga47	95
165	ItzWqlfy	95
168	ZeroKraken	94
168	Quotary	94
170	_Karmaa	93
170	Xclax101	93
170	TheEnderman548	93
173	pappaberg	92
173	RadarHz	92
175	ivorico	91
175	Onennon	91
177	NomadicRobin_	90
177	Dogcorn69420	90
179	MattieHD	88
180	Fast_Turtle	87
181	MAns_44	86
182	jewbacaman	85
182	Shogunite	85
184	Flores991	84
184	John6970	84
186	Marbz_	82
187	The_SlideV5	81
188	SteveCraftBlocks	79
188	Sheldor097	79
190	trexgb	78
191	ApophisNova	77
191	MyNamaSheff	77
193	dimondking777	76
193	youhjjhhhjj	76
193	Typadopoulos	76
196	Arceus1975	75
197	mariominejedi	73
197	SkateboardR6	73
199	Dedalus36	71
199	xxPipperDipperxx	71
199	Skylord_Luke	71
202	JohnnyFyes	70
202	TJawesome09	70
204	UncreativeArtist	68
204	VilsSwag	68
206	mimbo1211	67
206	DanTheBuilderino	67
208	jushykins	66
208	Dusk_95	66
208	KG1999	66
208	bloomkieren	66
208	stellarjay	66
213	00000000-0000-0000-0009-01ff0c3e5e4f	65
214	Paint	64
214	Jackywho	64
214	WarHammer3	64
214	SteveWithClout	64
214	jumpyPog	64
214	The_slideV3	64
214	amkold	64
214	alexb1890	64
214	obtusely	64
223	FelixPSY375	63
224	lizardfightclub	62
224	TheOuterCore	62
226	Windo_licker	61
226	gabriels543	61
226	Kyrum2169	61
229	MilleGrug	60
230	XboxPanda	59
231	benediktine1	56
231	censorsheep	56
233	TheBiggestFeller	55
233	TheThomas69	55
233	Shin69	55
236	MunkaKris	54
236	zqw10k	54
236	ayamefag	54
239	LotusProject	53
240	Soap_Bender	52
240	PortlyPete69	52
242	Tommhh	51
242	Vizzoid	51
244	301851	50
245	BodaciousCake	49
245	H72l9w	49
245	Euclidoris	49
245	The11thDoctor	49
245	TeenMomTom	49
245	WyngGoy	49
251	_Dean_123	48
251	KeruNatsema	48
253	Franco093	47
253	M_Patata	47
253	sammidk	47
253	RedcatVII	47
253	MasterNueve	47
253	jologsimp	47
253	gaming4Naming	47
253	Zoeyfortnite	47
261	Kim_Jong_eel	46
261	bruh072	46
263	SaucyDark	45
263	FirsTimeGamingTV	45
263	Razzgriz	45
263	BreadBacon	45
263	JayToe	45
268	Oxygen16	44
269	Natty	43
269	Rasmanden	43
269	obzii	43
272	livingdaydreams	42
272	Deodorante	42
274	Awyrlas	41
274	Karetoko	41
274	yulgur1	41
277	Cowison	40
277	AltnumberF4	40
279	fr_ser	39
279	anbbang	39
281	Maltyy	38
281	YoshikageBites	38
281	EcksDofficial	38
284	Houstonion	37
284	insanepace	37
284	PlzNoBM	37
287	chlorinex	36
287	ClemenPine	36
289	Cryptacity	35
289	AlexxO_o	35
289	thgrocks	35
289	kinas45y5	35
293	Karbl	34
293	Nycteus_	34
293	BumbleBeever	34
293	cytotoxaint	34
293	Njensen7	34
293	diggydog67	34
299	Wooptey	33
299	NNikitas	33
