rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201657
2	noam464	917266
3	Frozil12	35086
4	Fuad_R	35067
5	Spacewardharpy7	14486
6	Hyp3rion_	13865
7	eitanzaki	5150
8	beeperbeeper5	4505
9	Segotep999	4353
10	EcksD	3525
11	EMC_	3281
12	Smoke____	2811
13	Freak_Genius	2338
14	Akoot_	2328
15	Sral7	2155
16	Soplight	1943
17	Merv__	1844
18	YungMaki	1838
19	TechnoNinja64	1752
20	Werbe	1707
21	Di_infiri	1648
22	joethahobo	1644
23	chipklip	1582
24	pintsizedrogue	1554
25	Blaiku	1453
26	Inbefour	1355
27	Mahoose	1325
28	ImpavidArcher	1272
29	Lord_Jord	1177
30	HellsSponge	959
31	oxfordschool	951
32	kekhon	899
33	fw3xywashere	868
34	fffMike	830
35	Da_Boss_Rani	817
36	Jiminie	759
37	thescout7	756
38	zylanzagreat	661
39	Kowcio_	638
40	AlexxO_o	636
41	Fullut	616
42	Hisiste	610
43	El_Jalapeno	575
44	RebelAndroid	559
45	Steelynan	537
46	Comma__	534
47	diamondgolem35	529
48	lordpipe	526
49	Smashic	522
50	Bonzaidalek	511
51	Historical_Sand	504
52	Skippeh	502
53	set67	501
54	himak1	479
55	Hiryu27	443
56	PigDab	426
57	Lez_	410
58	500am	402
59	sp00ky_ghost977	382
60	Kakolbus	381
61	loveseeker	375
62	bloodbiter	374
62	stahouo	374
64	KarlKaek	359
65	Enderslayerxz3	353
66	TheShyPig	348
67	Powowowow	347
68	Alteriity	339
69	Rebytre	334
70	Legendosh	330
71	Miko_Fullbuster	325
72	Erinmor	318
72	MightyWertu	318
74	Snowflowe	306
75	egglapras	304
76	Kekoo	303
77	TheSecondLord	302
78	rarrq	301
79	ProfessorBee	294
80	I_Am_Mushkin	287
80	Blu3beast	287
82	Doom_melon	285
82	KingMatthew506	285
84	Hermanni__	283
85	pixelviolin	281
86	Jackattack53	271
87	fluddd	253
88	_Bguette_	249
89	alderban107	247
90	Sky_light_KING	245
91	PlasticOtari	244
92	Nicserso	242
92	jnp_gaming	242
94	EfficientC52	236
95	fred870d	223
96	Ezekson	217
97	Chickenchaser2	215
97	MinttyFressh	215
99	UrbanPlanner1978	214
100	Drlzyy	212
101	_czarny	210
101	Eraxa	210
103	h2p_emrld	205
104	Gryglu583	200
105	_Virify_	199
106	Bumpy419	197
107	Rumpletaezer	195
108	Blackberry1310	193
109	CruncyIsTaken	191
110	IAmTheWalrus910	187
111	EveryonesUncle	183
112	NotMeanttoChange	176
113	Steven1282598	175
114	masskedman	174
115	hm947	172
115	mwrty	172
117	Spenduh	170
118	Racengan	168
119	m_be9	167
120	Sleepy_Time_	163
120	Truckoss	163
120	NameGenerat0r	163
123	gcaisawesome	158
124	emrekn	157
125	ReyTheLegend	155
126	sufjanlover	152
127	MakeHistory157	150
128	CoffeeNoir	149
129	MangoTheFish	148
129	brofrickcheaters	148
129	Eczbek	148
132	ShedJr_	145
132	__tomato	145
134	Quaintster	140
135	stavgod	138
136	Chromary	137
137	G1ldor	136
137	Voxin2K	136
137	claivin	136
140	6king6colt6	135
141	Diavri	134
142	titanlax	133
142	12Magner05	133
144	Bandito_Roamer	130
144	q_wq	130
146	Auseawesome	128
146	Zaridey	128
146	thechoosenone69	128
146	ElectricDragon81	128
150	Rich_Kat	125
151	wezzzi	124
152	starbits140	121
153	DarlaMeow	119
154	Cocoamallows	117
155	Maenara	116
156	FishisTTV	115
157	_Nuf	114
158	T045RTY	113
159	TiborSterle	112
160	PhantomsGhost_	111
160	GlitchyPlate810	111
162	KomputerDude	110
163	FallenCorps	109
164	ROY4LE	105
165	Russiancat1	104
166	Koffeeinz	103
166	surfinggiraffejp	103
168	Xalithia	101
169	jacxhadow	98
170	Ecplosive	97
170	TheWildMateo	97
170	_naturell	97
173	Kamflame10	96
174	Zythose	95
174	ooga47	95
174	ItzWqlfy	95
177	MAns_44	94
177	ZeroKraken	94
177	Quotary	94
180	_Karmaa	93
180	Xclax101	93
180	TheEnderman548	93
183	pappaberg	92
183	RadarHz	92
185	ivorico	91
185	Onennon	91
187	NomadicRobin_	90
187	Dogcorn69420	90
189	MattieHD	88
190	Fast_Turtle	87
191	jewbacaman	85
191	Shogunite	85
193	Flores991	84
193	John6970	84
195	Marbz_	82
196	The_SlideV5	81
197	SteveCraftBlocks	79
197	Sheldor097	79
199	trexgb	78
200	Arceus1975	77
200	ApophisNova	77
200	MyNamaSheff	77
203	dimondking777	76
203	youhjjhhhjj	76
203	Typadopoulos	76
206	mariominejedi	73
206	SkateboardR6	73
208	Dedalus36	71
208	SyntheticSurgeon	71
208	xxPipperDipperxx	71
208	Skylord_Luke	71
212	JohnnyFyes	70
212	TJawesome09	70
212	00000000-0000-0000-0009-01ff0c3e5e4f	70
215	UncreativeArtist	68
215	VilsSwag	68
217	mimbo1211	67
217	DanTheBuilderino	67
219	jushykins	66
219	Dusk_95	66
219	KG1999	66
219	bloomkieren	66
219	stellarjay	66
224	Paint	64
224	Jackywho	64
224	WarHammer3	64
224	SteveWithClout	64
224	jumpyPog	64
224	The_slideV3	64
224	amkold	64
224	alexb1890	64
224	obtusely	64
233	FelixPSY375	63
234	lizardfightclub	62
234	TheOuterCore	62
236	Windo_licker	61
236	gabriels543	61
236	Kyrum2169	61
239	XboxPanda	60
239	MilleGrug	60
241	SpacesickPrism	58
242	benediktine1	56
242	censorsheep	56
244	TheBiggestFeller	55
244	TheThomas69	55
244	Luminad3	55
244	Shin69	55
248	MunkaKris	54
248	zqw10k	54
248	ayamefag	54
251	LotusProject	53
251	parodypatient	53
253	Soap_Bender	52
253	PortlyPete69	52
255	Tommhh	51
255	Vizzoid	51
257	301851	50
258	BodaciousCake	49
258	H72l9w	49
258	Euclidoris	49
258	The11thDoctor	49
258	TeenMomTom	49
258	WyngGoy	49
264	_Dean_123	48
264	KeruNatsema	48
266	Franco093	47
266	M_Patata	47
266	sammidk	47
266	RedcatVII	47
266	MasterNueve	47
266	jologsimp	47
266	gaming4Naming	47
266	Zoeyfortnite	47
274	Kim_Jong_eel	46
274	bruh072	46
276	SaucyDark	45
276	FirsTimeGamingTV	45
276	Razzgriz	45
276	BreadBacon	45
276	JayToe	45
281	Oxygen16	44
282	Natty	43
282	Rasmanden	43
282	obzii	43
285	livingdaydreams	42
285	Deodorante	42
287	Awyrlas	41
287	Karetoko	41
287	yulgur1	41
290	Cowison	40
290	AltnumberF4	40
292	fr_ser	39
292	_Boipl_	39
292	anbbang	39
295	Maltyy	38
295	YoshikageBites	38
295	EcksDofficial	38
298	Houstonion	37
298	insanepace	37
298	PlzNoBM	37
