rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4202
7	Freak_Genius	2338
8	Akoot_	2298
9	Sral7	2155
10	Soplight	1943
11	Merv__	1844
12	TechnoNinja64	1752
13	Werbe	1707
13	AssEatrAndLicker	1707
15	YungMaki	1659
16	Di_infiri	1648
17	joethahobo	1619
18	chipklip	1582
19	Blaiku	1453
20	Inbefour	1355
21	Smoke____	1319
22	ImpavidArcher	1246
23	pintsizedrogue	1207
24	EcksD	1147
25	Hyp3rion_	1093
26	Lord_Jord	1057
27	Mahoose	1016
28	HellsSponge	959
29	oxfordschool	951
30	kekhon	835
31	thescout7	756
32	fffMike	694
33	zylanzagreat	661
34	Kowcio_	638
35	Fullut	616
36	Hisiste	610
37	El_Jalapeno	575
38	sebastiensaborio	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	524
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	398
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	egglapras	304
61	rarrq	301
62	TheSecondLord	300
63	ProfessorBee	294
64	I_Am_Mushkin	287
64	Blu3beast	287
66	Doom_melon	285
66	KingMatthew506	285
68	Hermanni__	283
69	Snowflowe	272
70	Enderslayerxz3	257
71	fluddd	253
72	_Bguette_	249
73	alderban107	247
74	Sky_light_KING	245
75	Nicserso	242
75	jnp_gaming	242
77	EfficientC52	236
78	fred870d	223
79	Chickenchaser2	215
80	UrbanPlanner1978	214
81	Drlzyy	212
82	Ezekson	211
83	_czarny	210
83	Eraxa	210
85	h2p_emrld	205
86	pixelviolin	201
87	Gryglu583	200
88	_Virify_	199
89	Bumpy419	197
90	Rumpletaezer	195
91	Blackberry1310	193
91	MinttyFressh	193
93	CruncyIsTaken	191
94	IAmTheWalrus910	187
95	EveryonesUncle	183
96	NotMeanttoChange	176
96	Rebytre	176
98	Steven1282598	175
99	hm947	172
99	mwrty	172
101	Racengan	168
102	m_be9	167
103	Truckoss	163
103	NameGenerat0r	163
105	PlasticOtari	159
106	gcaisawesome	158
106	Spenduh	158
108	emrekn	157
109	ReyTheLegend	155
110	sufjanlover	152
111	masskedman	151
112	MakeHistory157	150
113	CoffeeNoir	149
114	MangoTheFish	148
114	brofrickcheaters	148
116	ShedJr_	145
116	__tomato	145
118	Quaintster	140
119	stavgod	138
120	Chromary	137
121	G1ldor	136
121	Voxin2K	136
121	claivin	136
124	6king6colt6	135
125	Diavri	134
126	titanlax	133
126	12Magner05	133
128	Bandito_Roamer	130
128	q_wq	130
130	Auseawesome	128
130	Zaridey	128
130	thechoosenone69	128
130	ElectricDragon81	128
134	Rich_Kat	125
135	wezzzi	124
136	starbits140	121
137	DarlaMeow	119
138	Cocoamallows	117
139	Maenara	116
140	FishisTTV	115
141	_Nuf	114
142	T045RTY	113
143	TiborSterle	112
144	PhantomsGhost_	111
144	GlitchyPlate810	111
146	KomputerDude	110
147	FallenCorps	109
148	ROY4LE	105
149	Russiancat1	104
150	surfinggiraffejp	103
151	Xalithia	101
152	RebelAndroid	100
153	jacxhadow	98
154	Ecplosive	97
154	_naturell	97
156	Kamflame10	96
157	Zythose	95
157	ooga47	95
157	ItzWqlfy	95
160	ZeroKraken	94
160	Quotary	94
162	_Karmaa	93
162	Xclax101	93
162	TheEnderman548	93
165	pappaberg	92
165	RadarHz	92
167	ivorico	91
167	Onennon	91
169	NomadicRobin_	90
169	Dogcorn69420	90
171	MattieHD	88
172	Fast_Turtle	87
173	MAns_44	86
174	jewbacaman	85
174	Jiminie	85
174	Shogunite	85
177	Flores991	84
177	John6970	84
177	Jackattack53	84
180	The_SlideV5	81
181	SteveCraftBlocks	79
181	Sheldor097	79
183	trexgb	78
184	ApophisNova	77
184	MyNamaSheff	77
186	youhjjhhhjj	76
186	Typadopoulos	76
188	Arceus1975	75
189	mariominejedi	73
189	SkateboardR6	73
191	Dedalus36	71
191	xxPipperDipperxx	71
191	Skylord_Luke	71
194	JohnnyFyes	70
195	UncreativeArtist	68
195	VilsSwag	68
197	mimbo1211	67
197	DanTheBuilderino	67
199	jushykins	66
199	Dusk_95	66
199	KG1999	66
199	bloomkieren	66
199	stellarjay	66
204	Paint	64
204	Jackywho	64
204	WarHammer3	64
204	SteveWithClout	64
204	jumpyPog	64
204	The_slideV3	64
204	amkold	64
204	alexb1890	64
212	FelixPSY375	63
213	lizardfightclub	62
213	TheOuterCore	62
215	Windo_licker	61
215	gabriels543	61
215	Kyrum2169	61
218	MilleGrug	60
219	XboxPanda	59
220	benediktine1	56
220	censorsheep	56
222	TheBiggestFeller	55
222	TheThomas69	55
222	Shin69	55
225	MunkaKris	54
225	zqw10k	54
225	ayamefag	54
228	LotusProject	53
229	Soap_Bender	52
229	PortlyPete69	52
231	Tommhh	51
231	Vizzoid	51
233	301851	50
234	BodaciousCake	49
234	H72l9w	49
234	Euclidoris	49
234	The11thDoctor	49
234	TeenMomTom	49
234	WyngGoy	49
240	_Dean_123	48
240	KeruNatsema	48
242	Franco093	47
242	M_Patata	47
242	sammidk	47
242	RedcatVII	47
242	MasterNueve	47
242	jologsimp	47
242	gaming4Naming	47
242	Zoeyfortnite	47
250	Kim_Jong_eel	46
250	bruh072	46
252	SaucyDark	45
252	FirsTimeGamingTV	45
252	Razzgriz	45
252	BreadBacon	45
252	JayToe	45
257	Oxygen16	44
258	Natty	43
258	Rasmanden	43
258	obzii	43
261	EMC_	42
261	livingdaydreams	42
261	Deodorante	42
264	Awyrlas	41
264	Karetoko	41
264	yulgur1	41
267	Cowison	40
267	AltnumberF4	40
269	fr_ser	39
269	anbbang	39
271	Maltyy	38
271	YoshikageBites	38
271	EcksDofficial	38
274	Houstonion	37
274	insanepace	37
274	PlzNoBM	37
277	chlorinex	36
277	ClemenPine	36
277	TJawesome09	36
280	Cryptacity	35
280	thgrocks	35
280	kinas45y5	35
283	Karbl	34
283	Nycteus_	34
283	BumbleBeever	34
283	cytotoxaint	34
283	Njensen7	34
283	diggydog67	34
289	Wooptey	33
289	NNikitas	33
289	KnightmareD	33
292	Stynxy	32
292	picardred	32
292	Inchef	32
292	PuFY	32
292	RodSerlingCringe	32
292	lcvezra	32
292	vandmanden	32
299	Mr_Byzantine	30
299	HollieDaNugget	30
