rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	2025404
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8400
8	eitanzaki	5286
9	beeperbeeper5	4599
10	Segotep999	4362
11	Lez_	4153
12	EcksD	3525
13	EMC_	3281
14	AdmiralSmoke	2846
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	2087
19	Soplight	1943
20	Merv__	1844
21	YungMaki	1838
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1564
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	Lord_Jord	1177
34	luseis	1157
35	HellsSponge	959
36	ConnorDanky_	951
37	kekhon	899
38	fw3xy74	868
39	fffMike	830
40	Da_Boss_Rani	817
41	pixelviolin	778
42	thescout7	756
43	AlexxO_o	700
44	asspharte	661
45	Fullut	616
46	Hisiste	610
47	diamondgolem35	577
48	El_Jalapeno	575
49	RebelAndroid	559
50	Steelynan	537
51	Comma__	534
52	lordpipe	526
53	Bonzaidalek	511
54	Historical_Sand	504
55	Skippeh	502
56	set67	501
57	himak1	479
58	Hiryu27	443
59	PigDab	426
60	Mattesco	415
61	sp00ky_ghost977	404
62	500am	402
63	Kakolbus	399
64	legal_tax_evader	375
65	bloodbiter	374
65	xzvu	374
67	Nicserso	363
68	KarlKaek	359
69	SmashingPump	354
70	Enderxz3	353
71	Alteriity	352
72	TheShyPig	348
73	Powowowow	347
74	Rebytre	335
75	Legendosh	330
76	Iamthejo	325
77	excelsionprime	324
78	Erinmor	318
78	MightyWertu	318
78	SpacesickPrism	318
81	Snowflowe	306
82	Jackattack53	305
83	lorpus	304
84	TheSecondLord	303
84	Kekoo	303
86	rarrq	301
87	ProfessorBee	294
88	ECstardust	293
89	I_Am_Mushkin	287
89	Blu3beast	287
91	Doom_melon	285
91	KingMatthew506	285
93	Hermanni__	283
94	Crowman1	275
95	Huwulling	268
96	12Magner05	258
97	Luminad3	255
98	fluddd	253
99	_Bguette_	249
100	alderban107	247
101	IamCL4SSY	245
102	PlasticOtari	244
103	jnp_gaming	242
104	EfficientC52	236
105	F_Uhre	223
105	Ezekson	223
107	Chickenchaser2	215
107	MinttyFressh	215
109	UrbanPlanningEx	214
110	tlustyCZARNY	210
110	Eraxa	210
112	H0UNDFRMH3LL	206
113	h2p_emrld	205
114	Apollo_993	200
114	Gryglu583	200
116	_Virify_	199
117	Bumpy419	197
118	Rumpletaezer	195
119	Blackberry1310	193
120	The_Cruncy	191
121	IAmTheWalrus910	187
122	EveryonesUncle	183
123	NotMeanttoChange	176
124	Steve897	175
125	masskedman	174
125	Spenduh	174
127	hm947	172
127	mwrty	172
129	Racengan	168
130	m_be9	167
131	NameGenerat0r	164
132	Sleepy_Time_	163
132	Truckoss	163
134	MAns_44	162
135	gcaisawesome	158
136	emrekn	157
137	CarryLine	155
137	ReyTheLegend	155
139	sufjanlover	152
140	MakeHistory157	150
141	CoffeeNoir	149
142	Eczbox	148
142	brofrickcheaters	148
142	Eczbek	148
145	ShedJr_	145
145	__tomato	145
147	_i_ERROR_i_	141
148	Quaintster	140
149	stavgod	138
150	Chromary	137
151	G1ldor	136
151	oscminus	136
151	Voxin2K	136
151	claivin	136
151	mihimihimihi	136
156	6king6colt6	135
157	Diavri	134
158	titanlax	133
159	Bandito_Roamer	130
159	q_wq	130
159	Manaateee	130
162	Auseawesome	128
162	Zaridey	128
162	thechoosenone69	128
162	ElectricDragon81	128
166	Rich_Kat	125
167	wezzzi	124
168	starbits140	121
169	_Nat666	119
169	DarlaMeow	119
