rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5202151
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181635
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	knarian	8793
9	Jackattack53	7491
10	TheKingK_	7161
11	eitanzaki	5286
12	beeperbeeper5	4877
13	Lez_	4840
14	Segotep999	4362
15	EcksD	3525
16	EMC_	3315
17	Manaateee	3145
18	Yamdalorian	2957
19	Kowcio_	2841
20	oscminus	2495
21	Werbe	2434
22	FreakGenius	2338
23	Akoot_	2328
24	Sral7	2155
25	Merv__	2014
26	Soplight	1949
27	doublemaki	1867
28	FishisTTV	1807
29	TechnoNinja64	1752
30	pixelviolin	1725
31	pintsizedrogue	1708
32	Blaiku	1696
33	Di_infiri	1695
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	MyMawgDonaldsGon	1357
38	Inbefour	1355
39	luseis	1327
40	ImpavidArcher	1272
41	Lord_Jord	1177
42	HellsSponge	959
43	ConnorDanky_	951
44	Krowuss	932
45	kekhon	899
46	fw3xy	868
47	fffMike	847
48	craaaash	833
49	Rani_R	817
50	Secret_Canary	799
51	thescout7	756
52	Kakolbus	730
53	AlexxO_o	710
54	MattieHD	696
55	akap47	687
56	asspharte	661
57	Steelynan	660
58	Mattesco	651
59	Mr_Byzantine	638
60	Flores991	620
61	FiguraDei	619
62	Fullut	617
63	Hisiste	610
64	diamondgolem35	577
65	El_Jalapeno	575
66	RebelAndroid	559
67	Comma__	534
68	lordpipe	526
69	Bonzaidalek	511
70	Historical_Sand	504
71	Skippeh	502
72	set67	501
73	CLG_Kata	494
74	himak1	479
75	IlkeCookes_	471
76	AstreaTSS	458
77	Apollo_993	450
78	Hiryu27	443
79	Enderxz3	437
80	PigDab	431
81	sp00ky_ghost977	404
82	500am	402
83	Alteriity	388
84	Nicserso	382
85	legal_tax_evader	375
86	bloodbiter	374
86	xzvu	374
88	excelsionprime	364
89	Caribouse	359
90	robertsnose	354
91	TheShyPig	348
92	Powowowow	347
93	ECstardust	346
94	lorywithay	335
94	Rebytre	335
96	SpacesickPrism	334
97	TheBananaKat	332
98	Legendosh	330
99	Iamthejo	325
100	Buuck_	320
101	Erinmor	318
101	MightyWertu	318
103	Snowflowe	306
104	TheSecondLord	304
104	lorpus	304
106	Kekoo	303
107	rarrq	301
108	Studio4x32	294
109	12Magner05	288
110	I_Am_Mushkin	287
110	Blu3beast	287
112	Doom_melon	285
112	KingMatthew506	285
114	hermmm_	283
115	DairyNickel756	281
116	Huwulling	280
117	royal_2	276
117	Luminad3	276
119	Crowman1	275
120	PlasticOtari	262
121	shineh10	257
122	Niklas20114552	255
123	_flud	253
124	AspenLightVT	249
125	elliebelle107	247
126	IamCL4SSY	245
127	Fullbit_	244
128	jnp_gaming	242
129	hm947	236
129	EfficientC52	236
131	Ezekson	229
132	F_Uhre	223
133	net_flex	221
134	Chickenchaser2	215
134	MinttyFressh	215
136	UrbanPlanningEx	214
137	Gus2005	211
138	bananowySigma	210
138	Eraxa	210
140	H0UNDFRMH3LL	206
141	h2p_emrld	205
142	Spaghettatron	204
143	U_Mos_	203
144	k_ce	201
145	Gryglu583	200
146	_Virify_	199
147	SteveCraftBlocks	198
148	Bumpy419	197
149	Pumpkin_P_Patch	196
150	Rumpletaezer	195
151	Blackberry1310	193
151	MAns_44	193
153	Cruncy_	191
154	_Mythic____	189
155	IAmTheWalrus910	187
156	Synthoum	186
157	EveryonesUncle	183
158	NotMeanttoChange	176
159	masskedman	174
159	Spenduh	174
161	mwrty	172
162	Racengan	168
163	m_be9	167
164	NameGenerat0r	164
165	Sleepy_Time_	163
165	Truckoss	163
167	gcaisawesome	158
167	robonya_	158
169	emrekn	157
170	CarryLine	155
170	ReyTheLegend	155
172	powercas_gamer	153
172	THEKINGLyric10	153
174	sufjanlover	152
175	Eczbek	151
176	Mr_Froxy	150
176	MakeHistory157	150
178	CoffeeNoir	149
178	CacheOut	149
180	SpartanNamor	148
180	wx4z	148
180	brofrickcheaters	148
183	j5ylim	146
184	ShedJr_	145
184	__tomato	145
186	emreknugrlu	144
186	cutelilreno	144
188	_i_ERROR_i_	141
189	Quaintster	140
190	N00bula	138
190	OreTheBear	138
190	stavgod	138
193	Chromary	137
194	G1ldor	136
194	Voxin2K	136
194	claivin	136
194	mihimihimihi	136
198	6king6colt6	135
199	Diavri	134
200	titanlax	133
201	_Duckery	131
202	Bandito_Roamer	130
202	q_wq	130
204	Jimb0nat0r	129
205	Auseawesome	128
205	Zaridey	128
205	thechoosenone69	128
205	ElectricDragon81	128
209	Hoid_the_Roamer	127
209	11Brewer	127
211	Rich_Kat	125
212	wezzzi	124
213	starbits140	121
214	_Nat666	119
214	DarlaMeow	119
216	ActualPatbaf	117
216	Cocoamallows	117
218	_witch_craft_	116
218	Maenara	116
220	_Nuf	114
221	T045RTY	113
222	TiborSterle	112
223	PhantomsGhost_	111
224	KomputerDude	110
225	HelloIamSora	109
226	Hahaa_0	108
227	gren_ben	105
227	ROY4LE	105
229	Russiancat1	104
230	Koffeeinz	103
230	surfinggiraffejp	103
232	parodypatient	102
233	Xalithia	101
234	jacxhadow	98
235	Ecplosive	97
235	TheWildMateo	97
235	ougstur	97
238	QuiCreans	96
238	Kamflame	96
240	Zythose	95
240	ooga47	95
240	TheImperial	95
243	ZeroKraken	94
243	Quotary	94
245	GooseWithin	93
245	_Karmaa	93
245	Xclax101	93
245	TheEnderMan548	93
249	pappaberg	92
249	RadarHz	92
251	Julmish	91
251	Tersea_	91
251	Onennon	91
254	SyntheticSurgeon	90
254	NomadicRobin_	90
254	Dogcorn69420	90
257	thebaddruid	89
258	Fast_Turtle	87
259	jewbacaman	85
259	Shogunite	85
261	John6970	84
262	dimondking777	82
262	Marbz_	82
264	MSK__	81
264	The_SlideV5	81
266	xxPipperDipperxx	80
267	Sheldor097	79
268	Kubeusz2010	78
