rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5202111
2	Hyp3rion_	4500127
3	noam464	1038564
4	hanaryheatwave	181635
5	Fuad_R	120277
6	Spacewardharpy7	66311
7	Frozil20	35150
8	knarian	8793
9	Jackattack53	7491
10	TheKingK_	7161
11	eitanzaki	5286
12	beeperbeeper5	4864
13	Lez_	4840
14	Segotep999	4362
15	EcksD	3525
16	EMC_	3315
17	Manaateee	3145
18	Yamdalorian	2957
19	Kowcio_	2841
20	Werbe	2434
21	FreakGenius	2338
22	Akoot_	2328
23	oscminus	2302
24	Sral7	2155
25	Merv__	2014
26	Soplight	1949
27	doublemaki	1867
28	FishisTTV	1807
29	TechnoNinja64	1752
30	pintsizedrogue	1708
31	pixelviolin	1703
32	Blaiku	1696
33	Di_infiri	1695
34	joethahobo	1676
35	Tyrannosplart	1582
36	Mahoose	1414
37	Inbefour	1355
38	luseis	1327
39	MyMawgDonaldsGon	1273
40	ImpavidArcher	1272
41	Lord_Jord	1177
42	HellsSponge	959
43	ConnorDanky_	951
44	Krowuss	932
45	kekhon	899
46	fw3xy	868
47	fffMike	847
48	craaaash	833
49	Rani_R	817
50	Secret_Canary	756
50	thescout7	756
52	Kakolbus	730
53	AlexxO_o	710
54	MattieHD	691
55	akap47	687
56	asspharte	661
57	Steelynan	660
58	Mattesco	651
59	Mr_Byzantine	638
60	Flores991	620
61	FiguraDei	619
62	Fullut	617
63	Hisiste	610
64	diamondgolem35	577
65	El_Jalapeno	575
66	RebelAndroid	559
67	Comma__	534
68	lordpipe	526
69	Bonzaidalek	511
70	Historical_Sand	504
71	Skippeh	502
72	set67	501
73	himak1	479
74	IlkeCookes_	471
75	AstreaTSS	458
76	Apollo_993	450
77	Hiryu27	443
78	Enderxz3	437
79	PigDab	426
80	sp00ky_ghost977	404
81	500am	402
82	Alteriity	388
83	Nicserso	382
84	legal_tax_evader	375
85	bloodbiter	374
85	xzvu	374
87	CLG_Kata	365
88	excelsionprime	364
89	Caribouse	359
90	robertsnose	354
91	TheShyPig	348
92	Powowowow	347
93	ECstardust	346
94	lorywithay	335
94	Rebytre	335
96	SpacesickPrism	334
97	TheBananaKat	332
98	Legendosh	330
99	Iamthejo	325
100	Erinmor	318
100	MightyWertu	318
102	Buuck_	310
103	Snowflowe	306
104	TheSecondLord	304
104	lorpus	304
106	Kekoo	303
107	rarrq	301
108	Studio4x32	294
109	12Magner05	288
110	I_Am_Mushkin	287
110	Blu3beast	287
112	Doom_melon	285
112	KingMatthew506	285
114	hermmm_	283
115	DairyNickel756	281
116	Huwulling	280
117	royal_2	276
117	Luminad3	276
119	Crowman1	275
120	PlasticOtari	262
121	shineh10	257
122	Niklas20114552	255
123	_flud	253
124	AspenLightVT	249
125	elliebelle107	247
126	IamCL4SSY	245
127	Fullbit_	244
128	jnp_gaming	242
129	hm947	236
129	EfficientC52	236
131	Ezekson	229
132	F_Uhre	223
133	net_flex	221
134	Chickenchaser2	215
134	MinttyFressh	215
136	UrbanPlanningEx	214
137	Gus2005	211
138	bananowySigma	210
138	Eraxa	210
140	H0UNDFRMH3LL	206
141	h2p_emrld	205
142	Spaghettatron	204
143	U_Mos_	203
144	Gryglu583	200
145	_Virify_	199
146	SteveCraftBlocks	198
147	Bumpy419	197
148	Pumpkin_P_Patch	196
149	Rumpletaezer	195
150	Blackberry1310	193
151	Cruncy_	191
152	_Mythic____	189
153	IAmTheWalrus910	187
154	Synthoum	186
155	EveryonesUncle	183
156	k_ce	177
157	NotMeanttoChange	176
158	masskedman	174
158	Spenduh	174
160	MAns_44	173
161	mwrty	172
162	Racengan	168
163	m_be9	167
164	NameGenerat0r	164
165	Sleepy_Time_	163
165	Truckoss	163
167	gcaisawesome	158
167	robonya_	158
169	emrekn	157
170	CarryLine	155
170	ReyTheLegend	155
172	powercas_gamer	153
172	THEKINGLyric10	153
174	sufjanlover	152
175	Eczbek	151
176	Mr_Froxy	150
176	MakeHistory157	150
178	CoffeeNoir	149
178	CacheOut	149
180	SpartanNamor	148
180	wx4z	148
180	brofrickcheaters	148
183	j5ylim	146
184	ShedJr_	145
184	__tomato	145
186	emreknugrlu	144
187	_i_ERROR_i_	141
188	Quaintster	140
189	N00bula	138
189	OreTheBear	138
189	stavgod	138
192	Chromary	137
193	G1ldor	136
193	Voxin2K	136
193	claivin	136
193	mihimihimihi	136
197	6king6colt6	135
198	Diavri	134
199	titanlax	133
200	_Duckery	131
201	Bandito_Roamer	130
201	q_wq	130
203	Jimb0nat0r	129
204	Auseawesome	128
