rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201652
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14358
5	eitanzaki	5150
6	beeperbeeper5	4360
7	Smoke____	2359
8	Freak_Genius	2338
9	Akoot_	2328
10	Sral7	2155
11	EcksD	2087
12	Soplight	1943
13	Merv__	1844
14	YungMaki	1838
15	TechnoNinja64	1752
16	Werbe	1707
17	Di_infiri	1648
18	joethahobo	1619
19	chipklip	1582
20	Blaiku	1453
21	pintsizedrogue	1442
22	Inbefour	1355
23	Hyp3rion_	1278
24	ImpavidArcher	1246
25	Lord_Jord	1137
26	Mahoose	1102
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	899
30	fw3xywashere	868
31	fffMike	812
32	thescout7	756
33	zylanzagreat	661
34	Kowcio_	638
35	Fullut	616
36	Hisiste	610
37	El_Jalapeno	575
38	Steelynan	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	526
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	Da_Boss_Rani	438
49	PigDab	426
50	500am	402
51	sp00ky_ghost977	382
52	loveseeker	375
53	bloodbiter	374
53	stahouo	374
55	KarlKaek	359
56	TheShyPig	348
57	Powowowow	347
58	Legendosh	330
59	Erinmor	318
59	MightyWertu	318
61	Enderslayerxz3	317
62	RebelAndroid	308
63	egglapras	304
64	Kekoo	303
65	rarrq	301
66	TheSecondLord	300
67	ProfessorBee	294
68	I_Am_Mushkin	287
68	Blu3beast	287
70	Doom_melon	285
70	KingMatthew506	285
72	Hermanni__	283
73	pixelviolin	281
74	Rebytre	278
75	Snowflowe	272
76	fluddd	253
77	_Bguette_	249
78	alderban107	247
79	Sky_light_KING	245
80	PlasticOtari	244
81	Nicserso	242
81	jnp_gaming	242
83	EfficientC52	236
84	Jackattack53	235
85	fred870d	223
86	Jiminie	218
87	Ezekson	217
88	Chickenchaser2	215
88	MinttyFressh	215
90	UrbanPlanner1978	214
91	Drlzyy	212
92	EMC_	211
93	_czarny	210
93	Eraxa	210
95	h2p_emrld	205
96	Gryglu583	200
97	_Virify_	199
98	Bumpy419	197
99	Rumpletaezer	195
100	Blackberry1310	193
101	CruncyIsTaken	191
102	IAmTheWalrus910	187
103	EveryonesUncle	183
104	NotMeanttoChange	176
105	Steven1282598	175
106	hm947	172
106	mwrty	172
108	Racengan	168
109	m_be9	167
110	Truckoss	163
110	NameGenerat0r	163
112	gcaisawesome	158
112	Spenduh	158
114	emrekn	157
115	ReyTheLegend	155
116	sufjanlover	152
117	masskedman	151
118	MakeHistory157	150
119	CoffeeNoir	149
120	MangoTheFish	148
120	brofrickcheaters	148
120	Eczbek	148
123	Segotep999	146
124	ShedJr_	145
124	__tomato	145
124	Miko_Fullbuster	145
127	Quaintster	140
128	stavgod	138
129	Chromary	137
130	G1ldor	136
130	Voxin2K	136
130	claivin	136
133	6king6colt6	135
134	Diavri	134
135	titanlax	133
135	12Magner05	133
137	Bandito_Roamer	130
137	q_wq	130
139	Auseawesome	128
139	Zaridey	128
139	thechoosenone69	128
139	ElectricDragon81	128
143	Rich_Kat	125
144	wezzzi	124
145	starbits140	121
146	DarlaMeow	119
147	Cocoamallows	117
148	Maenara	116
149	FishisTTV	115
150	_Nuf	114
151	T045RTY	113
152	Alteriity	112
152	TiborSterle	112
154	PhantomsGhost_	111
154	GlitchyPlate810	111
156	KomputerDude	110
157	FallenCorps	109
158	ROY4LE	105
159	Russiancat1	104
160	surfinggiraffejp	103
161	Xalithia	101
162	jacxhadow	98
163	Ecplosive	97
163	_naturell	97
165	Kamflame10	96
166	Zythose	95
166	ooga47	95
166	ItzWqlfy	95
169	ZeroKraken	94
169	Quotary	94
171	_Karmaa	93
171	Xclax101	93
171	TheEnderman548	93
174	pappaberg	92
174	RadarHz	92
176	ivorico	91
176	Onennon	91
178	NomadicRobin_	90
178	Dogcorn69420	90
180	MattieHD	88
181	Fast_Turtle	87
182	MAns_44	86
183	jewbacaman	85
183	Shogunite	85
185	Flores991	84
185	John6970	84
187	Marbz_	82
188	The_SlideV5	81
