rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3567506
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8595
8	eitanzaki	5286
9	beeperbeeper5	4625
10	Segotep999	4362
11	Lez_	4225
12	EcksD	3525
13	EMC_	3315
14	AdmiralSmoke	2846
15	Kowcio_	2412
16	FreakGenius	2338
17	Akoot_	2328
18	Sral7	2155
19	Soplight	1946
20	YungMaki	1867
21	Merv__	1856
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1577
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	luseis	1268
34	Lord_Jord	1177
35	pixelviolin	1083
36	HellsSponge	959
37	ConnorDanky_	951
38	Krowuss	924
39	kekhon	899
40	fw3xy74	868
41	fffMike	847
42	Da_Boss_Rani	817
43	thescout7	756
44	AlexxO_o	710
45	asspharte	661
46	Flores991	620
47	Fullut	616
48	Hisiste	610
49	diamondgolem35	577
50	El_Jalapeno	575
51	RebelAndroid	559
52	Steelynan	537
53	Comma__	534
54	lordpipe	526
55	Bonzaidalek	511
56	Historical_Sand	504
57	Skippeh	502
58	set67	501
59	himak1	479
60	Mattesco	452
61	Hiryu27	443
62	Kakolbus	442
63	PigDab	426
64	Apollo_993	408
65	sp00ky_ghost977	404
66	500am	402
67	Enderxz3	400
68	Nicserso	382
69	legal_tax_evader	375
70	bloodbiter	374
70	xzvu	374
72	Jackattack53	369
73	Alteriity	368
74	excelsionprime	364
75	KarlKaek	359
76	SmashingPump	354
77	TheShyPig	348
78	Powowowow	347
79	Rebytre	335
80	SpacesickPrism	334
81	Legendosh	330
82	Iamthejo	325
83	Erinmor	318
83	MightyWertu	318
85	ECstardust	316
86	Snowflowe	306
87	lorpus	304
88	TheSecondLord	303
88	Kekoo	303
90	rarrq	301
91	ProfessorBee	294
92	TheBananaKat	292
93	I_Am_Mushkin	287
93	Blu3beast	287
95	Doom_melon	285
95	KingMatthew506	285
97	Hermanni__	283
98	Luminad3	276
99	Crowman1	275
100	Huwulling	268
101	PlasticOtari	262
102	12Magner05	258
103	fluddd	253
104	_Bguette_	249
105	alderban107	247
106	IamCL4SSY	245
107	jnp_gaming	242
108	EfficientC52	236
109	F_Uhre	223
109	Ezekson	223
111	Chickenchaser2	215
