rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201556
2	noam464	917259
3	Spacewardharpy7	14348
4	eitanzaki	5150
5	beeperbeeper5	4082
6	Freak_Genius	2338
7	Akoot_	2298
8	Sral7	2155
9	Soplight	1943
10	Merv__	1844
11	TechnoNinja64	1752
12	Werbe	1707
12	AssEatrAndLicker	1707
14	YungMaki	1659
15	Di_infiri	1648
16	joethahobo	1619
17	chipklip	1582
18	Blaiku	1453
19	Inbefour	1355
20	Smoke____	1319
21	ImpavidArcher	1246
22	pintsizedrogue	1207
23	Hyp3rion_	1093
24	EcksD	1028
25	Mahoose	1016
26	Frozil12	990
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	thescout7	756
31	fffMike	694
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	sebastiensaborio	537
38	Comma__	534
39	diamondgolem35	529
40	lordpipe	524
41	Bonzaidalek	511
42	Historical_Sand	504
43	Skippeh	502
44	set67	501
45	himak1	479
46	Hiryu27	443
47	PigDab	426
48	500am	398
49	sp00ky_ghost977	382
50	loveseeker	375
51	bloodbiter	374
51	stahouo	374
53	KarlKaek	359
54	TheShyPig	348
55	Powowowow	347
56	Legendosh	330
57	Erinmor	318
57	MightyWertu	318
59	egglapras	304
60	rarrq	301
61	TheSecondLord	300
62	ProfessorBee	294
63	I_Am_Mushkin	287
63	Blu3beast	287
65	Doom_melon	285
65	KingMatthew506	285
67	Hermanni__	283
68	Snowflowe	272
69	fluddd	253
70	_Bguette_	249
71	Enderslayerxz3	248
72	alderban107	247
73	Sky_light_KING	245
74	Nicserso	242
74	jnp_gaming	242
76	EfficientC52	236
77	fred870d	223
78	Chickenchaser2	215
79	UrbanPlanner1978	214
80	Drlzyy	212
81	Ezekson	211
82	_czarny	210
82	Eraxa	210
84	h2p_emrld	205
85	Gryglu583	200
86	_Virify_	199
87	Bumpy419	197
88	Rumpletaezer	195
89	Blackberry1310	193
90	CruncyIsTaken	191
91	IAmTheWalrus910	187
92	EveryonesUncle	183
93	Lord_Jord	182
94	NotMeanttoChange	176
95	Steven1282598	175
96	pixelviolin	173
97	hm947	172
97	mwrty	172
99	Racengan	168
100	m_be9	167
101	Truckoss	163
101	NameGenerat0r	163
103	PlasticOtari	159
104	Spenduh	158
105	emrekn	157
106	ReyTheLegend	155
107	sufjanlover	152
108	masskedman	151
109	MakeHistory157	150
110	CoffeeNoir	149
111	MangoTheFish	148
111	brofrickcheaters	148
113	ShedJr_	145
113	__tomato	145
115	Quaintster	140
116	stavgod	138
117	Chromary	137
118	G1ldor	136
118	Voxin2K	136
118	claivin	136
121	6king6colt6	135
122	Diavri	134
123	titanlax	133
123	12Magner05	133
125	Bandito_Roamer	130
125	q_wq	130
127	Auseawesome	128
127	Zaridey	128
127	thechoosenone69	128
127	ElectricDragon81	128
131	Rich_Kat	125
132	wezzzi	124
133	starbits140	121
134	MinttyFressh	120
135	DarlaMeow	119
136	Cocoamallows	117
137	Maenara	116
138	FishisTTV	115
139	_Nuf	114
140	T045RTY	113
141	TiborSterle	112
142	PhantomsGhost_	111
142	GlitchyPlate810	111
144	KomputerDude	110
145	FallenCorps	109
146	ROY4LE	105
147	Russiancat1	104
148	surfinggiraffejp	103
149	Xalithia	101
150	RebelAndroid	100
151	jacxhadow	98
152	Ecplosive	97
152	_naturell	97
154	Kamflame10	96
155	Zythose	95
155	ooga47	95
155	ItzWqlfy	95
158	ZeroKraken	94
158	Quotary	94
160	_Karmaa	93
160	Xclax101	93
160	TheEnderman548	93
163	pappaberg	92
163	RadarHz	92
165	ivorico	91
165	Onennon	91
167	NomadicRobin_	90
167	Dogcorn69420	90
169	MattieHD	88
170	Fast_Turtle	87
171	MAns_44	86
172	jewbacaman	85
172	Shogunite	85
174	Flores991	84
174	John6970	84
174	Jackattack53	84
177	The_SlideV5	81
178	SteveCraftBlocks	79
178	Sheldor097	79
180	trexgb	78
181	ApophisNova	77
181	MyNamaSheff	77
183	youhjjhhhjj	76
183	Typadopoulos	76
185	Arceus1975	75
186	mariominejedi	73
186	SkateboardR6	73
188	Dedalus36	71
188	xxPipperDipperxx	71
188	Skylord_Luke	71
191	JohnnyFyes	70
192	UncreativeArtist	68
192	VilsSwag	68
194	mimbo1211	67
194	DanTheBuilderino	67
196	jushykins	66
196	Dusk_95	66
196	KG1999	66
196	bloomkieren	66
196	stellarjay	66
201	Paint	64
201	Jackywho	64
201	WarHammer3	64
201	SteveWithClout	64
201	jumpyPog	64
201	The_slideV3	64
201	amkold	64
201	alexb1890	64
209	FelixPSY375	63
210	lizardfightclub	62
210	TheOuterCore	62
212	Windo_licker	61
212	gabriels543	61
212	Kyrum2169	61
215	XboxPanda	59
215	MilleGrug	59
217	benediktine1	56
217	censorsheep	56
219	TheBiggestFeller	55
219	TheThomas69	55
219	Shin69	55
222	MunkaKris	54
222	zqw10k	54
222	ayamefag	54
225	LotusProject	53
226	Soap_Bender	52
226	PortlyPete69	52
228	Tommhh	51
228	Vizzoid	51
230	301851	50
231	BodaciousCake	49
231	H72l9w	49
231	Euclidoris	49
231	The11thDoctor	49
231	TeenMomTom	49
231	WyngGoy	49
237	_Dean_123	48
237	KeruNatsema	48
239	Franco093	47
239	M_Patata	47
239	sammidk	47
239	RedcatVII	47
239	MasterNueve	47
239	jologsimp	47
239	gaming4Naming	47
239	Zoeyfortnite	47
247	Kim_Jong_eel	46
247	bruh072	46
249	SaucyDark	45
249	FirsTimeGamingTV	45
249	Razzgriz	45
249	BreadBacon	45
249	JayToe	45
254	Oxygen16	44
255	Natty	43
255	Rasmanden	43
255	obzii	43
258	EMC_	42
258	livingdaydreams	42
258	Deodorante	42
261	Awyrlas	41
261	Karetoko	41
261	yulgur1	41
264	Cowison	40
264	AltnumberF4	40
266	fr_ser	39
266	anbbang	39
268	Maltyy	38
268	YoshikageBites	38
268	EcksDofficial	38
271	Houstonion	37
271	insanepace	37
271	Jiminie	37
271	PlzNoBM	37
275	chlorinex	36
275	ClemenPine	36
277	Cryptacity	35
277	thgrocks	35
277	kinas45y5	35
280	Karbl	34
280	Nycteus_	34
280	BumbleBeever	34
280	cytotoxaint	34
280	Njensen7	34
280	diggydog67	34
286	Wooptey	33
286	NNikitas	33
286	KnightmareD	33
289	Stynxy	32
289	picardred	32
289	Inchef	32
289	PuFY	32
289	RodSerlingCringe	32
289	lcvezra	32
289	vandmanden	32
296	Mr_Byzantine	30
296	HollieDaNugget	30
296	The_Quack_Dealer	30
296	BigCronkin	30
296	Cyntrical	30
