rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	2025404
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	eitanzaki	5286
8	beeperbeeper5	4599
9	Segotep999	4362
10	Lez_	4153
11	Smashic	3539
12	EcksD	3525
13	EMC_	3281
14	AdmiralSmoke	2846
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	2087
19	Soplight	1943
20	Merv__	1844
21	YungMaki	1838
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1564
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	Lord_Jord	1177
34	luseis	1147
35	HellsSponge	959
36	ConnorDanky_	951
37	kekhon	899
38	fw3xy74	868
39	fffMike	830
40	Da_Boss_Rani	817
41	thescout7	756
42	pixelviolin	715
43	AlexxO_o	700
44	asspharte	661
45	Fullut	616
46	Hisiste	610
47	diamondgolem35	577
48	El_Jalapeno	575
49	RebelAndroid	559
50	Steelynan	537
51	Comma__	534
52	lordpipe	526
53	Bonzaidalek	511
54	Historical_Sand	504
55	Skippeh	502
56	set67	501
57	himak1	479
58	Hiryu27	443
59	PigDab	426
60	Mattesco	415
61	sp00ky_ghost977	404
62	500am	402
63	Kakolbus	399
64	legal_tax_evader	375
65	bloodbiter	374
65	xzvu	374
67	KarlKaek	359
67	Nicserso	359
69	SmashingPump	354
70	Enderxz3	353
71	Alteriity	352
72	TheShyPig	348
73	Powowowow	347
74	Rebytre	335
75	Legendosh	330
76	Iamthejo	325
77	excelsionprime	324
78	Erinmor	318
78	MightyWertu	318
78	SpacesickPrism	318
81	Snowflowe	306
82	Jackattack53	305
83	lorpus	304
84	TheSecondLord	303
84	Kekoo	303
86	rarrq	301
87	ProfessorBee	294
88	I_Am_Mushkin	287
88	Blu3beast	287
90	Doom_melon	285
90	KingMatthew506	285
92	Hermanni__	283
93	Crowman1	275
94	Huwulling	268
95	12Magner05	258
96	Luminad3	255
97	fluddd	253
98	_Bguette_	249
99	alderban107	247
100	IamCL4SSY	245
101	PlasticOtari	244
102	jnp_gaming	242
103	EfficientC52	236
104	F_Uhre	223
104	Ezekson	223
106	Chickenchaser2	215
106	MinttyFressh	215
108	UrbanPlanningEx	214
109	tlustyCZARNY	210
109	Eraxa	210
111	H0UNDFRMH3LL	206
112	h2p_emrld	205
113	Gryglu583	200
114	_Virify_	199
115	Bumpy419	197
116	Rumpletaezer	195
117	Blackberry1310	193
118	The_Cruncy	191
119	IAmTheWalrus910	187
120	EveryonesUncle	183
121	NotMeanttoChange	176
122	Steve897	175
123	masskedman	174
123	Spenduh	174
125	hm947	172
125	mwrty	172
127	Racengan	168
128	m_be9	167
129	NameGenerat0r	164
130	Sleepy_Time_	163
130	Truckoss	163
132	MAns_44	160
133	gcaisawesome	158
134	emrekn	157
135	CarryLine	155
135	ReyTheLegend	155
137	sufjanlover	152
138	MakeHistory157	150
139	CoffeeNoir	149
140	Eczbox	148
140	brofrickcheaters	148
140	Eczbek	148
143	ShedJr_	145
143	__tomato	145
145	_i_ERROR_i_	141
146	Quaintster	140
147	stavgod	138
148	Chromary	137
149	Apollo_993	136
149	G1ldor	136
149	oscminus	136
149	Voxin2K	136
149	claivin	136
149	mihimihimihi	136
155	6king6colt6	135
156	Diavri	134
157	titanlax	133
158	Bandito_Roamer	130
158	q_wq	130
158	Manaateee	130
161	Auseawesome	128
161	Zaridey	128
161	thechoosenone69	128
161	ElectricDragon81	128
165	Rich_Kat	125
166	wezzzi	124
167	starbits140	121
168	_Nat666	119
168	DarlaMeow	119
170	Cocoamallows	117
