rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	966724
3	noam464	917297
4	Fuad_R	120277
5	Frozil20	35150
6	Spacewardharpy7	14486
7	eitanzaki	5286
8	beeperbeeper5	4577
9	RealGroot	4359
10	Lez_	3602
11	EcksD	3525
12	EMC_	3281
13	Smoke____	2845
14	FreakGenius	2338
15	Akoot_	2328
16	Smashic	2296
17	Sral7	2155
18	Soplight	1943
19	Merv__	1844
20	YungMaki	1838
21	FishisTTV	1807
22	Kowcio_	1775
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1644
27	Tyrannosplart	1582
28	pintsizedrogue	1563
29	Blaiku	1453
30	Mahoose	1404
31	Inbefour	1355
32	ImpavidArcher	1272
33	Lord_Jord	1177
34	luseis	1119
35	HellsSponge	959
36	ConnorDanky_	951
37	kekhon	899
38	fw3xywashere	868
39	fffMike	830
40	Da_Boss_Rani	817
41	thescout7	756
42	AlexxO_o	700
43	asspharte	661
44	Fullut	616
45	Hisiste	610
46	El_Jalapeno	575
47	RebelAndroid	559
48	Steelynan	537
49	Comma__	534
50	diamondgolem35	529
51	lordpipe	526
52	Bonzaidalek	511
53	Historical_Sand	504
54	Skippeh	502
55	set67	501
56	himak1	479
57	Hiryu27	443
58	PigDab	426
59	500am	402
60	Kakolbus	399
61	sp00ky_ghost977	382
62	legal_tax_evader	375
63	bloodbiter	374
63	xzvu	374
65	Mattesco	360
66	KarlKaek	359
67	Enderxz3	353
68	TheShyPig	348
69	Powowowow	347
70	pixelviolin	344
71	Alteriity	339
72	Rebytre	334
73	Legendosh	330
74	Iamthejo	325
75	Erinmor	318
75	MightyWertu	318
77	Snowflowe	306
78	Jackattack53	305
79	lorpus	304
80	Kekoo	303
81	TheSecondLord	302
82	rarrq	301
83	ProfessorBee	294
84	I_Am_Mushkin	287
84	Blu3beast	287
86	Doom_melon	285
86	KingMatthew506	285
88	Hermanni__	283
89	Huwulling	268
90	Crowman1	264
91	fluddd	253
92	Luminad3	250
93	_Bguette_	249
94	alderban107	247
95	IamCL4SSY	245
96	PlasticOtari	244
97	Nicserso	242
97	jnp_gaming	242
99	EfficientC52	236
100	F_Uhre	223
101	Ezekson	217
102	Chickenchaser2	215
102	MinttyFressh	215
104	UrbanPlanningEx	214
105	SmashingPump	212
106	malgosia14	210
106	Eraxa	210
108	h2p_emrld	205
109	Gryglu583	200
110	_Virify_	199
111	Bumpy419	197
112	Rumpletaezer	195
113	Blackberry1310	193
114	12Magner05	191
114	Smussa	191
116	IAmTheWalrus910	187
117	EveryonesUncle	183
118	NotMeanttoChange	176
119	GoofySilly	175
120	masskedman	174
121	hm947	172
121	mwrty	172
123	gusstationwerker	170
124	Racengan	168
125	m_be9	167
126	NameGenerat0r	164
127	Sleepy_Time_	163
127	Truckoss	163
129	gcaisawesome	158
130	emrekn	157
131	CarryLine	155
131	ReyTheLegend	155
133	sufjanlover	152
134	MakeHistory157	150
135	CoffeeNoir	149
136	MangoTheFish	148
136	brofrickcheaters	148
136	Eczbek	148
139	ShedJr_	145
139	__tomato	145
141	Quaintster	140
142	stavgod	138
143	Chromary	137
144	G1ldor	136
