rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3585966
3	noam464	1038015
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8753
8	eitanzaki	5286
9	beeperbeeper5	4727
10	Segotep999	4362
11	Lez_	4267
12	EcksD	3525
13	EMC_	3315
14	AdmiralSmoke	2846
15	Kowcio_	2509
16	Werbe	2434
17	FreakGenius	2338
18	Akoot_	2328
19	Sral7	2155
20	oscminus	1967
21	Soplight	1948
22	Merv__	1873
23	YungMaki	1867
24	FishisTTV	1807
25	TechnoNinja64	1752
26	Di_infiri	1695
27	joethahobo	1676
28	pintsizedrogue	1623
29	Tyrannosplart	1582
30	pixelviolin	1484
31	Blaiku	1453
32	Mahoose	1414
33	Inbefour	1355
34	ImpavidArcher	1272
35	luseis	1271
36	Jackattack53	1215
37	Lord_Jord	1177
38	HellsSponge	959
39	ConnorDanky_	951
40	Krowuss	924
41	kekhon	899
42	fw3xy74	868
43	fffMike	847
44	Da_Boss_Rani	817
45	thescout7	756
46	Kakolbus	730
47	AlexxO_o	710
48	asspharte	661
49	Flores991	620
50	Fullut	617
51	Hisiste	610
52	diamondgolem35	577
53	El_Jalapeno	575
54	RebelAndroid	559
55	Steelynan	537
56	Comma__	534
57	lordpipe	526
58	Bonzaidalek	511
59	Historical_Sand	504
60	Skippeh	502
61	set67	501
62	himak1	479
63	StarCookiees_	471
64	Mattesco	452
65	Apollo_993	450
66	Hiryu27	443
67	Enderxz3	428
68	PigDab	426
69	sp00ky_ghost977	404
70	500am	402
71	Nicserso	382
72	legal_tax_evader	375
73	bloodbiter	374
73	xzvu	374
75	Alteriity	368
76	excelsionprime	364
77	KarlKaek	359
78	SmashingPump	354
79	TheShyPig	348
80	Powowowow	347
81	ECstardust	339
82	lorywithay	335
82	Rebytre	335
84	SpacesickPrism	334
85	TheBananaKat	332
86	Legendosh	330
87	Iamthejo	325
88	Erinmor	318
88	MightyWertu	318
90	Snowflowe	306
91	TheSecondLord	304
91	lorpus	304
93	Kekoo	303
94	rarrq	301
95	ProfessorBee	294
96	I_Am_Mushkin	287
96	Blu3beast	287
98	Doom_melon	285
98	KingMatthew506	285
100	Hermanni__	283
101	Huwulling	280
102	CLG_Kata	276
102	Luminad3	276
104	Crowman1	275
105	PlasticOtari	262
106	12Magner05	258
107	fluddd	253
108	_Bguette_	249
109	alderban107	247
110	IamCL4SSY	245
111	jnp_gaming	242
112	hm947	236
112	EfficientC52	236
114	Ezekson	229
115	F_Uhre	223
116	Chickenchaser2	215
116	MinttyFressh	215
118	UrbanPlanningEx	214
119	tlustyCZARNY	210
119	Eraxa	210
121	H0UNDFRMH3LL	206
122	h2p_emrld	205
123	Gryglu583	200
124	_Virify_	199
125	Bumpy419	197
126	Rumpletaezer	195
127	Blackberry1310	193
128	The_Cruncy	191
129	_Mythic____	189
130	IAmTheWalrus910	187
131	EveryonesUncle	183
132	NotMeanttoChange	176
133	Steve897	175
134	masskedman	174
134	Spenduh	174
136	mwrty	172
136	UCP_TheKingK	172
138	MAns_44	169
