rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	3215223
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	Smashic	8595
8	eitanzaki	5286
9	beeperbeeper5	4625
10	Segotep999	4362
11	Lez_	4153
12	EcksD	3525
13	EMC_	3283
14	AdmiralSmoke	2846
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	2120
19	Soplight	1946
20	YungMaki	1867
21	Merv__	1856
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1577
29	Blaiku	1453
30	Mahoose	1413
31	Inbefour	1355
32	ImpavidArcher	1272
33	luseis	1268
34	Lord_Jord	1177
35	pixelviolin	1083
36	HellsSponge	959
37	ConnorDanky_	951
38	kekhon	899
39	fw3xy74	868
40	fffMike	847
41	Da_Boss_Rani	817
42	thescout7	756
43	AlexxO_o	700
44	asspharte	661
45	Fullut	616
46	Hisiste	610
47	diamondgolem35	577
48	El_Jalapeno	575
49	RebelAndroid	559
50	Steelynan	537
51	Comma__	534
52	lordpipe	526
53	Bonzaidalek	511
54	Historical_Sand	504
55	Skippeh	502
56	set67	501
57	himak1	479
58	Mattesco	452
59	Hiryu27	443
60	Kakolbus	442
61	PigDab	426
62	sp00ky_ghost977	404
63	500am	402
64	Apollo_993	388
65	Nicserso	382
66	legal_tax_evader	375
67	bloodbiter	374
67	xzvu	374
69	Alteriity	368
70	excelsionprime	364
71	Enderxz3	361
72	KarlKaek	359
73	SmashingPump	354
74	TheShyPig	348
75	Powowowow	347
76	Rebytre	335
77	Legendosh	330
78	SpacesickPrism	326
79	Iamthejo	325
80	Erinmor	318
80	MightyWertu	318
82	Snowflowe	306
83	Jackattack53	305
84	lorpus	304
85	TheSecondLord	303
85	Kekoo	303
87	rarrq	301
88	ECstardust	299
89	ProfessorBee	294
90	I_Am_Mushkin	287
90	Blu3beast	287
92	Doom_melon	285
92	KingMatthew506	285
94	Hermanni__	283
95	Crowman1	275
96	Huwulling	268
97	12Magner05	258
98	Luminad3	255
99	fluddd	253
100	_Bguette_	249
101	alderban107	247
102	IamCL4SSY	245
103	PlasticOtari	244
104	jnp_gaming	242
105	EfficientC52	236
106	F_Uhre	223
106	Ezekson	223
108	Chickenchaser2	215
108	MinttyFressh	215
110	UrbanPlanningEx	214
111	tlustyCZARNY	210
111	Eraxa	210
113	H0UNDFRMH3LL	206
114	h2p_emrld	205
115	Gryglu583	200
116	_Virify_	199
117	Bumpy419	197
118	Rumpletaezer	195
119	Blackberry1310	193
120	The_Cruncy	191
121	IAmTheWalrus910	187
122	EveryonesUncle	183
123	NotMeanttoChange	176
124	Steve897	175
125	masskedman	174
125	Spenduh	174
127	hm947	172
127	mwrty	172
129	Racengan	168
130	m_be9	167
131	NameGenerat0r	164
132	Sleepy_Time_	163
132	Truckoss	163
134	MAns_44	162
135	gcaisawesome	158
136	emrekn	157
137	CarryLine	155
137	ReyTheLegend	155
139	sufjanlover	152
140	MakeHistory157	150
141	CoffeeNoir	149
142	Eczbox	148
142	brofrickcheaters	148
142	Eczbek	148
145	ShedJr_	145
145	__tomato	145
147	_i_ERROR_i_	141
148	Quaintster	140
149	Manaateee	138
149	stavgod	138
151	Chromary	137
152	G1ldor	136
152	oscminus	136
152	Voxin2K	136
152	claivin	136
152	mihimihimihi	136
157	6king6colt6	135
158	Diavri	134
159	titanlax	133
160	Bandito_Roamer	130
160	q_wq	130
162	Auseawesome	128
162	Zaridey	128
162	thechoosenone69	128
162	ElectricDragon81	128
166	Rich_Kat	125
167	wezzzi	124
168	starbits140	121
169	_Nat666	119
169	DarlaMeow	119
171	Cocoamallows	117
172	Maenara	116
172	Jimb0nat0r	116
174	_Nuf	114
175	T045RTY	113
176	TiborSterle	112
177	PhantomsGhost_	111
178	KomputerDude	110
179	OrewaSora	109
180	ActualPatbaf	107
181	ROY4LE	105
182	Russiancat1	104
183	Koffeeinz	103
183	surfinggiraffejp	103
185	parodypatient	102
186	Xalithia	101
187	jacxhadow	98
188	Mr_Byzantine	97
188	Ecplosive	97
188	TheWildMateo	97
188	ougstur	97
192	Kamflame10	96
193	Zythose	95
193	ooga47	95
193	TheImperial	95
196	ZeroKraken	94
196	Quotary	94
198	GooseWithin	93
198	_Karmaa	93
198	Xclax101	93
198	TheEnderMan548	93
202	pappaberg	92
202	_Mythic____	92
202	RadarHz	92
205	ivorico	91
205	Onennon	91
207	SyntheticSurgeon	90
207	NomadicRobin_	90
207	Dogcorn69420	90
210	thebaddruid	89
211	MattieHD	88
211	THEKINGLyric10	88
213	Fast_Turtle	87
214	jewbacaman	85
214	Shogunite	85
216	Flores991	84
216	John6970	84
218	dimondking777	82
218	Marbz_	82
220	TheBananaKat	81
220	The_SlideV5	81
222	xxPipperDipperxx	80
223	SteveCraftBlocks	79
223	Sheldor097	79
225	Kubeusz2010	78
225	trexgb	78
227	Arceus1975	77
227	ApophisNova	77
227	MyNamaSheff	77
230	youhjjhhhjj	76
230	Typadopoulos	76
230	00000000-0000-0000-0009-01ff0c3e5e4f	76
233	mariominejedi	73
233	SkateboardR6	73
233	Druid95	73
236	Ryan_GEMS	71
236	Skylord_Luke	71
238	JohnnyFyes	70
238	TJawesome09	70
240	UncreativeArtist	68
240	VilsSwag	68
242	mimbo1211	67
242	DanTheBuilderino	67
244	jushykins	66
244	Elastiq	66
244	bloomkieren	66
244	stellarjay	66
248	Paint	64
248	Jackywho	64
248	WarHammer3	64
248	stevewithclout	64
248	jumpyPog	64
248	The_slideV3	64
248	MNMann44	64
248	amkold	64
248	alexb1890	64
248	satuern	64
258	FelixPSY375	63
259	lizardfightclub	62
259	TheOuterCore	62
261	Windo_licker	61
261	yheece	61
261	Kyrum2169	61
264	XboxPanda	60
264	Ma_name_alex	60
264	MilleGrug	60
267	benediktine1	56
267	censorsheep	56
269	TheBiggestFeller	55
269	TheThomas69	55
269	Shin69	55
272	MunkaKris	54
272	zqw10k	54
272	ayamefag	54
275	Eraza	53
276	LeonelSalamanca	52
276	Soap_Bender	52
276	PortlyPete69	52
279	Tommhh	51
279	Vizzoid	51
281	301851	50
282	BodaciousCake	49
282	H72l9w	49
282	Euclidoris	49
282	The11thDoctor	49
282	TeenMomTom	49
282	WyngGoy	49
288	_Dean_123	48
288	KeruNatsema	48
290	Franco093	47
290	M_Patata	47
290	sammidk	47
290	RedcatVII	47
290	MasterNueve	47
290	jologsimp	47
290	UCP_TheKingK	47
290	nonarso	47
290	Zoeyfortnite	47
299	Kim_Jong_eel	46
299	bruh072	46
