rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201820
2	Hyp3rion_	1657891
3	noam464	917297
4	Fuad_R	120277
5	Spacewardharpy7	66311
6	Frozil20	35150
7	eitanzaki	5286
8	beeperbeeper5	4579
9	RealGroot	4362
10	Lez_	4131
11	Smashic	3537
12	EcksD	3525
13	EMC_	3281
14	Smoke____	2845
15	FreakGenius	2338
16	Akoot_	2328
17	Sral7	2155
18	Kowcio_	2087
19	Soplight	1943
20	Merv__	1844
21	YungMaki	1838
22	FishisTTV	1807
23	TechnoNinja64	1752
24	Werbe	1707
25	Di_infiri	1695
26	joethahobo	1676
27	Tyrannosplart	1582
28	pintsizedrogue	1563
29	Blaiku	1453
30	Mahoose	1412
31	Inbefour	1355
32	ImpavidArcher	1272
33	Lord_Jord	1177
34	luseis	1147
35	HellsSponge	959
36	ConnorDanky_	951
37	kekhon	899
38	fw3xywashere	868
39	fffMike	830
40	Da_Boss_Rani	817
41	thescout7	756
42	AlexxO_o	700
43	pixelviolin	686
44	asspharte	661
45	Fullut	616
46	Hisiste	610
47	diamondgolem35	577
48	El_Jalapeno	575
49	RebelAndroid	559
50	Steelynan	537
51	Comma__	534
52	lordpipe	526
53	Bonzaidalek	511
54	Historical_Sand	504
55	Skippeh	502
56	set67	501
57	himak1	479
58	Hiryu27	443
59	PigDab	426
60	500am	402
61	Kakolbus	399
62	sp00ky_ghost977	382
63	legal_tax_evader	375
64	bloodbiter	374
64	xzvu	374
66	Mattesco	371
67	KarlKaek	359
68	SmashingPump	354
69	Enderxz3	353
70	TheShyPig	348
71	Powowowow	347
72	Alteriity	339
73	Rebytre	334
74	Legendosh	330
75	Iamthejo	325
76	Erinmor	318
76	MightyWertu	318
78	Snowflowe	306
79	Jackattack53	305
80	lorpus	304
81	TheSecondLord	303
81	Kekoo	303
83	rarrq	301
84	ProfessorBee	294
85	I_Am_Mushkin	287
85	Blu3beast	287
87	Doom_melon	285
87	KingMatthew506	285
89	Hermanni__	283
90	Crowman1	275
91	Huwulling	268
92	fluddd	253
93	Luminad3	250
94	_Bguette_	249
95	alderban107	247
96	IamCL4SSY	245
97	PlasticOtari	244
98	Nicserso	242
98	jnp_gaming	242
100	EfficientC52	236
101	F_Uhre	223
101	Ezekson	223
103	Chickenchaser2	215
103	MinttyFressh	215
105	UrbanPlanningEx	214
106	malgosia14	210
106	Eraxa	210
108	H0UNDFRMH3LL	206
109	h2p_emrld	205
110	Gryglu583	200
111	_Virify_	199
112	Bumpy419	197
113	Rumpletaezer	195
