rank	username	minecraft:picked_up/minecraft:emerald
1	thewindmillman	5201621
2	noam464	917259
3	Frozil12	35086
4	Spacewardharpy7	14348
5	eitanzaki	5150
6	beeperbeeper5	4358
7	Smoke____	2359
8	Freak_Genius	2338
9	Akoot_	2298
10	Sral7	2155
11	EcksD	2087
12	Soplight	1943
13	Merv__	1844
14	TechnoNinja64	1752
15	Werbe	1707
16	YungMaki	1659
17	Di_infiri	1648
18	joethahobo	1619
19	chipklip	1582
20	Blaiku	1453
21	Inbefour	1355
22	pintsizedrogue	1277
23	ImpavidArcher	1246
24	Hyp3rion_	1226
25	Lord_Jord	1137
26	Mahoose	1083
27	HellsSponge	959
28	oxfordschool	951
29	kekhon	835
30	fffMike	812
31	thescout7	756
32	zylanzagreat	661
33	Kowcio_	638
34	Fullut	616
35	Hisiste	610
36	El_Jalapeno	575
37	fw3xywashere	574
38	Steelynan	537
39	Comma__	534
40	diamondgolem35	529
41	lordpipe	526
42	Bonzaidalek	511
43	Historical_Sand	504
44	Skippeh	502
45	set67	501
46	himak1	479
47	Hiryu27	443
48	PigDab	426
49	500am	402
50	sp00ky_ghost977	382
51	loveseeker	375
52	bloodbiter	374
52	stahouo	374
54	KarlKaek	359
55	TheShyPig	348
56	Powowowow	347
57	Legendosh	330
58	Erinmor	318
58	MightyWertu	318
60	Enderslayerxz3	317
61	egglapras	304
62	Kekoo	303
63	rarrq	301
64	TheSecondLord	300
65	ProfessorBee	294
66	I_Am_Mushkin	287
66	Blu3beast	287
68	Doom_melon	285
68	KingMatthew506	285
70	Hermanni__	283
71	pixelviolin	281
72	Rebytre	278
73	Snowflowe	272
74	fluddd	253
75	_Bguette_	249
76	alderban107	247
77	Sky_light_KING	245
78	Nicserso	242
78	jnp_gaming	242
80	EfficientC52	236
81	fred870d	223
82	Chickenchaser2	215
82	MinttyFressh	215
84	UrbanPlanner1978	214
85	Drlzyy	212
85	PlasticOtari	212
87	Ezekson	211
88	EMC_	210
88	_czarny	210
88	Eraxa	210
91	h2p_emrld	205
92	Gryglu583	200
93	_Virify_	199
94	Bumpy419	197
95	Rumpletaezer	195
96	Blackberry1310	193
97	CruncyIsTaken	191
98	IAmTheWalrus910	187
99	EveryonesUncle	183
100	Jackattack53	178
101	NotMeanttoChange	176
102	Steven1282598	175
103	hm947	172
103	mwrty	172
105	Racengan	168
106	m_be9	167
107	Truckoss	163
107	NameGenerat0r	163
109	Jiminie	162
110	RebelAndroid	160
111	gcaisawesome	158
111	Spenduh	158
113	emrekn	157
114	ReyTheLegend	155
115	sufjanlover	152
116	masskedman	151
117	MakeHistory157	150
118	CoffeeNoir	149
119	MangoTheFish	148
119	brofrickcheaters	148
119	Eczbek	148
122	ShedJr_	145
122	__tomato	145
124	Quaintster	140
125	stavgod	138
126	Chromary	137
127	G1ldor	136
127	Voxin2K	136
127	claivin	136
127	Segotep999	136
131	6king6colt6	135
132	Diavri	134
133	titanlax	133
133	12Magner05	133
135	Bandito_Roamer	130
135	q_wq	130
137	Auseawesome	128
137	Zaridey	128
137	thechoosenone69	128
137	ElectricDragon81	128
141	Rich_Kat	125
142	wezzzi	124
143	starbits140	121
144	DarlaMeow	119
145	Cocoamallows	117
146	Maenara	116
147	FishisTTV	115
148	_Nuf	114
149	T045RTY	113
150	TiborSterle	112
151	PhantomsGhost_	111
151	GlitchyPlate810	111
153	KomputerDude	110
154	FallenCorps	109
155	ROY4LE	105
156	Russiancat1	104
157	surfinggiraffejp	103
158	Xalithia	101
159	jacxhadow	98
160	Ecplosive	97
160	_naturell	97
162	Kamflame10	96
163	Zythose	95
163	ooga47	95
163	ItzWqlfy	95
166	ZeroKraken	94
