rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	6072
5	lillips	2744
6	Hyp3rion_	2232
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	538
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	333
32	Nicserso	261
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	AdmiralSmoke	166
38	Truckoss	163
39	Cryptacity	160
40	ImpavidArcher	156
41	Onennon	132
42	_Bguette_	128
43	Enderxz3	101
44	eitanzaki	86
45	Spenduh	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	jcool7	52
60	lorpus	45
61	non089	44
62	NotMeanttoChange	36
63	oscminus	35
63	claivin	35
65	lordpipe	30
66	beeperbeeper5	28
66	thebaddruid	28
68	Historical_Sand	27
69	Rumpletaezer	23
70	Manaateee	22
71	Winston_Ingram	21
72	stellarjay	20
73	CalebDHawk	19
74	Merv__	18
74	Ezekson	18
76	r123moore	16
76	Tyrannosplart	16
78	Eraxa	15
79	LordSpeed37	14
80	500am	13
81	m_be9	12
81	_Mythic____	12
81	Soplight	12
81	Sral7	12
85	oreee	11
86	jnp_gaming	10
87	6king6colt6	9
87	PortlyPete69	9
89	luseis	8
90	bigstankyy	7
91	RoskobiOne	6
91	Quaintster	6
91	The_SlideV5	6
94	I_Am_Mushkin	5
94	Jackster03	5
94	ROY4LE	5
94	EveryonesUncle	5
94	alderban107	5
99	_Huge_Male_	4
99	Incinere	4
99	Fullut	4
99	surfinggiraffejp	4
99	drunkeeez	4
99	AJplaysMC_	4
99	RobotMinion101	4
99	Elastiq	4
99	the_russell1611	4
99	C0oOK13M0N5T3R	4
99	BlankityMcBlank	4
110	Rox_The_Box	3
110	TheSecondLord	3
110	Hiryu27	3
110	IamCL4SSY	3
110	Biites	3
115	teslawolf38	2
115	Frozil20	2
115	Comma__	2
115	xxPipperDipperxx	2
115	gcaisawesome	2
115	Winklepicker279	2
115	Jiminbub	2
115	Shogunite	2
115	cog	2
115	Yahir091	2
115	Sheldor097	2
115	Powowowow	2
115	skrongus	2
128	CoffeeNoir	1
128	heckface	1
128	redikul	1
128	Covalents	1
128	yheece	1
128	Chromary	1
128	ApophisNova	1
128	Werbe	1
128	TheShyPig	1
128	Rasmanden	1
128	Soap_Bender	1
128	DolphinLaugh	1
128	Spacewardharpy7	1
128	Segotep999	1
128	xzvu	1
128	Glumb0	1
128	Dreamdbr14	1
128	Njensen7	1
128	MyNamaSheff	1
128	Jimb0nat0r	1
128	xolstoi	1
128	_Dri_	1
128	remmisrat	1
128	h2p_emrld	1
