rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	4413
5	lillips	2744
6	thescout7	1953
7	thewindmillman	1910
8	joethahobo	1725
9	Blaiku	1445
10	Blu3beast	1173
11	Mahoose	1094
12	Snowflowe	1029
13	SkateboardR6	908
14	Inchef	896
15	fffMike	767
16	oxfordschool	747
17	Blackberry1310	661
18	__tomato	603
19	mihimihimihi	526
20	Ailmast	512
21	iSammael	497
22	The_slideV3	462
23	Akoot_	461
24	MousePlays	427
25	TeenMomTom	415
26	kekhon	408
27	Zoeyfortnite	406
28	Menthas	384
29	PhantomsGhost_	381
30	YungMaki	329
31	Nicserso	255
32	Swexti	237
33	TechnoNinja64	205
34	Ssor69	203
35	BumbleBeever	192
36	Truckoss	163
37	Cryptacity	160
38	ImpavidArcher	156
39	Onennon	132
40	_Bguette_	128
41	Enderslayerxz3	101
42	eitanzaki	86
43	Spenduh	84
44	EcksD	80
45	HellsSponge	79
46	pintsizedrogue	70
47	CueMix	65
47	NameGenerat0r	65
47	KingMatthew506	65
50	Uzbeki_John	64
50	UCP_TheKingK	64
52	Skylord_Luke	62
53	Cowison	61
53	fred870d	61
55	PlasticOtari	56
56	Hyp3rion_	55
57	jcool7	52
58	egglapras	45
59	NotMeanttoChange	36
60	claivin	35
61	lordpipe	30
62	beeperbeeper5	28
63	Historical_Sand	27
64	Rumpletaezer	23
65	Winston_Ingram	21
66	stellarjay	20
67	CalebDHawk	19
68	Merv__	18
68	Ezekson	18
70	r123moore	16
70	chipklip	16
72	Eraxa	15
73	LordSpeed37	14
74	500am	13
75	m_be9	12
75	KG1999	12
75	Soplight	12
75	Sral7	12
79	oreee	11
79	non089	11
81	jnp_gaming	10
82	6king6colt6	9
82	PortlyPete69	9
84	bigstankyy	7
85	Quaintster	6
85	The_SlideV5	6
87	I_Am_Mushkin	5
87	Jackster03	5
87	ROY4LE	5
87	EveryonesUncle	5
87	alderban107	5
92	_Huge_Male_	4
92	Incinere	4
92	Fullut	4
92	surfinggiraffejp	4
92	drunkeeez	4
92	AJplaysMC_	4
92	RobotMinion101	4
92	the_russell1611	4
92	C0oOK13M0N5T3R	4
92	BlankityMcBlank	4
102	Rox_The_Box	3
102	TheSecondLord	3
102	Hiryu27	3
102	Sky_light_KING	3
102	YoshikageBites	3
102	Smoke____	3
108	teslawolf38	2
108	Frozil20	2
108	Comma__	2
108	xxPipperDipperxx	2
108	gcaisawesome	2
108	Winklepicker279	2
108	Jiminbub	2
108	Shogunite	2
108	cog	2
108	Yahir091	2
108	Sheldor097	2
108	Powowowow	2
108	kinas45y5	2
121	CoffeeNoir	1
121	heckface	1
121	redikul	1
121	Covalents	1
121	gabriels543	1
121	Chromary	1
121	ApophisNova	1
121	Werbe	1
121	TheShyPig	1
121	Rasmanden	1
121	Soap_Bender	1
121	DolphinLaugh	1
121	Spacewardharpy7	1
121	stahouo	1
121	Glumb0	1
121	Dreamdbr14	1
121	Njensen7	1
121	MyNamaSheff	1
121	EcksDofficial	1
121	_Dri_	1
121	remmisrat	1
121	h2p_emrld	1
