rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Groundler	8275
2	Di_infiri	6813
3	lillips	2744
4	thescout7	1953
5	thewindmillman	1910
6	Blaiku	1445
7	noam464	1397
8	Blu3beast	1173
9	Jackattack53	1154
10	Snowflowe	1029
11	SkateboardR6	908
12	Inchef	896
13	oxfordschool	747
14	__tomato	603
15	Blackberry1310	602
16	Ailmast	512
17	The_slideV3	462
18	MousePlays	427
19	Akoot_	421
20	Mahoose	417
21	TeenMomTom	415
22	kekhon	408
23	Zoeyfortnite	406
24	Natofthese	384
25	PhantomsGhost_	381
26	joethahobo	377
27	YungMaki	329
28	Nicserso	255
29	Swexti	237
30	TechnoNinja64	205
31	Ssor69	203
32	BumbleBeever	192
33	fffMike	181
34	Truckoss	163
35	Cryptacity	160
36	ImpavidArcher	156
37	Onennon	132
38	_Bguette_	128
39	Enderslayerxz3	101
40	eitanzaki	86
41	Spenduh	84
42	HellsSponge	79
43	CueMix	65
43	NameGenerat0r	65
43	KingMatthew506	65
46	Uzbeki_John	64
47	Cowison	61
47	Skylord_Luke	61
47	fred870d	61
50	jcool7	52
51	egglapras	45
52	OtariCharlie	42
53	NotMeanttoChange	36
54	claivin	35
55	lordpipe	30
56	Historical_Sand	27
57	beeperbeeper5	26
58	Rumpletaezer	23
59	Winston_Ingram	21
60	stellarjay	20
61	CalebDHawk	19
62	Merv__	18
62	Ezekson	18
64	r123moore	16
64	chipklip	16
66	Eraxa	15
67	LordSpeed37	14
68	m_be9	12
68	KG1999	12
68	Soplight	12
68	Sral7	12
72	oreee	11
73	500am	10
73	jnp_gaming	10
75	6king6colt6	9
75	PortlyPete69	9
77	pintsizedrogue	8
78	bigstankyy	7
79	Quaintster	6
79	The_SlideV5	6
81	I_Am_Mushkin	5
81	Jackster03	5
81	ROY4LE	5
81	EveryonesUncle	5
81	alderban107	5
86	Incinere	4
86	Fullut	4
86	surfinggiraffejp	4
86	AJplaysMC_	4
86	RobotMinion101	4
86	the_russell1611	4
86	C0oOK13M0N5T3R	4
86	BlankityMcBlank	4
94	Rox_The_Box	3
94	TheSecondLord	3
94	Hiryu27	3
94	Sky_light_KING	3
94	YoshikageBites	3
99	teslawolf38	2
99	Comma__	2
99	xxPipperDipperxx	2
99	gcaisawesome	2
99	Winklepicker279	2
99	Jiminbub	2
99	Shogunite	2
99	Frozil12	2
99	cog	2
99	Sheldor097	2
99	Powowowow	2
99	kinas45y5	2
111	CoffeeNoir	1
111	heckface	1
111	redikul	1
111	Covalents	1
111	gabriels543	1
111	Chromary	1
111	ApophisNova	1
111	Werbe	1
111	TheShyPig	1
111	Rasmanden	1
111	Soap_Bender	1
111	DolphinLaugh	1
111	Spacewardharpy7	1
111	stahouo	1
111	Glumb0	1
111	Dreamdbr14	1
111	Njensen7	1
111	MyNamaSheff	1
111	EcksDofficial	1
111	remmisrat	1
111	h2p_emrld	1
