rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	4413
5	lillips	2744
6	Hyp3rion_	2231
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	535
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	329
32	Nicserso	255
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	Truckoss	163
38	Cryptacity	160
39	ImpavidArcher	156
40	Onennon	132
41	_Bguette_	128
42	Enderxz3	101
43	Smoke____	89
44	eitanzaki	86
45	gusstationwerker	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	jcool7	52
60	lorpus	45
61	NotMeanttoChange	36
62	claivin	35
63	lordpipe	30
64	beeperbeeper5	28
65	Historical_Sand	27
66	Rumpletaezer	23
67	Winston_Ingram	21
68	stellarjay	20
69	CalebDHawk	19
70	Merv__	18
70	Ezekson	18
72	r123moore	16
72	Tyrannosplart	16
74	Eraxa	15
75	LordSpeed37	14
76	500am	13
77	m_be9	12
77	Mythic1130	12
77	Soplight	12
77	non089	12
77	Sral7	12
82	oreee	11
83	jnp_gaming	10
84	6king6colt6	9
84	PortlyPete69	9
86	bigstankyy	7
87	Quaintster	6
87	The_SlideV5	6
89	I_Am_Mushkin	5
89	Jackster03	5
89	ROY4LE	5
89	EveryonesUncle	5
89	alderban107	5
94	_Huge_Male_	4
94	Incinere	4
94	Fullut	4
94	surfinggiraffejp	4
94	drunkeeez	4
94	AJplaysMC_	4
94	RobotMinion101	4
94	the_russell1611	4
94	C0oOK13M0N5T3R	4
94	BlankityMcBlank	4
104	Rox_The_Box	3
104	TheSecondLord	3
104	Hiryu27	3
104	IamCL4SSY	3
104	Biites	3
109	teslawolf38	2
109	Frozil20	2
109	Comma__	2
109	xxPipperDipperxx	2
109	gcaisawesome	2
109	Winklepicker279	2
109	Jiminbub	2
109	Shogunite	2
109	cog	2
109	Yahir091	2
109	Sheldor097	2
109	Powowowow	2
109	bladeefan2009	2
122	CoffeeNoir	1
122	heckface	1
122	redikul	1
122	Covalents	1
122	gabriels543	1
122	Chromary	1
122	ApophisNova	1
122	Werbe	1
122	TheShyPig	1
122	Rasmanden	1
122	Soap_Bender	1
122	DolphinLaugh	1
122	Spacewardharpy7	1
122	xzvu	1
122	Glumb0	1
122	Dreamdbr14	1
122	Njensen7	1
122	MyNamaSheff	1
122	xolstoi	1
122	_Dri_	1
122	remmisrat	1
122	h2p_emrld	1
